"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/30/2012;8517.00;8588.40;8624.20;8496.70
1/31/2012;8509.20;8537.80;8576.90;8489.40
2/1/2012;8696.60;8558.60;8726.80;8551.40
2/2/2012;8772.30;8724.00;8782.00;8689.30
2/3/2012;8861.20;8748.80;8861.20;8733.20
2/6/2012;8835.30;8833.80;8841.80;8751.10
2/7/2012;8846.90;8841.70;8856.90;8725.80
2/8/2012;8849.30;8859.40;8921.70;8841.60
2/9/2012;8902.10;8879.00;8967.40;8868.20
2/10/2012;8797.10;8851.60;8860.40;8746.30
2/13/2012;8788.30;8856.10;8883.30;8772.20
2/14/2012;8771.90;8760.30;8832.80;8721.50
2/15/2012;8741.60;8820.20;8853.40;8719.10
2/16/2012;8558.10;8649.20;8651.70;8476.80
2/17/2012;8657.00;8647.80;8708.10;8612.90
2/20/2012;8818.10;8726.60;8818.10;8715.50
2/21/2012;8767.10;8825.20;8864.40;8695.90
2/22/2012;8657.00;8775.30;8778.10;8654.50
2/23/2012;8527.70;8637.90;8672.30;8482.30
2/24/2012;8527.70;8553.10;8568.20;8456.40
2/27/2012;8537.20;8483.30;8549.70;8429.10
2/28/2012;8526.70;8558.20;8595.00;8461.30
2/29/2012;8465.90;8538.50;8628.40;8438.30
3/1/2012;8547.70;8442.00;8567.80;8401.90
3/2/2012;8563.40;8566.80;8602.20;8520.10
3/5/2012;8453.50;8514.20;8540.60;8421.00
3/6/2012;8166.60;8423.80;8426.40;8166.60
3/7/2012;8161.80;8164.70;8202.20;8081.60
3/8/2012;8307.40;8221.30;8307.40;8147.90
3/9/2012;8282.70;8321.60;8340.00;8233.30
3/12/2012;8180.20;8276.70;8296.40;8159.50
3/13/2012;8376.80;8243.50;8378.50;8219.20
3/14/2012;8391.10;8423.40;8499.70;8373.40
3/15/2012;8426.70;8401.40;8429.80;8322.10
3/16/2012;8486.30;8450.00;8486.30;8379.40
3/19/2012;8591.80;8478.30;8591.80;8443.50
3/20/2012;8567.50;8576.70;8606.20;8508.30
3/21/2012;8490.90;8602.80;8625.50;8432.30
3/22/2012;8353.60;8449.10;8463.40;8311.30
3/23/2012;8281.80;8360.40;8386.80;8192.60
3/26/2012;8224.70;8310.80;8310.80;8114.90
3/27/2012;8140.30;8284.90;8345.70;8131.00
3/28/2012;7980.80;8136.60;8180.10;7963.70
3/29/2012;7911.00;7965.20;8022.50;7866.40
3/30/2012;8008.00;7945.70;8015.10;7903.10
4/2/2012;8042.80;8024.70;8042.80;7866.80
4/3/2012;7824.50;8032.20;8072.60;7824.50
4/4/2012;7660.70;7809.30;7833.70;7634.30
4/5/2012;7660.50;7681.80;7712.80;7545.10
4/10/2012;7433.60;7582.50;7633.50;7433.60
4/11/2012;7576.70;7448.70;7588.20;7412.90
4/12/2012;7520.00;7610.70;7619.40;7400.80
4/13/2012;7250.60;7468.70;7485.50;7218.40
4/16/2012;7209.10;7232.00;7331.40;7186.60
4/17/2012;7373.30;7157.80;7373.30;7136.80
4/18/2012;7079.20;7354.50;7364.00;7079.20
4/19/2012;6908.10;7122.10;7151.10;6907.00
4/20/2012;7040.60;6936.70;7058.80;6858.30
4/23/2012;6846.60;6986.70;6993.80;6811.20
4/24/2012;6999.90;6868.60;7010.40;6848.70
4/25/2012;7118.90;7036.30;7202.90;7034.00
4/26/2012;7027.10;7151.70;7159.80;6955.10
4/27/2012;7145.80;6906.20;7184.80;6840.80
4/30/2012;7011.00;7182.50;7208.30;7002.00
5/2/2012;6831.90;7100.90;7117.60;6776.50
5/3/2012;6851.90;6868.70;6992.00;6828.10
5/4/2012;6876.00;6856.00;6989.60;6820.40
5/7/2012;7063.20;6766.20;7078.20;6743.20
5/8/2012;7006.90;7050.90;7175.70;6967.70
5/9/2012;6812.70;7017.00;7022.30;6732.60
5/10/2012;7045.70;6905.40;7079.40;6843.90
5/11/2012;6995.60;6958.10;7027.30;6789.30
5/14/2012;6809.40;6896.60;6907.00;6762.80
5/15/2012;6700.70;6848.40;6892.90;6644.00
5/16/2012;6611.50;6621.30;6758.90;6536.20
5/17/2012;6537.90;6635.30;6652.60;6434.70
5/18/2012;6566.70;6400.20;6626.90;6380.20
5/21/2012;6524.00;6571.50;6605.50;6455.10
5/22/2012;6661.30;6565.40;6683.00;6520.20
5/23/2012;6440.50;6579.10;6603.30;6420.40
5/24/2012;6534.40;6495.70;6589.30;6357.10
5/25/2012;6543.00;6542.30;6612.80;6458.40
5/28/2012;6401.20;6585.20;6620.60;6392.10
5/29/2012;6251.70;6432.80;6449.10;6221.40
5/30/2012;6090.40;6184.80;6303.20;6073.70
5/31/2012;6089.80;6134.40;6167.90;6012.00
6/1/2012;6065.00;6109.70;6152.70;5994.10
6/4/2012;6239.50;5998.90;6273.30;5987.80
6/5/2012;6267.80;6293.20;6332.70;6231.30
6/6/2012;6418.90;6312.60;6465.90;6276.20
6/7/2012;6438.10;6449.10;6538.40;6421.50
6/8/2012;6552.00;6391.80;6578.50;6323.60
6/11/2012;6516.40;6897.60;6940.30;6498.10
6/12/2012;6522.50;6509.70;6593.30;6439.30
6/13/2012;6615.30;6529.30;6639.00;6490.70
6/14/2012;6696.00;6582.00;6696.40;6558.60
6/15/2012;6719.00;6744.00;6829.80;6659.00
6/18/2012;6519.90;6855.80;6862.60;6503.30
6/19/2012;6693.90;6546.50;6717.40;6479.40
6/20/2012;6796.10;6715.70;6806.90;6668.20
6/21/2012;6773.50;6729.50;6914.90;6675.40
6/22/2012;6876.30;6716.90;6960.00;6697.10
6/25/2012;6624.00;6844.60;6857.50;6612.30
6/26/2012;6528.40;6590.30;6708.30;6512.30
6/27/2012;6666.90;6576.80;6666.90;6513.00
6/28/2012;6721.70;6666.20;6724.50;6593.50
6/29/2012;7102.20;6939.20;7102.20;6872.50
7/2/2012;7124.00;7082.40;7178.40;7036.90
7/3/2012;7219.50;7143.50;7219.50;7122.20
7/4/2012;7168.50;7173.60;7202.70;7116.20
7/5/2012;6954.20;7148.30;7180.80;6912.20
7/6/2012;6738.90;6910.50;6921.20;6726.70
7/9/2012;6688.30;6738.20;6785.70;6611.60
7/10/2012;6726.90;6723.60;6812.20;6638.20
7/11/2012;6805.90;6693.10;6829.70;6679.00
7/12/2012;6630.10;6749.00;6755.30;6600.80
7/13/2012;6664.60;6620.60;6687.50;6563.30
7/16/2012;6532.10;6631.30;6659.20;6485.10
7/17/2012;6558.20;6573.20;6642.60;6529.70
7/18/2012;6591.20;6595.10;6607.80;6497.20
7/19/2012;6632.60;6625.20;6682.50;6579.50
7/20/2012;6246.30;6623.40;6668.10;6232.60
7/23/2012;6177.40;6157.00;6240.50;5905.30
7/24/2012;5956.30;6252.10;6254.60;5950.80
7/25/2012;6004.90;5950.40;6093.10;5939.40
7/26/2012;6368.80;5958.20;6368.80;5955.00
7/27/2012;6617.60;6403.10;6617.60;6244.20
7/30/2012;6801.80;6625.70;6805.50;6589.20
7/31/2012;6738.10;6804.00;6913.70;6691.10
8/1/2012;6720.00;6715.20;6787.20;6569.20
8/2/2012;6373.40;6690.20;6864.60;6364.80
8/3/2012;6755.70;6377.10;6755.70;6296.10
8/6/2012;7053.60;6751.80;7061.90;6738.40
8/7/2012;7211.10;7018.70;7218.70;7013.00
8/8/2012;7150.20;7184.50;7232.20;7039.80
8/9/2012;7110.20;7189.20;7235.80;7026.60
8/10/2012;7047.70;7068.70;7079.90;6962.20
8/13/2012;7069.60;7036.80;7119.80;6991.90
8/14/2012;7124.80;7109.10;7153.10;7074.30
8/15/2012;7128.90;7111.30;7146.70;7066.80
8/16/2012;7417.30;7140.80;7419.30;7123.30
8/17/2012;7561.00;7463.20;7612.10;7452.50
8/20/2012;7469.60;7557.00;7645.00;7387.40
8/21/2012;7544.50;7468.90;7558.40;7430.40
8/22/2012;7340.70;7495.20;7516.00;7326.40
8/23/2012;7282.90;7391.50;7427.00;7176.90
8/24/2012;7310.30;7259.80;7323.10;7183.00
8/27/2012;7398.90;7293.80;7398.90;7216.80
8/28/2012;7333.50;7391.70;7404.10;7284.20
8/29/2012;7306.00;7339.20;7365.40;7274.30
8/30/2012;7195.00;7278.10;7304.70;7178.80
8/31/2012;7420.50;7173.70;7424.70;7161.40
9/3/2012;7434.20;7398.50;7442.10;7351.20
9/4/2012;7488.20;7460.60;7542.80;7444.20
9/5/2012;7494.00;7468.70;7562.40;7421.60
9/6/2012;7862.00;7536.20;7864.90;7533.00
9/7/2012;7882.80;7882.10;8027.00;7834.40
9/10/2012;7857.70;7839.40;7890.80;7796.90
9/11/2012;7930.40;7820.10;7933.40;7730.00
9/12/2012;7992.10;7972.50;8076.60;7928.70
9/13/2012;7935.90;7957.60;7968.30;7865.10
9/14/2012;8154.50;8101.90;8231.00;8087.50
9/17/2012;8148.00;8087.60;8156.60;8049.60
9/18/2012;8058.30;8085.00;8099.70;7949.10
9/19/2012;8098.80;8094.90;8149.40;8031.50
9/20/2012;8022.10;8034.30;8088.00;7961.40
9/21/2012;8230.70;8063.50;8230.70;8035.90
9/24/2012;8138.40;8165.90;8182.10;8082.90
9/25/2012;8175.00;8125.60;8197.90;8117.50
9/26/2012;7854.40;8080.60;8082.50;7840.40
9/27/2012;7842.30;7896.00;7914.80;7790.60
9/28/2012;7708.50;7908.70;7939.20;7678.70
10/1/2012;7784.10;7712.80;7838.50;7703.00
10/2/2012;7867.10;7728.00;7913.70;7710.20
10/3/2012;7826.70;7840.70;7900.80;7802.30
10/4/2012;7812.80;7866.10;7913.30;7784.40
10/5/2012;7954.40;7848.40;7972.80;7825.50
10/8/2012;7891.00;7910.50;7913.10;7855.20
10/9/2012;7745.40;7893.70;7901.50;7734.90
10/10/2012;7668.00;7705.70;7765.10;7664.50
10/11/2012;7734.70;7615.40;7777.70;7565.50
10/12/2012;7652.40;7724.00;7791.50;7652.40
10/15/2012;7678.50;7653.90;7723.40;7624.70
10/16/2012;7940.20;7747.00;7941.80;7741.60
10/17/2012;8128.20;8005.80;8131.90;7987.00
10/18/2012;8100.30;8143.80;8156.60;8035.50
10/19/2012;7913.40;8053.80;8070.60;7880.90
10/22/2012;7877.10;7911.20;7955.70;7841.50
10/23/2012;7747.70;7863.90;7886.60;7699.80
10/24/2012;7791.50;7773.10;7819.70;7653.20
10/25/2012;7779.20;7780.60;7851.30;7766.30
10/26/2012;7775.60;7708.40;7803.70;7665.60
10/29/2012;7728.60;7749.40;7779.70;7684.50
10/30/2012;7833.90;7763.60;7844.00;7755.90
10/31/2012;7842.90;7831.40;7939.90;7830.90
11/1/2012;7886.40;7807.10;7928.80;7790.30
11/2/2012;7968.90;7905.40;7995.90;7834.60
11/5/2012;7818.60;7891.60;7894.70;7793.30
11/6/2012;7837.60;7812.30;7868.30;7800.90
11/7/2012;7660.70;7899.70;7918.60;7638.50
11/8/2012;7624.10;7696.40;7718.00;7606.40
11/9/2012;7636.60;7613.30;7674.00;7496.00
11/12/2012;7567.80;7632.10;7633.30;7548.10
11/13/2012;7693.40;7521.90;7715.50;7490.60
11/14/2012;7673.00;7695.60;7756.50;7642.80
11/15/2012;7695.50;7615.40;7744.30;7610.40
11/16/2012;7588.20;7694.00;7725.00;7588.20
11/19/2012;7763.80;7661.80;7775.10;7601.70
11/20/2012;7778.70;7722.40;7787.20;7695.50
11/21/2012;7805.40;7751.80;7825.40;7716.80
11/22/2012;7875.60;7828.50;7894.40;7809.00
11/23/2012;7909.60;7887.20;7915.60;7825.10
11/26/2012;7874.80;7882.80;7893.00;7842.60
11/27/2012;7863.70;7936.60;7955.20;7819.70
11/28/2012;7837.60;7839.40;7854.90;7753.70
11/29/2012;7973.70;7887.40;7975.50;7883.80
11/30/2012;7934.60;7967.90;7989.60;7922.70
12/3/2012;7889.20;7963.40;8027.80;7874.10
12/4/2012;7902.40;7871.90;7945.70;7870.90
12/5/2012;7883.20;7948.50;7976.70;7844.70
12/6/2012;7910.80;7905.80;7947.80;7841.80
12/7/2012;7848.50;7915.70;7942.60;7813.10
12/10/2012;7804.40;7796.10;7804.40;7670.80
12/11/2012;7920.90;7813.60;7927.00;7806.20
12/12/2012;7986.80;7935.10;7988.30;7927.30
12/13/2012;8017.10;8005.90;8037.00;7977.30
12/14/2012;8024.10;8025.90;8045.30;8003.60
12/17/2012;8040.30;8017.80;8049.30;7975.00
12/18/2012;8168.80;8068.60;8171.60;8062.90
12/19/2012;8264.20;8192.30;8322.00;8185.40
12/20/2012;8264.20;8226.70;8297.90;8216.80
12/21/2012;8291.00;8223.50;8291.00;8203.80
12/24/2012;8299.50;8261.60;8304.30;8256.00
12/27/2012;8280.90;8236.50;8345.40;8231.20
12/28/2012;8131.00;8276.60;8308.70;8103.90
12/31/2012;8167.50;8111.90;8167.50;8041.70
1/2/2013;8447.60;8337.90;8447.60;8286.70
1/3/2013;8403.40;8375.00;8422.60;8334.30
1/4/2013;8435.80;8411.70;8447.00;8386.70
1/7/2013;8419.00;8434.30;8485.60;8406.30
1/8/2013;8453.00;8388.20;8493.50;8374.70
1/9/2013;8606.40;8491.80;8614.20;8485.40
1/10/2013;8618.90;8607.30;8649.30;8548.40
1/11/2013;8664.70;8638.00;8677.40;8580.00
1/14/2013;8632.10;8699.20;8721.10;8601.30
1/15/2013;8601.00;8549.60;8607.50;8520.60
1/16/2013;8581.10;8588.90;8604.00;8525.50
1/17/2013;8628.90;8568.40;8664.90;8565.90
1/18/2013;8604.00;8662.30;8679.80;8600.70
1/21/2013;8665.90;8628.30;8665.90;8608.90
1/22/2013;8632.10;8655.00;8675.40;8588.50
1/23/2013;8613.30;8637.90;8650.40;8585.50
1/24/2013;8665.60;8597.20;8673.00;8576.40
1/25/2013;8724.60;8642.60;8734.10;8616.30
1/28/2013;8672.50;8755.90;8755.90;8672.50
1/29/2013;8643.00;8674.40;8690.90;8606.80
1/30/2013;8571.90;8647.10;8689.20;8556.10
1/31/2013;8362.30;8542.50;8543.70;8362.30
2/1/2013;8229.70;8233.40;8301.30;8159.50
2/4/2013;7919.60;8225.00;8227.70;7916.80
2/5/2013;8093.60;7901.50;8126.80;7895.50
2/6/2013;8056.20;8115.40;8161.00;8013.00
2/7/2013;8014.60;8081.50;8160.10;8005.60
2/8/2013;8174.90;8025.40;8183.30;8008.70
2/11/2013;8078.60;8181.50;8181.50;8056.00
2/12/2013;8234.70;8069.00;8240.80;8045.10
2/13/2013;8306.20;8257.70;8343.40;8211.90
2/14/2013;8247.40;8272.00;8328.70;8155.50
2/15/2013;8150.20;8237.30;8251.20;8150.20
2/18/2013;8108.90;8110.90;8145.40;8037.30
2/19/2013;8225.30;8090.00;8230.80;8087.00
2/20/2013;8163.00;8235.10;8274.40;8146.90
2/21/2013;8014.50;8117.50;8117.60;7982.00
2/22/2013;8179.00;8059.30;8179.00;8051.10
2/25/2013;8244.50;8232.70;8400.10;8135.20
2/26/2013;7980.70;7943.20;8099.80;7911.10
2/27/2013;8136.70;8015.90;8136.70;7966.40
2/28/2013;8230.30;8185.80;8252.30;8142.80
3/1/2013;8187.10;8220.50;8285.80;8105.20
3/4/2013;8246.30;8135.10;8271.70;8129.20
3/5/2013;8423.30;8325.40;8429.50;8313.10
3/6/2013;8358.90;8436.20;8485.00;8356.30
3/7/2013;8389.10;8393.40;8454.70;8379.90
3/8/2013;8628.10;8444.10;8638.30;8439.80
3/11/2013;8554.40;8605.00;8610.20;8495.60
3/12/2013;8532.30;8529.00;8598.10;8506.70
3/13/2013;8498.30;8502.70;8516.70;8434.90
3/14/2013;8657.90;8532.80;8670.40;8529.60
3/15/2013;8619.10;8645.20;8649.90;8544.50
3/18/2013;8507.80;8383.20;8527.60;8351.80
3/19/2013;8321.00;8499.90;8532.40;8250.50
3/20/2013;8416.30;8394.30;8494.40;8327.00
3/21/2013;8351.20;8412.60;8447.80;8260.80
3/22/2013;8329.50;8321.80;8395.10;8258.90
3/25/2013;8140.60;8434.60;8461.90;8100.30
3/26/2013;7990.50;8175.10;8183.70;7968.20
3/27/2013;7900.40;8038.00;8040.20;7822.50
3/28/2013;7920.00;7892.90;7972.00;7797.20
4/2/2013;8050.40;7917.60;8059.00;7888.10
4/3/2013;7904.30;8015.30;8037.60;7880.20
4/4/2013;7847.90;7966.40;8040.50;7821.70
4/5/2013;7798.40;7880.40;7935.00;7716.10
4/8/2013;7787.10;7809.80;7878.60;7774.40
4/9/2013;7872.50;7846.60;7897.30;7811.60
4/10/2013;8136.40;7917.60;8179.00;7910.20
4/11/2013;8159.50;8127.90;8178.90;8063.10
4/12/2013;8040.40;8084.90;8103.40;8011.00
4/15/2013;8014.10;8051.70;8093.70;7941.40
4/16/2013;7948.70;7976.80;8033.70;7934.50
4/17/2013;7803.00;7984.70;7992.40;7743.60
4/18/2013;7812.50;7843.50;7923.90;7764.20
4/19/2013;7915.50;7888.00;7955.80;7851.10
4/22/2013;8027.70;7983.80;8058.30;7927.60
4/23/2013;8289.30;8046.40;8310.20;8031.50
4/24/2013;8389.30;8300.20;8412.40;8287.50
4/25/2013;8365.10;8360.00;8388.80;8270.20
4/26/2013;8297.00;8323.40;8329.70;8251.50
4/29/2013;8450.90;8324.70;8463.90;8324.70
4/30/2013;8419.00;8488.80;8524.20;8397.80
5/2/2013;8406.40;8393.90;8563.50;8286.60
5/3/2013;8544.80;8445.70;8566.10;8410.30
5/6/2013;8503.80;8551.20;8553.80;8472.60
5/7/2013;8544.00;8541.90;8589.40;8500.10
5/8/2013;8597.00;8544.00;8614.50;8500.00
5/9/2013;8572.70;8597.80;8608.00;8536.40
5/10/2013;8544.50;8583.00;8669.20;8511.70
5/13/2013;8457.80;8554.20;8574.60;8405.00
5/14/2013;8474.60;8481.20;8489.80;8366.70
5/15/2013;8582.50;8464.70;8595.60;8438.60
5/16/2013;8542.30;8569.90;8589.70;8521.90
5/17/2013;8582.40;8528.10;8590.00;8518.40
5/20/2013;8515.20;8585.40;8613.80;8445.40
5/21/2013;8464.50;8500.20;8538.00;8398.20
5/22/2013;8462.40;8469.50;8505.50;8381.20
5/23/2013;8343.60;8267.70;8356.60;8243.50
5/24/2013;8264.60;8388.80;8394.60;8216.50
5/27/2013;8363.60;8301.40;8363.60;8297.80
5/28/2013;8511.30;8408.50;8583.60;8398.20
5/29/2013;8441.70;8466.20;8495.80;8424.20
5/30/2013;8433.50;8404.40;8487.10;8395.20
5/31/2013;8320.60;8441.40;8441.40;8304.60
6/3/2013;8284.40;8266.60;8368.60;8191.90
6/4/2013;8363.00;8341.40;8418.40;8337.50
6/5/2013;8290.70;8308.40;8430.00;8283.30
6/6/2013;8216.70;8308.60;8418.30;8216.70
6/7/2013;8266.60;8229.20;8308.70;8165.10
6/10/2013;8227.40;8270.80;8321.70;8184.60
6/11/2013;8089.30;8179.60;8182.50;7980.10
6/12/2013;8123.80;8068.00;8245.30;8054.50
6/13/2013;8071.70;8039.50;8098.10;7958.60
6/14/2013;8070.90;8101.80;8140.60;8053.00
6/17/2013;8136.30;8132.70;8194.10;8072.40
6/18/2013;8180.20;8134.40;8211.00;8099.30
6/19/2013;8098.30;8178.70;8182.10;8079.10
6/20/2013;7822.10;7973.50;8014.00;7786.90
6/21/2013;7700.20;7859.70;7877.00;7700.10
6/24/2013;7553.20;7682.10;7734.80;7508.40
6/25/2013;7607.70;7646.00;7674.60;7581.30
6/26/2013;7823.00;7636.60;7848.00;7588.70
6/27/2013;7844.40;7826.70;7879.60;7709.90
6/28/2013;7762.70;7872.50;7936.90;7724.40
7/1/2013;7907.10;7817.00;7946.10;7745.50
7/2/2013;7886.60;7934.50;7934.50;7855.60
7/3/2013;7763.80;7763.30;7770.60;7612.80
7/4/2013;8002.00;7802.40;8035.70;7780.80
7/5/2013;7868.40;7994.60;8030.60;7847.00
7/8/2013;8017.60;7922.00;8068.10;7895.20
7/9/2013;8014.80;8058.10;8111.50;7965.80
7/10/2013;7995.00;7975.60;8014.50;7896.00
7/11/2013;8030.70;8083.20;8086.60;7980.50
7/12/2013;7844.70;8034.90;8036.50;7800.80
7/15/2013;7855.10;7832.40;7918.90;7782.60
7/16/2013;7798.20;7868.00;7891.60;7736.60
7/17/2013;7812.70;7814.00;7858.10;7702.70
7/18/2013;7957.30;7789.60;7964.70;7781.50
7/19/2013;7943.20;7938.60;7978.90;7887.50
7/22/2013;7966.00;7954.90;8016.90;7917.10
7/23/2013;8073.70;8014.90;8138.00;8011.90
7/24/2013;8192.50;8120.20;8199.10;8095.20
7/25/2013;8282.10;8198.50;8287.30;8152.30
7/26/2013;8353.60;8307.80;8395.90;8303.20
7/29/2013;8376.10;8374.60;8411.80;8349.10
7/30/2013;8456.50;8402.50;8467.40;8363.30
7/31/2013;8433.40;8440.70;8480.10;8375.90
8/1/2013;8540.20;8466.30;8543.40;8431.70
8/2/2013;8574.00;8564.80;8578.30;8489.50
8/5/2013;8560.80;8585.10;8617.30;8549.60
8/6/2013;8529.50;8567.20;8613.10;8469.90
8/7/2013;8574.10;8508.10;8577.70;8448.00
8/8/2013;8671.80;8587.50;8675.50;8581.10
8/9/2013;8735.50;8685.30;8765.70;8628.20
8/12/2013;8717.70;8733.50;8770.20;8692.80
8/13/2013;8758.50;8737.60;8778.80;8695.50
8/14/2013;8789.30;8763.40;8789.30;8706.80
8/15/2013;8737.60;8777.10;8796.70;8633.90
8/16/2013;8821.30;8739.30;8828.10;8710.40
8/19/2013;8657.10;8807.80;8818.80;8641.10
8/20/2013;8502.40;8613.20;8613.20;8422.60
8/21/2013;8461.80;8526.30;8558.00;8427.00
8/22/2013;8629.70;8485.20;8671.10;8476.20
8/23/2013;8686.80;8655.40;8712.40;8575.00
8/26/2013;8649.90;8669.60;8717.00;8590.40
8/27/2013;8394.00;8596.50;8643.30;8378.50
8/28/2013;8398.10;8367.60;8421.90;8275.90
8/29/2013;8432.10;8433.70;8458.10;8354.00
8/30/2013;8290.50;8406.20;8424.30;8290.50
9/2/2013;8429.60;8370.20;8476.20;8369.80
9/3/2013;8445.20;8438.50;8513.60;8331.10
9/4/2013;8490.30;8473.30;8517.90;8358.60
9/5/2013;8550.00;8512.80;8564.10;8473.00
9/6/2013;8655.00;8534.30;8678.80;8524.00
9/9/2013;8632.50;8628.90;8645.20;8568.70
9/10/2013;8801.60;8698.10;8813.90;8678.30
9/11/2013;8875.20;8789.50;8882.60;8761.40
9/12/2013;8924.20;8878.20;8951.40;8861.60
9/13/2013;8941.60;8901.10;8951.60;8863.70
9/16/2013;8999.50;9017.50;9056.30;8960.30
9/17/2013;8992.00;8992.50;9005.50;8911.70
9/18/2013;9062.50;9019.40;9072.40;8995.50
9/19/2013;9153.70;9193.10;9198.70;9096.10
9/20/2013;9171.80;9121.90;9171.80;9118.40
9/23/2013;9109.50;9163.80;9187.80;9057.50
9/24/2013;9167.60;9109.70;9171.70;9076.40
9/25/2013;9242.90;9154.70;9249.50;9120.10
9/26/2013;9272.40;9253.60;9285.90;9176.40
9/27/2013;9228.40;9283.10;9299.10;9191.60
9/30/2013;9186.10;9073.20;9199.70;9036.90
10/1/2013;9341.50;9177.60;9346.90;9173.40
10/2/2013;9350.00;9315.70;9378.20;9272.90
10/3/2013;9295.70;9367.60;9383.40;9260.40
10/4/2013;9420.90;9289.00;9432.70;9267.60
10/7/2013;9381.90;9380.40;9389.20;9321.60
10/8/2013;9318.90;9388.20;9410.80;9311.30
10/9/2013;9439.00;9302.40;9470.80;9295.60
10/10/2013;9660.50;9499.50;9695.10;9485.70
10/11/2013;9668.50;9707.30;9707.30;9624.40
10/14/2013;9696.00;9631.70;9701.00;9615.30
10/15/2013;9805.30;9733.60;9805.30;9699.20
10/16/2013;9879.00;9733.10;9890.70;9724.00
10/17/2013;9918.00;9854.90;9918.40;9817.10
10/18/2013;10001.80;9946.60;10002.60;9915.50
10/21/2013;10037.80;10019.60;10063.90;9966.00
10/22/2013;10012.90;10022.30;10054.90;9992.90
10/23/2013;9828.30;9960.30;9965.10;9792.30
10/24/2013;9915.40;9808.00;9915.40;9808.00
10/25/2013;9815.50;9856.00;9887.50;9772.30
10/28/2013;9736.20;9840.00;9864.00;9675.00
10/29/2013;9863.90;9699.70;9873.00;9665.60
10/30/2013;9778.70;9862.90;9980.20;9744.10
10/31/2013;9907.90;9754.80;9909.90;9739.30
11/1/2013;9838.30;9906.60;9929.10;9816.50
11/4/2013;9873.80;9873.90;9917.30;9827.30
11/5/2013;9795.70;9916.00;9923.90;9731.90
11/6/2013;9837.10;9804.20;9887.40;9781.20
11/7/2013;9740.40;9835.70;10025.90;9712.60
11/8/2013;9747.20;9684.90;9778.60;9613.60
11/11/2013;9789.50;9757.20;9819.60;9670.00
11/12/2013;9707.60;9780.10;9824.10;9684.10
11/13/2013;9675.20;9674.70;9740.80;9615.20
11/14/2013;9708.70;9769.10;9784.80;9610.40
11/15/2013;9695.90;9716.90;9749.30;9650.40
11/18/2013;9783.10;9679.60;9853.60;9640.70
11/19/2013;9629.80;9750.10;9751.70;9626.20
11/20/2013;9559.50;9615.00;9636.10;9507.00
11/21/2013;9599.30;9502.80;9614.50;9467.00
11/22/2013;9677.40;9622.70;9701.80;9588.00
11/25/2013;9689.10;9724.50;9753.90;9656.50
11/26/2013;9714.60;9692.20;9743.20;9659.80
11/27/2013;9808.40;9750.20;9828.10;9706.50
11/28/2013;9859.80;9823.10;9892.90;9814.20
11/29/2013;9837.60;9876.00;9923.30;9824.60
12/2/2013;9745.50;9838.20;9852.70;9715.60
12/3/2013;9605.00;9743.90;9743.90;9605.00
12/4/2013;9540.50;9616.60;9654.10;9496.60
12/5/2013;9392.10;9528.10;9583.00;9384.70
12/6/2013;9400.50;9406.20;9418.90;9232.10
12/9/2013;9487.40;9414.40;9499.00;9389.90
12/10/2013;9438.30;9469.90;9556.10;9418.50
12/11/2013;9358.70;9453.30;9493.10;9355.10
12/12/2013;9272.10;9340.50;9370.50;9245.30
12/13/2013;9272.70;9262.40;9361.20;9242.90
12/16/2013;9429.50;9270.30;9463.80;9264.70
12/17/2013;9343.40;9395.00;9425.30;9343.40
12/18/2013;9443.60;9398.20;9456.70;9348.30
12/19/2013;9664.30;9537.00;9664.30;9535.80
12/20/2013;9689.90;9681.80;9721.90;9623.40
12/23/2013;9758.40;9696.10;9758.40;9650.50
12/24/2013;9819.50;9767.30;9826.40;9756.30
12/27/2013;9900.10;9839.70;9900.10;9826.30
12/30/2013;9901.90;9919.50;9949.80;9864.80
12/31/2013;9916.70;9910.50;9923.30;9881.70
1/2/2014;9760.30;9923.60;9952.00;9758.40
1/3/2014;9798.00;9765.00;9830.10;9722.50
1/6/2014;9888.50;9768.40;9928.70;9766.40
1/7/2014;10178.70;9912.50;10188.50;9881.90
1/8/2014;10253.60;10190.40;10282.00;10117.20
1/9/2014;10234.20;10255.70;10383.00;10186.30
1/10/2014;10290.60;10293.60;10361.80;10248.80
1/13/2014;10365.50;10336.30;10396.00;10298.30
1/14/2014;10382.00;10274.10;10382.00;10223.10
1/15/2014;10525.00;10380.80;10529.80;10368.40
1/16/2014;10455.50;10532.20;10552.70;10441.40
1/17/2014;10465.70;10453.70;10501.80;10393.50
1/20/2014;10454.10;10440.00;10485.90;10403.50
1/21/2014;10357.40;10469.80;10510.50;10344.20
1/22/2014;10279.70;10399.50;10440.50;10241.50
1/23/2014;10241.20;10254.10;10350.90;10215.80
1/24/2014;9868.90;10214.70;10240.80;9835.50
1/27/2014;9758.40;9877.00;9915.90;9725.70
1/28/2014;9879.10;9838.70;9922.80;9802.50
1/29/2014;9896.20;9986.10;10054.10;9716.50
1/30/2014;9964.50;9890.70;9995.50;9775.70
1/31/2014;9920.20;9974.40;9993.20;9761.80
2/3/2014;9725.40;9911.50;9980.10;9712.50
2/4/2014;9754.30;9684.70;9814.20;9654.80
2/5/2014;9775.00;9752.40;9837.50;9700.40
