"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/22/2012;12938.67;12966.22;12977.91;12914.83
2/23/2012;12984.69;12937.08;12996.08;12882.67
2/24/2012;12982.95;12981.20;13013.82;12950.59
2/27/2012;12981.51;12981.13;13027.52;12882.59
2/28/2012;13005.12;12976.74;13021.51;12952.82
2/29/2012;12952.07;13005.42;13055.75;12929.66
3/1/2012;12980.30;12952.29;13032.67;12943.06
3/2/2012;12977.57;12980.75;12997.51;12927.77
3/5/2012;12962.81;12977.34;12977.34;12883.91
3/6/2012;12759.15;12958.65;12958.73;12734.86
3/7/2012;12837.33;12756.12;12857.73;12751.51
3/8/2012;12907.94;12835.53;12937.19;12835.53
3/9/2012;12922.02;12908.62;12968.79;12906.43
3/12/2012;12959.71;12920.58;12976.36;12919.98
3/13/2012;13177.68;12953.20;13180.40;12953.13
3/14/2012;13194.10;13177.15;13221.27;13166.25
3/15/2012;13252.76;13192.97;13253.51;13170.19
3/16/2012;13232.62;13253.51;13289.08;13231.45
3/19/2012;13239.13;13231.94;13269.71;13208.63
3/20/2012;13170.19;13238.45;13238.45;13123.38
3/21/2012;13124.62;13170.79;13190.02;13112.93
3/22/2012;13046.14;13124.40;13124.47;13017.42
3/23/2012;13080.73;13045.99;13099.91;13002.77
3/26/2012;13241.63;13082.62;13243.86;13082.39
3/27/2012;13197.73;13242.09;13264.98;13194.33
3/28/2012;13126.21;13195.39;13212.64;13069.26
3/29/2012;13145.82;13125.99;13151.57;13032.67
3/30/2012;13212.04;13147.94;13224.49;13147.78
4/2/2012;13264.49;13211.36;13297.11;13153.69
4/3/2012;13199.55;13258.96;13265.36;13131.21
4/4/2012;13074.75;13198.19;13198.19;13020.86
4/5/2012;13060.14;13067.18;13088.11;13012.46
4/9/2012;12929.59;13057.57;13057.72;12903.78
4/10/2012;12715.93;12929.44;12929.59;12710.56
4/11/2012;12805.39;12716.92;12844.82;12716.92
4/12/2012;12986.58;12806.45;12986.96;12806.30
4/13/2012;12849.59;12986.20;12986.35;12845.28
4/16/2012;12921.41;12850.88;12986.77;12850.80
4/17/2012;13115.54;12921.79;13131.36;12921.79
4/18/2012;13032.75;13114.56;13114.56;13027.49
4/19/2012;12964.10;13028.73;13080.20;12896.82
4/20/2012;13029.26;12964.48;13082.54;12964.25
4/23/2012;12927.17;13028.20;13028.20;12845.58
4/24/2012;13001.56;12927.77;13050.30;12926.49
4/25/2012;13090.72;12997.69;13105.70;12993.60
4/26/2012;13204.62;13090.11;13227.82;13075.96
4/27/2012;13228.31;13204.70;13266.68;13192.21
4/30/2012;13213.63;13228.31;13228.76;13176.01
5/1/2012;13279.32;13214.16;13338.66;13174.65
5/2/2012;13268.57;13278.11;13278.11;13192.21
5/3/2012;13206.59;13267.59;13284.09;13175.64
5/4/2012;13038.27;13204.62;13205.00;13022.34
5/7/2012;13008.53;13035.85;13049.09;12970.00
5/8/2012;12932.09;13000.73;13000.73;12810.39
5/9/2012;12835.06;12921.81;12921.81;12748.48
5/10/2012;12855.04;12831.58;12931.71;12820.30
5/11/2012;12820.60;12851.79;12918.01;12779.28
5/14/2012;12695.35;12818.49;12818.86;12661.48
5/15/2012;12632.00;12695.05;12758.43;12608.16
5/16/2012;12598.55;12617.32;12722.63;12597.34
5/17/2012;12442.49;12598.32;12611.42;12440.52
5/18/2012;12369.38;12443.02;12492.97;12336.76
5/21/2012;12504.48;12369.15;12508.11;12367.72
5/22/2012;12502.81;12505.38;12575.96;12447.33
5/23/2012;12496.15;12501.52;12508.30;12311.56
5/24/2012;12529.75;12491.91;12539.59;12419.63
5/25/2012;12454.83;12530.74;12533.12;12421.53
5/29/2012;12580.69;12454.83;12611.61;12454.60
5/30/2012;12419.86;12579.02;12579.10;12396.40
5/31/2012;12393.45;12414.41;12489.87;12316.48
6/1/2012;12118.57;12391.56;12391.63;12107.48
6/4/2012;12101.46;12119.85;12143.69;12035.09
6/5/2012;12127.95;12101.08;12147.55;12072.17
6/6/2012;12414.79;12125.00;12414.79;12125.00
6/7/2012;12460.96;12416.53;12555.26;12416.53
6/8/2012;12554.20;12460.81;12554.20;12398.44
6/11/2012;12411.23;12553.81;12650.47;12398.48
6/12/2012;12573.80;12412.07;12577.02;12411.91
6/13/2012;12496.38;12566.38;12598.25;12453.69
6/14/2012;12651.91;12497.89;12698.68;12497.66
6/15/2012;12767.17;12652.21;12774.70;12651.38
6/18/2012;12741.82;12767.02;12781.93;12696.18
6/19/2012;12837.33;12744.62;12898.94;12744.47
6/20/2012;12824.39;12837.10;12877.18;12744.92
6/21/2012;12573.57;12823.10;12857.39;12561.46
6/22/2012;12640.78;12574.82;12674.08;12574.67
6/25/2012;12502.66;12639.80;12639.87;12458.01
6/26/2012;12534.67;12503.57;12576.41;12452.03
6/27/2012;12627.01;12532.93;12646.87;12532.71
6/28/2012;12602.26;12626.25;12626.25;12450.17
6/29/2012;12880.09;12604.60;12880.39;12604.53
7/2/2012;12871.39;12879.71;12902.12;12795.48
7/3/2012;12943.82;12868.06;12946.20;12845.28
7/5/2012;12896.67;12941.85;12961.30;12852.24
7/6/2012;12772.47;12889.40;12889.40;12702.99
7/9/2012;12736.29;12772.02;12772.02;12686.57
7/10/2012;12653.12;12733.87;12830.29;12606.91
7/11/2012;12604.53;12653.04;12661.97;12534.33
7/12/2012;12573.27;12602.71;12630.64;12492.25
7/13/2012;12777.09;12573.73;12784.73;12573.04
7/16/2012;12727.21;12776.33;12779.58;12690.05
7/17/2012;12805.54;12728.73;12829.23;12645.10
7/18/2012;12908.70;12796.98;12921.94;12754.61
7/19/2012;12943.36;12909.61;12977.57;12889.93
7/20/2012;12822.57;12942.68;12942.83;12810.35
7/23/2012;12721.46;12820.45;12820.45;12583.41
7/24/2012;12617.32;12720.93;12730.09;12521.84
7/25/2012;12676.05;12617.77;12732.77;12617.62
7/26/2012;12887.93;12680.59;12931.22;12680.59
7/27/2012;13075.66;12888.91;13117.74;12888.53
7/30/2012;13073.01;13075.35;13128.64;13042.85
7/31/2012;13008.68;13071.72;13082.66;13006.48
8/1/2012;12971.06;13007.47;13074.83;12951.16
8/2/2012;12878.88;12969.70;12969.85;12778.90
8/3/2012;13096.17;12884.82;13133.18;12884.82
8/6/2012;13117.51;13099.88;13187.28;13099.72
8/7/2012;13168.60;13118.65;13215.97;13118.42
8/8/2012;13175.64;13158.10;13202.65;13115.24
8/9/2012;13165.19;13174.73;13200.23;13125.09
8/10/2012;13207.95;13163.15;13208.22;13094.96
8/13/2012;13169.43;13204.93;13205.01;13112.94
8/14/2012;13172.14;13168.11;13223.01;13142.10
8/15/2012;13164.78;13157.47;13192.89;13138.23
8/16/2012;13250.11;13163.24;13269.35;13145.85
8/17/2012;13275.20;13251.20;13281.32;13244.85
8/20/2012;13271.64;13274.58;13276.15;13230.06
8/21/2012;13203.58;13272.10;13330.76;13186.60
8/22/2012;13172.76;13198.31;13205.06;13120.34
8/23/2012;13057.46;13171.37;13171.37;13046.46
8/24/2012;13157.97;13052.82;13175.51;13027.20
8/27/2012;13124.67;13157.74;13176.17;13115.46
8/28/2012;13102.99;13122.74;13147.32;13081.12
8/29/2012;13107.48;13103.46;13144.81;13081.27
8/30/2012;13000.71;13101.29;13101.37;12978.91
8/31/2012;13090.84;13002.72;13151.87;13002.64
9/4/2012;13035.94;13092.15;13092.39;12977.09
9/5/2012;13047.48;13036.09;13095.91;13018.74
9/6/2012;13292.00;13045.23;13294.13;13045.08
9/7/2012;13306.64;13289.53;13320.27;13266.22
9/10/2012;13254.29;13308.56;13324.10;13251.39
9/11/2012;13323.36;13254.60;13354.34;13253.21
9/12/2012;13333.35;13321.62;13373.62;13317.52
9/13/2012;13539.86;13329.71;13573.33;13325.11
9/14/2012;13593.37;13540.40;13653.24;13533.94
9/17/2012;13553.10;13588.57;13593.15;13526.67
9/18/2012;13564.64;13552.33;13582.12;13517.81
9/19/2012;13577.96;13565.41;13626.48;13556.74
9/20/2012;13596.93;13575.17;13599.02;13503.00
9/21/2012;13579.47;13597.24;13647.10;13571.53
9/24/2012;13558.92;13577.85;13601.90;13521.68
9/25/2012;13457.55;13559.92;13620.21;13457.25
9/26/2012;13413.51;13457.86;13480.37;13406.91
9/27/2012;13485.97;13413.47;13522.83;13413.47
9/28/2012;13437.13;13485.89;13487.66;13367.27
10/1/2012;13515.11;13437.66;13598.25;13437.66
10/2/2012;13482.36;13515.30;13567.06;13424.92
10/3/2012;13494.61;13479.21;13536.27;13439.12
10/4/2012;13575.36;13495.18;13594.33;13495.18
10/5/2012;13610.15;13569.18;13661.87;13568.75
10/8/2012;13583.65;13610.38;13610.38;13552.09
10/9/2012;13473.53;13582.88;13592.33;13473.31
10/10/2012;13344.97;13473.53;13478.83;13327.62
10/11/2012;13326.39;13346.28;13428.49;13326.12
10/12/2012;13328.85;13325.62;13401.32;13296.43
10/15/2012;13424.23;13329.54;13437.66;13325.93
10/16/2012;13551.78;13423.84;13556.37;13423.76
10/17/2012;13557.00;13539.63;13561.65;13468.90
10/18/2012;13548.94;13553.24;13588.73;13510.93
10/19/2012;13343.51;13545.33;13545.49;13312.22
10/22/2012;13345.89;13344.28;13368.55;13235.15
10/23/2012;13102.53;13344.90;13344.90;13083.28
10/24/2012;13077.34;13103.53;13155.21;13063.63
10/25/2012;13103.68;13079.64;13164.52;13039.86
10/26/2012;13107.21;13104.22;13151.72;13040.17
10/30/2012;13107.21;13107.21;13107.21;13107.21
10/31/2012;13096.46;13107.44;13189.08;13052.07
11/1/2012;13232.62;13099.19;13273.71;13099.11
11/2/2012;13093.16;13233.39;13289.45;13076.57
11/5/2012;13112.44;13092.28;13140.58;13038.71
11/6/2012;13245.68;13113.89;13290.75;13112.90
11/7/2012;12932.73;13228.24;13228.32;12876.60
11/8/2012;12811.32;12932.81;12980.23;12811.24
11/9/2012;12815.39;12811.17;12890.19;12743.39
11/12/2012;12815.08;12815.93;12861.28;12783.00
11/13/2012;12756.18;12808.71;12898.25;12748.51
11/14/2012;12570.95;12746.54;12797.73;12542.68
11/15/2012;12542.38;12571.10;12600.59;12496.56
11/16/2012;12588.31;12542.31;12604.17;12471.49
11/19/2012;12795.96;12590.23;12796.19;12590.23
11/20/2012;12788.51;12790.89;12808.56;12701.07
11/21/2012;12836.89;12788.36;12845.99;12786.13
11/23/2012;13009.68;12833.13;13011.45;12832.98
11/26/2012;12967.37;13008.30;13008.45;12900.17
11/27/2012;12878.13;12963.38;12980.19;12868.26
11/28/2012;12985.11;12875.56;12989.10;12765.32
11/29/2012;13021.82;12977.35;13062.56;12961.92
11/30/2012;13025.58;13022.05;13053.74;12988.68
12/3/2012;12965.60;13027.73;13087.32;12959.42
12/4/2012;12951.78;12966.45;13022.51;12940.07
12/5/2012;13034.49;12948.96;13089.11;12923.44
12/6/2012;13074.04;13026.19;13076.88;13007.84
12/7/2012;13155.13;13072.87;13157.28;13072.87
12/10/2012;13169.88;13154.89;13195.35;13139.08
12/11/2012;13248.44;13170.34;13306.57;13170.34
12/12/2012;13245.45;13250.05;13329.44;13227.44
12/13/2012;13170.72;13241.38;13264.41;13147.19
12/14/2012;13135.01;13170.80;13190.41;13118.46
12/17/2012;13235.39;13135.17;13244.33;13134.63
12/18/2012;13350.96;13236.61;13365.86;13232.58
12/19/2012;13251.97;13351.04;13357.70;13251.74
12/20/2012;13311.72;13246.67;13314.64;13216.03
12/21/2012;13190.84;13309.95;13309.95;13122.53
12/24/2012;13139.08;13190.15;13190.38;13128.55
12/26/2012;13114.59;13138.85;13174.88;13076.87
12/27/2012;13096.31;13114.97;13141.74;12964.08
12/28/2012;12938.11;13095.08;13095.46;12926.86
12/31/2012;13104.14;12938.19;13109.13;12883.89
1/2/2013;13412.55;13104.30;13412.71;13104.30
1/3/2013;13391.36;13413.01;13430.60;13358.30
1/4/2013;13435.21;13391.05;13447.11;13376.23
1/7/2013;13384.29;13436.13;13436.13;13343.32
1/8/2013;13328.85;13377.42;13377.42;13293.13
1/9/2013;13390.51;13329.92;13416.55;13329.08
1/10/2013;13471.22;13391.82;13478.20;13382.29
1/11/2013;13488.43;13471.45;13496.68;13439.97
1/14/2013;13507.32;13488.43;13519.95;13460.47
1/15/2013;13534.89;13507.32;13543.76;13447.49
1/16/2013;13511.23;13534.89;13534.89;13468.96
1/17/2013;13596.02;13511.23;13633.45;13511.23
1/18/2013;13649.70;13596.02;13649.85;13573.78
1/22/2013;13712.21;13649.70;13712.21;13622.96
1/23/2013;13779.33;13712.21;13749.29;13710.13
1/24/2013;13825.33;13779.33;13878.47;13779.33
1/25/2013;13895.98;13825.33;13895.98;13825.33
1/28/2013;13881.93;13895.98;13915.72;13862.57
1/29/2013;13954.42;13881.93;13969.82;13881.29
1/30/2013;13910.42;13954.42;13964.98;13900.78
1/31/2013;13860.58;13910.42;13941.06;13860.58
2/1/2013;14009.79;13860.58;14019.78;13860.58
2/4/2013;13880.08;14009.79;14009.79;13866.83
2/5/2013;13979.30;13880.08;14013.60;13880.08
2/6/2013;13986.52;13979.30;13991.61;13913.18
2/7/2013;13944.05;13986.52;13988.06;13852.20
2/8/2013;13992.97;13944.05;14018.42;13944.05
2/11/2013;13971.24;13992.97;13992.97;13940.41
2/12/2013;14018.70;13971.24;14038.97;13968.94
2/13/2013;13982.91;14018.70;14028.57;13945.93
2/14/2013;13973.39;13982.91;13988.52;13924.69
2/15/2013;13981.76;13973.39;14000.13;13908.11
2/19/2013;14035.67;13981.76;14043.30;13980.90
2/20/2013;13927.54;14035.67;14056.40;13921.82
2/21/2013;13880.62;13927.54;13927.54;13837.02
2/22/2013;14000.57;13880.62;14001.04;13880.62
2/25/2013;13784.17;14000.57;14081.58;13784.01
2/26/2013;13900.13;13784.17;13918.44;13784.17
2/27/2013;14075.37;13900.13;14104.48;13885.88
2/28/2013;14054.49;14075.37;14149.15;14050.18
3/1/2013;14089.66;14054.49;14107.09;13937.60
3/4/2013;14127.82;14089.66;14128.21;14030.37
3/5/2013;14253.77;14127.82;14286.37;14127.82
3/6/2013;14296.24;14253.77;14320.65;14253.00
3/7/2013;14329.49;14296.24;14354.69;14296.24
3/8/2013;14397.07;14329.49;14413.17;14329.49
3/11/2013;14447.29;14397.07;14448.06;14373.32
3/12/2013;14450.06;14447.29;14478.80;14412.06
3/13/2013;14455.28;14450.06;14472.80;14411.66
3/14/2013;14539.14;14455.28;14539.29;14455.28
3/15/2013;14514.11;14539.14;14539.14;14470.50
3/18/2013;14452.06;14514.11;14521.59;14404.21
3/19/2013;14455.82;14452.06;14514.34;14382.09
3/20/2013;14511.73;14455.82;14546.82;14455.82
3/21/2013;14421.49;14511.73;14511.73;14383.02
3/22/2013;14512.03;14421.49;14519.95;14421.49
3/25/2013;14447.75;14512.03;14563.75;14395.00
3/26/2013;14559.65;14447.75;14561.54;14447.75
3/27/2013;14526.16;14559.65;14559.65;14439.55
3/28/2013;14578.54;14526.16;14585.10;14520.86
4/1/2013;14572.85;14578.54;14605.72;14531.48
4/2/2013;14662.01;14572.85;14684.49;14572.85
4/3/2013;14550.35;14662.01;14683.13;14525.36
4/4/2013;14606.11;14550.35;14625.24;14538.72
4/5/2013;14565.25;14606.11;14606.11;14434.43
4/8/2013;14613.48;14565.25;14613.48;14497.80
4/9/2013;14673.46;14613.48;14716.46;14598.50
4/10/2013;14802.24;14673.46;14826.66;14673.46
4/11/2013;14865.14;14802.24;14887.51;14785.36
4/12/2013;14865.06;14865.14;14865.21;14790.57
4/15/2013;14599.20;14865.06;14865.06;14598.58
4/16/2013;14756.78;14599.20;14761.73;14599.20
4/17/2013;14618.59;14756.78;14756.78;14560.81
4/18/2013;14537.14;14618.59;14650.26;14495.29
4/19/2013;14547.51;14537.14;14553.73;14444.03
4/22/2013;14567.17;14547.51;14588.83;14457.60
4/23/2013;14719.46;14567.17;14721.42;14554.29
4/24/2013;14676.30;14719.46;14747.42;14666.54
4/25/2013;14700.80;14676.30;14768.05;14665.45
4/26/2013;14712.55;14700.80;14743.49;14684.82
4/29/2013;14818.75;14712.55;14844.96;14712.55
4/30/2013;14839.80;14818.75;14839.80;14734.47
5/1/2013;14700.95;14839.80;14839.80;14687.05
5/2/2013;14831.58;14700.95;14834.63;14700.95
5/3/2013;14973.96;14831.58;15009.59;14831.58
5/6/2013;14968.89;14973.96;14988.87;14941.09
5/7/2013;15056.20;14968.89;15056.67;14968.89
5/8/2013;15105.12;15056.20;15106.81;15021.87
5/9/2013;15082.62;15105.12;15144.83;15046.87
5/10/2013;15118.49;15082.62;15118.49;15038.18
5/13/2013;15091.68;15113.42;15113.42;15053.46
5/14/2013;15215.25;15092.15;15219.55;15089.30
5/15/2013;15275.69;15211.87;15301.34;15175.39
5/16/2013;15233.22;15273.92;15302.49;15215.82
5/17/2013;15354.40;15234.75;15357.40;15234.75
5/20/2013;15335.28;15348.33;15391.84;15314.15
5/21/2013;15387.58;15334.97;15434.50;15325.68
5/22/2013;15307.17;15387.12;15542.40;15265.96
5/23/2013;15294.50;15300.57;15348.41;15180.23
5/24/2013;15303.10;15290.74;15306.71;15199.63
5/28/2013;15409.39;15307.33;15521.49;15307.33
5/29/2013;15302.80;15399.94;15400.25;15229.53
5/30/2013;15324.53;15306.02;15398.70;15280.99
5/31/2013;15115.57;15322.22;15392.38;15115.57
6/3/2013;15254.03;15123.55;15254.11;15123.55
6/4/2013;15177.54;15255.22;15304.98;15100.78
6/5/2013;14960.59;15168.10;15168.63;14945.57
6/6/2013;15040.62;14955.45;15040.62;14844.22
6/7/2013;15248.12;15044.46;15255.58;15044.46
6/10/2013;15238.59;15247.81;15300.64;15211.25
6/11/2013;15122.02;15231.38;15251.07;15086.09
6/12/2013;14995.23;15130.39;15241.28;14981.21
6/13/2013;15176.08;14992.54;15202.27;14953.45
6/14/2013;15070.18;15178.08;15205.92;15044.80
6/17/2013;15179.85;15078.71;15261.71;15078.71
6/18/2013;15318.23;15186.30;15340.09;15186.30
6/19/2013;15112.19;15315.47;15322.07;15112.11
6/20/2013;14758.32;15105.51;15105.51;14732.03
6/21/2013;14799.40;14760.62;14858.56;14688.43
6/24/2013;14659.56;14795.79;14795.79;14551.27
6/25/2013;14760.31;14669.69;14812.03;14669.69
6/26/2013;14910.14;14769.99;14938.98;14769.68
6/27/2013;15024.49;14921.28;15075.01;14921.28
6/28/2013;14909.60;15016.58;15034.63;14884.80
7/1/2013;14974.96;14911.60;15083.28;14911.60
7/2/2013;14932.41;14973.04;15049.22;14870.51
7/3/2013;14988.55;14923.73;15025.90;14858.93
7/5/2013;15135.84;14995.46;15137.51;14971.20
7/8/2013;15224.69;15137.22;15262.72;15137.22
7/9/2013;15300.34;15228.46;15320.42;15228.46
7/10/2013;15291.66;15298.03;15348.95;15258.89
7/11/2013;15460.92;15298.00;15483.55;15298.00
7/12/2013;15464.30;15460.69;15498.39;15410.27
7/15/2013;15484.26;15459.69;15509.48;15455.77
7/16/2013;15451.85;15485.03;15498.16;15415.71
7/17/2013;15470.52;15456.92;15502.00;15438.12
7/18/2013;15548.54;15465.91;15589.40;15465.91
7/19/2013;15543.74;15524.27;15544.55;15491.96
7/22/2013;15545.55;15543.97;15576.21;15516.20
7/23/2013;15567.74;15547.00;15604.22;15544.06
7/24/2013;15542.24;15576.69;15602.60;15496.84
7/25/2013;15555.61;15539.17;15560.33;15455.59
7/26/2013;15558.83;15547.85;15560.97;15405.16
7/29/2013;15521.97;15557.14;15557.14;15482.27
7/30/2013;15520.59;15534.49;15593.91;15479.13
7/31/2013;15499.54;15528.57;15634.32;15492.96
8/1/2013;15628.02;15503.85;15650.69;15503.85
8/2/2013;15658.36;15627.56;15658.43;15558.68
8/5/2013;15612.13;15651.98;15655.21;15584.83
8/6/2013;15518.74;15608.44;15608.44;15473.40
8/7/2013;15470.67;15516.21;15516.21;15421.75
8/8/2013;15498.32;15477.27;15557.12;15418.60
8/9/2013;15425.51;15496.63;15507.76;15346.65
8/12/2013;15419.68;15415.22;15441.75;15359.93
8/13/2013;15451.01;15420.68;15504.14;15342.34
8/14/2013;15337.66;15447.71;15453.08;15316.62
8/15/2013;15112.19;15332.71;15332.71;15094.03
8/16/2013;15081.47;15112.57;15139.77;15054.38
8/19/2013;15010.74;15076.79;15106.39;15005.42
8/20/2013;15002.99;15011.82;15074.92;14992.16
8/21/2013;14897.55;14993.81;15019.70;14880.84
8/22/2013;14963.74;14908.60;14989.12;14899.00
8/23/2013;15010.51;14988.78;15025.56;14931.24
8/26/2013;14946.46;15014.58;15049.98;14945.24
8/27/2013;14776.13;14939.25;14939.25;14765.42
8/28/2013;14824.51;14770.99;14867.40;14760.41
8/29/2013;14840.95;14817.91;14916.01;14792.11
8/30/2013;14810.31;14844.10;14848.24;14762.35
9/3/2013;14833.96;14801.55;14933.35;14777.48
9/4/2013;14930.87;14832.42;14956.74;14799.09
9/5/2013;14937.48;14929.49;14987.47;14923.27
9/6/2013;14922.50;14941.55;15009.84;14789.40
9/9/2013;15063.12;14927.19;15088.41;14927.19
9/10/2013;15191.06;15067.23;15192.13;15067.23
9/11/2013;15326.60;15194.13;15326.60;15194.13
9/12/2013;15300.64;15327.14;15345.32;15283.26
9/13/2013;15376.06;15312.86;15380.97;15312.86
9/16/2013;15494.78;15381.36;15549.87;15381.36
9/17/2013;15529.73;15503.15;15555.07;15503.15
9/18/2013;15676.94;15533.03;15709.58;15470.16
9/19/2013;15636.55;15677.86;15695.89;15625.45
9/20/2013;15451.09;15635.09;15654.77;15448.09
9/23/2013;15401.38;15452.31;15466.95;15368.25
9/24/2013;15334.59;15402.54;15433.75;15327.14
9/25/2013;15273.26;15339.02;15372.48;15253.16
9/26/2013;15328.30;15274.42;15387.19;15274.42
9/27/2013;15258.24;15317.45;15317.45;15211.81
9/30/2013;15129.67;15249.82;15249.82;15086.71
10/1/2013;15191.70;15132.49;15208.40;15110.34
10/2/2013;15133.14;15182.65;15182.65;15044.71
10/3/2013;14996.48;15127.23;15127.23;14947.03
10/4/2013;15072.58;14994.68;15083.99;14972.33
10/7/2013;14936.24;15069.30;15069.30;14920.83
10/8/2013;14776.53;14938.04;14938.04;14773.47
10/9/2013;14802.98;14778.19;14852.50;14719.43
10/10/2013;15126.07;14806.39;15126.07;14806.39
10/11/2013;15237.11;15126.52;15237.30;15100.13
10/14/2013;15301.26;15231.33;15309.48;15136.38
10/15/2013;15168.01;15300.30;15301.91;15161.33
10/16/2013;15373.83;15170.70;15374.15;15170.70
10/17/2013;15371.65;15369.46;15376.11;15229.02
10/18/2013;15399.65;15371.71;15412.97;15321.81
10/21/2013;15392.20;15401.32;15410.18;15362.66
10/22/2013;15467.66;15394.22;15518.10;15394.22
10/23/2013;15413.33;15465.34;15465.66;15366.19
10/24/2013;15509.21;15414.87;15528.63;15414.13
10/25/2013;15570.28;15523.72;15570.60;15512.96
10/28/2013;15568.93;15569.19;15599.09;15533.48
10/29/2013;15680.35;15572.21;15683.08;15572.21
10/30/2013;15618.76;15680.74;15721.00;15574.52
10/31/2013;15545.75;15619.92;15651.86;15544.69
11/1/2013;15615.55;15558.01;15649.40;15543.25
11/4/2013;15639.12;15621.20;15658.90;15588.48
11/5/2013;15618.22;15631.22;15651.89;15522.18
11/6/2013;15746.88;15628.72;15750.29;15628.72
11/7/2013;15593.98;15751.31;15797.68;15586.33
11/8/2013;15761.78;15591.54;15764.29;15579.35
11/11/2013;15783.10;15759.28;15791.45;15737.22
11/12/2013;15750.67;15773.15;15793.38;15708.29
11/13/2013;15821.63;15739.50;15822.98;15672.00
11/14/2013;15876.22;15806.22;15884.99;15798.74
11/15/2013;15961.70;15876.16;15962.98;15875.90
11/18/2013;15976.02;15962.72;16030.28;15942.17
11/19/2013;15967.03;15974.06;16025.85;15943.78
11/20/2013;15900.82;15971.20;16016.85;15865.37
11/21/2013;16009.99;15908.07;16016.04;15908.07
11/22/2013;16064.77;16008.71;16068.78;15976.27
11/25/2013;16072.54;16072.09;16109.63;16055.46
11/26/2013;16072.80;16070.93;16120.25;16070.93
11/27/2013;16097.33;16073.37;16107.99;16057.34
11/29/2013;16086.41;16105.16;16174.51;16074.14
12/2/2013;16008.77;16087.12;16098.00;15986.23
12/3/2013;15914.62;16004.72;16004.72;15859.68
12/4/2013;15889.77;15910.51;15960.36;15791.29
12/5/2013;15821.51;15886.50;15896.19;15809.37
12/6/2013;16020.20;15825.55;16022.35;15825.55
12/9/2013;16025.53;16019.49;16058.40;16015.29
12/10/2013;15973.13;16024.12;16029.06;15969.53
12/11/2013;15843.53;15970.75;15997.22;15827.70
12/12/2013;15739.43;15844.82;15845.11;15703.79
12/13/2013;15755.36;15745.66;15792.80;15717.92
12/16/2013;15884.57;15759.60;15930.31;15759.60
12/17/2013;15875.26;15884.06;15917.96;15836.45
12/18/2013;16167.97;15876.57;16173.04;15808.92
12/19/2013;16179.08;16162.51;16194.72;16121.54
12/20/2013;16221.14;16178.57;16287.84;16178.57
12/23/2013;16294.61;16225.25;16318.11;16225.25
12/24/2013;16357.55;16295.70;16360.60;16295.70
12/26/2013;16479.88;16370.97;16483.00;16370.97
12/27/2013;16478.41;16486.37;16529.01;16461.23
12/30/2013;16504.29;16484.51;16504.35;16476.87
12/31/2013;16576.66;16512.38;16588.25;16511.48
1/2/2014;16441.35;16572.17;16573.07;16416.49
1/3/2014;16469.99;16456.89;16518.74;16439.30
1/6/2014;16425.10;16474.04;16532.99;16405.52
1/7/2014;16530.94;16429.02;16562.32;16429.02
1/8/2014;16462.74;16527.66;16528.88;16416.69
1/9/2014;16444.76;16471.41;16525.35;16378.61
1/10/2014;16437.05;16453.62;16487.65;16379.02
1/13/2014;16257.94;16434.03;16453.13;16240.60
1/14/2014;16373.86;16261.99;16373.92;16260.83
1/15/2014;16481.94;16378.03;16505.28;16376.78
1/16/2014;16417.01;16477.70;16477.70;16375.56
1/17/2014;16458.56;16408.02;16495.26;16378.80
1/21/2014;16414.44;16459.27;16520.60;16316.25
1/22/2014;16373.34;16420.48;16453.49;16332.98
1/23/2014;16197.35;16371.99;16372.96;16140.58
1/24/2014;15879.11;16203.29;16203.29;15879.11
1/27/2014;15837.88;15879.05;15942.77;15783.55
1/28/2014;15928.56;15840.84;15945.89;15840.84
1/29/2014;15738.79;15927.08;15927.08;15708.98
1/30/2014;15848.61;15743.03;15907.53;15733.27
1/31/2014;15372.80;15372.80;15372.80;15372.80
2/3/2014;15372.80;15697.69;15708.54;15356.17
2/4/2014;15445.24;15372.93;15481.85;15356.62
2/5/2014;15440.23;15443.00;15478.21;15340.69
2/6/2014;15628.53;15443.83;15632.09;15443.00
2/7/2014;15794.08;15630.64;15798.51;15625.53
2/10/2014;15801.79;15793.63;15801.79;15733.69
2/11/2014;15994.77;15804.17;16027.19;15803.40
2/12/2014;15963.94;15993.04;16036.56;15928.75
2/13/2014;16027.59;15946.99;16039.37;15863.25
2/14/2014;16154.39;16018.08;16175.55;15985.39
2/18/2014;16130.40;16153.97;16167.33;16107.04
2/19/2014;16040.56;16126.23;16225.72;16031.66
2/20/2014;16133.23;16044.15;16161.64;16006.59
2/21/2014;16103.30;16135.92;16191.92;16093.80
2/24/2014;16207.14;16102.27;16300.04;16102.27
2/25/2014;16179.66;16207.34;16254.26;16147.25
2/26/2014;16198.41;16180.36;16252.35;16155.86
2/27/2014;16272.65;16197.70;16276.28;16159.81
2/28/2014;16321.71;16273.23;16398.95;16226.09
3/3/2014;16168.03;16321.71;16321.71;16071.25
3/4/2014;16395.88;16169.32;16419.49;16169.32
3/5/2014;16360.18;16395.88;16406.55;16343.96
3/6/2014;16421.89;16360.56;16450.17;16360.56
3/7/2014;16452.72;16424.53;16505.70;16398.86
3/10/2014;16418.68;16453.10;16453.10;16334.20
3/11/2014;16351.25;16419.39;16460.33;16325.17
