"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
4/26/2011;6,069.36;6,018.30;6,070.59;6,006.95
4/27/2011;6,068.16;6,069.36;6,089.40;6,045.87
4/28/2011;6,069.90;6,068.16;6,091.75;6,051.04
4/29/2011;6,069.90;;;
5/2/2011;6,069.90;;;
5/3/2011;6,082.88;6,069.90;6,103.73;6,050.71
5/4/2011;5,984.07;6,082.88;6,083.84;5,972.83
5/5/2011;5,919.98;5,984.07;6,009.10;5,912.61
5/6/2011;5,976.77;5,919.98;5,984.92;5,871.57
5/9/2011;5,942.69;5,976.77;5,999.90;5,922.23
5/10/2011;6,018.89;5,942.69;6,023.11;5,940.06
5/11/2011;5,976.00;6,018.89;6,040.24;5,965.26
5/12/2011;5,944.96;5,976.00;5,976.44;5,882.39
5/13/2011;5,925.87;5,944.96;6,001.33;5,919.91
5/16/2011;5,923.69;5,925.87;5,936.19;5,862.16
5/17/2011;5,861.00;5,923.69;5,942.81;5,861.00
5/18/2011;5,923.49;5,861.00;5,934.51;5,860.65
5/19/2011;5,955.99;5,923.49;6,003.92;5,923.49
5/20/2011;5,948.49;5,955.99;6,017.56;5,927.74
5/23/2011;5,835.89;5,948.49;5,948.49;5,833.44
5/24/2011;5,858.41;5,835.89;5,884.66;5,835.89
5/25/2011;5,870.14;5,858.41;5,881.18;5,810.46
5/26/2011;5,880.99;5,870.14;5,910.77;5,866.67
5/27/2011;5,938.87;5,880.99;5,951.37;5,880.99
5/30/2011;5,938.87;;;
5/31/2011;5,989.99;5,938.87;6,009.98;5,938.87
6/1/2011;5,928.61;5,989.99;5,995.22;5,911.68
6/2/2011;5,847.92;5,928.61;5,928.61;5,847.92
6/3/2011;5,855.01;5,847.92;5,868.19;5,802.67
6/6/2011;5,863.16;5,855.01;5,881.06;5,827.51
6/7/2011;5,864.65;5,863.16;5,890.58;5,849.23
6/8/2011;5,808.89;5,864.65;5,864.65;5,791.80
6/9/2011;5,856.34;5,808.89;5,861.17;5,795.00
6/10/2011;5,765.80;5,856.34;5,866.95;5,758.33
6/13/2011;5,773.46;5,765.80;5,793.84;5,763.42
6/14/2011;5,803.13;5,773.46;5,822.60;5,773.46
6/15/2011;5,742.55;5,803.13;5,803.35;5,742.55
6/16/2011;5,698.81;5,742.55;5,742.55;5,644.38
6/17/2011;5,714.94;5,698.81;5,733.20;5,644.98
6/20/2011;5,693.39;5,714.94;5,714.94;5,647.23
6/21/2011;5,775.31;5,693.39;5,778.07;5,692.97
6/22/2011;5,772.99;5,775.31;5,789.12;5,741.82
6/23/2011;5,674.38;5,772.99;5,772.99;5,663.30
6/24/2011;5,697.72;5,674.38;5,768.54;5,674.38
6/27/2011;5,722.34;5,697.72;5,728.43;5,679.60
6/28/2011;5,766.88;5,722.34;5,795.10;5,722.34
6/29/2011;5,855.95;5,766.88;5,860.92;5,766.88
6/30/2011;5,945.71;5,855.95;5,945.71;5,855.95
7/1/2011;5,989.76;5,945.71;5,999.04;5,936.96
7/4/2011;6,017.54;5,989.76;6,030.82;5,985.69
7/5/2011;6,024.03;6,017.54;6,036.31;6,011.07
7/6/2011;6,002.92;6,024.03;6,026.48;5,973.82
7/7/2011;6,054.55;6,002.92;6,071.67;6,002.92
7/8/2011;5,990.58;6,054.55;6,084.08;5,981.73
7/11/2011;5,929.16;5,990.58;5,998.58;5,900.75
7/12/2011;5,868.96;5,929.16;5,929.16;5,793.04
7/13/2011;5,906.43;5,868.96;5,911.00;5,850.96
7/14/2011;5,846.95;5,906.43;5,906.43;5,841.17
7/15/2011;5,843.66;5,846.95;5,863.57;5,805.99
7/18/2011;5,752.81;5,843.66;5,843.66;5,752.81
7/19/2011;5,789.99;5,752.81;5,801.99;5,752.81
7/20/2011;5,853.82;5,789.99;5,856.36;5,789.99
7/21/2011;5,899.89;5,853.82;5,934.28;5,797.48
7/22/2011;5,935.02;5,899.89;5,966.84;5,899.89
7/25/2011;5,925.26;5,935.02;5,938.55;5,892.64
7/26/2011;5,929.73;5,925.26;5,951.34;5,895.58
7/27/2011;5,856.58;5,929.73;5,932.00;5,841.03
7/28/2011;5,873.21;5,856.58;5,882.56;5,801.58
7/29/2011;5,815.19;5,873.21;5,873.21;5,772.43
8/1/2011;5,774.43;5,815.19;5,913.46;5,767.06
8/2/2011;5,718.39;5,774.43;5,778.92;5,705.34
8/3/2011;5,584.51;5,718.39;5,718.39;5,557.74
8/4/2011;5,393.14;5,584.51;5,644.05;5,393.14
8/5/2011;5,246.99;5,393.14;5,393.14;5,202.62
8/8/2011;5,068.95;5,246.99;5,295.78;5,062.42
8/9/2011;5,164.92;5,068.95;5,175.60;4,791.01
8/10/2011;5,007.16;5,164.92;5,262.72;4,990.79
8/11/2011;5,162.83;5,007.16;5,172.66;4,943.01
8/12/2011;5,320.03;5,162.83;5,320.03;5,099.31
8/15/2011;5,350.58;5,320.03;5,377.23;5,319.38
8/16/2011;5,357.63;5,350.58;5,362.15;5,265.83
8/17/2011;5,331.60;5,357.63;5,371.08;5,279.93
8/18/2011;5,092.23;5,331.60;5,331.60;5,041.59
8/19/2011;5,040.76;5,092.23;5,107.91;4,929.55
8/22/2011;5,095.30;5,040.76;5,182.98;4,993.34
8/23/2011;5,129.42;5,095.30;5,193.17;5,076.74
8/24/2011;5,205.85;5,129.42;5,250.59;5,098.14
8/25/2011;5,131.10;5,205.85;5,254.17;5,102.06
8/26/2011;5,129.92;5,131.10;5,149.51;5,014.79
8/29/2011;5,129.92;;;
8/30/2011;5,268.66;5,129.92;5,283.60;5,129.92
8/31/2011;5,394.53;5,268.66;5,411.60;5,258.62
9/1/2011;5,418.65;5,394.53;5,449.67;5,346.70
9/2/2011;5,292.03;5,418.65;5,418.65;5,258.50
9/5/2011;5,102.58;5,292.03;5,292.03;5,097.71
9/6/2011;5,156.84;5,102.58;5,190.27;5,086.79
9/7/2011;5,318.59;5,156.84;5,322.21;5,156.84
9/8/2011;5,340.38;5,318.59;5,369.82;5,269.70
9/9/2011;5,214.65;5,340.38;5,352.03;5,202.24
9/12/2011;5,129.62;5,214.65;5,214.65;5,059.22
9/13/2011;5,174.25;5,129.62;5,203.07;5,069.52
9/14/2011;5,227.02;5,174.25;5,270.42;5,146.39
9/15/2011;5,337.54;5,227.02;5,366.74;5,227.02
9/16/2011;5,368.41;5,337.54;5,406.10;5,337.54
9/19/2011;5,259.56;5,368.41;5,368.41;5,231.62
9/20/2011;5,363.71;5,259.56;5,377.39;5,219.09
9/21/2011;5,288.41;5,363.71;5,366.09;5,268.82
9/22/2011;5,041.61;5,288.41;5,288.41;5,013.55
9/23/2011;5,066.81;5,041.61;5,105.38;4,928.14
9/26/2011;5,089.37;5,066.81;5,148.81;4,974.03
9/27/2011;5,294.05;5,089.37;5,294.05;5,089.37
9/28/2011;5,217.63;5,294.05;5,314.29;5,191.36
9/29/2011;5,196.84;5,217.63;5,250.18;5,160.77
9/30/2011;5,128.48;5,196.84;5,197.33;5,068.63
10/3/2011;5,075.50;5,128.48;5,128.48;4,983.28
10/4/2011;4,944.44;5,075.50;5,075.50;4,868.60
10/5/2011;5,102.17;4,944.44;5,121.40;4,944.44
10/6/2011;5,291.26;5,102.17;5,291.26;5,102.17
10/7/2011;5,303.40;5,291.26;5,370.89;5,261.43
10/10/2011;5,399.00;5,303.40;5,413.43;5,303.40
10/11/2011;5,395.70;5,399.00;5,399.00;5,330.42
10/12/2011;5,441.80;5,395.70;5,458.02;5,348.16
10/13/2011;5,403.38;5,441.80;5,456.09;5,368.37
10/14/2011;5,466.36;5,403.38;5,501.39;5,395.57
10/17/2011;5,436.70;5,466.36;5,543.72;5,405.20
10/18/2011;5,410.35;5,436.70;5,436.70;5,348.64
10/19/2011;5,450.49;5,410.35;5,483.79;5,410.35
10/20/2011;5,384.68;5,450.49;5,450.49;5,363.16
10/21/2011;5,488.65;5,384.68;5,500.54;5,384.68
10/24/2011;5,548.06;5,488.65;5,552.79;5,487.21
10/25/2011;5,525.54;5,548.06;5,574.13;5,465.52
10/26/2011;5,553.24;5,525.54;5,576.63;5,498.51
10/27/2011;5,713.82;5,553.24;5,747.33;5,553.24
10/28/2011;5,702.24;5,713.82;5,746.88;5,684.95
10/31/2011;5,544.22;5,702.24;5,702.24;5,544.22
11/1/2011;5,421.57;5,544.22;5,544.22;5,338.36
11/2/2011;5,484.10;5,421.57;5,493.29;5,383.37
11/3/2011;5,545.64;5,484.10;5,564.54;5,402.63
11/4/2011;5,527.16;5,545.64;5,599.46;5,495.38
11/7/2011;5,510.82;5,527.16;5,557.76;5,432.16
11/8/2011;5,567.34;5,510.82;5,616.00;5,509.57
11/9/2011;5,460.38;5,567.34;5,615.84;5,426.25
11/10/2011;5,444.82;5,460.38;5,497.20;5,360.19
11/11/2011;5,545.38;5,444.82;5,548.75;5,439.81
11/14/2011;5,519.04;5,545.38;5,575.19;5,489.25
11/15/2011;5,517.44;5,519.04;5,551.38;5,428.60
11/16/2011;5,509.02;5,517.44;5,562.91;5,450.24
11/17/2011;5,423.14;5,509.02;5,509.02;5,366.12
11/18/2011;5,362.94;5,423.14;5,423.14;5,347.89
11/21/2011;5,222.60;5,362.94;5,362.94;5,221.69
11/22/2011;5,206.82;5,222.60;5,281.95;5,206.82
11/23/2011;5,139.78;5,206.82;5,206.82;5,139.78
11/24/2011;5,127.57;5,139.78;5,184.26;5,098.99
11/25/2011;5,164.65;5,127.57;5,200.31;5,075.22
11/28/2011;5,312.76;5,164.65;5,327.76;5,164.65
11/29/2011;5,337.00;5,312.76;5,344.18;5,272.44
11/30/2011;5,505.42;5,337.00;5,538.96;5,274.95
12/1/2011;5,489.34;5,505.42;5,553.89;5,486.87
12/2/2011;5,552.29;5,489.34;5,595.54;5,489.07
12/5/2011;5,567.96;5,552.29;5,602.80;5,545.93
12/6/2011;5,568.72;5,567.96;5,592.95;5,521.91
12/7/2011;5,546.91;5,568.72;5,631.88;5,497.96
12/8/2011;5,483.77;5,546.91;5,605.27;5,483.77
12/9/2011;5,529.21;5,483.77;5,540.52;5,440.86
12/12/2011;5,427.86;5,529.21;5,529.21;5,427.86
12/13/2011;5,490.15;5,427.86;5,525.96;5,413.70
12/14/2011;5,366.80;5,490.15;5,490.15;5,366.80
12/15/2011;5,400.85;5,366.80;5,434.02;5,366.80
12/16/2011;5,387.34;5,400.85;5,452.65;5,387.34
12/19/2011;5,364.99;5,387.34;5,410.06;5,343.08
12/20/2011;5,419.60;5,364.99;5,426.28;5,328.67
12/21/2011;5,389.74;5,419.60;5,479.19;5,371.65
12/22/2011;5,456.97;5,389.74;5,469.03;5,389.74
12/23/2011;5,512.70;5,456.97;5,516.63;5,456.97
12/26/2011;5,512.70;;;
12/27/2011;5,512.70;;;
12/28/2011;5,507.40;5,512.70;5,567.86;5,490.96
12/29/2011;5,566.77;5,507.40;5,566.77;5,496.87
12/30/2011;5,572.28;5,566.77;5,588.39;5,535.20
1/2/2012;5,572.28;;;
1/3/2012;5,699.91;5,572.28;5,699.91;5,572.28
1/4/2012;5,668.45;5,699.91;5,719.83;5,646.36
1/5/2012;5,624.26;5,668.45;5,689.33;5,614.38
1/6/2012;5,649.68;5,624.26;5,682.78;5,623.36
1/9/2012;5,612.26;5,649.68;5,673.82;5,604.62
1/10/2012;5,696.70;5,612.26;5,711.89;5,612.26
1/11/2012;5,670.82;5,696.70;5,700.75;5,644.75
1/12/2012;5,662.42;5,670.82;5,699.57;5,640.30
1/13/2012;5,636.64;5,662.42;5,709.22;5,583.45
1/16/2012;5,657.44;5,636.64;5,662.88;5,609.87
1/17/2012;5,693.95;5,657.44;5,724.41;5,657.44
1/18/2012;5,702.37;5,693.95;5,709.87;5,647.92
1/19/2012;5,741.15;5,702.37;5,743.93;5,693.16
1/20/2012;5,728.55;5,741.15;5,749.77;5,721.61
1/23/2012;5,782.56;5,728.55;5,789.85;5,723.09
1/24/2012;5,751.90;5,782.56;5,782.56;5,719.86
1/25/2012;5,723.00;5,751.90;5,777.69;5,694.05
1/26/2012;5,795.20;5,723.00;5,806.24;5,722.83
1/27/2012;5,733.45;5,795.20;5,795.20;5,728.96
1/30/2012;5,671.09;5,733.45;5,733.45;5,651.56
1/31/2012;5,681.61;5,671.09;5,730.32;5,671.09
2/1/2012;5,790.72;5,681.61;5,790.72;5,680.67
2/2/2012;5,796.07;5,790.72;5,809.82;5,765.72
2/3/2012;5,901.07;5,796.07;5,901.07;5,784.23
2/6/2012;5,892.20;5,901.07;5,901.07;5,863.55
2/7/2012;5,890.26;5,892.20;5,906.65;5,850.49
2/8/2012;5,875.93;5,890.26;5,916.20;5,871.33
2/9/2012;5,895.47;5,875.93;5,916.31;5,870.55
2/10/2012;5,852.39;5,895.47;5,895.47;5,839.85
2/13/2012;5,905.70;5,852.39;5,920.09;5,852.39
2/14/2012;5,899.87;5,905.70;5,920.61;5,877.21
2/15/2012;5,892.16;5,899.87;5,923.78;5,880.62
2/16/2012;5,885.38;5,892.16;5,892.36;5,829.38
2/17/2012;5,905.07;5,885.38;5,923.62;5,885.38
2/20/2012;5,945.25;5,905.07;5,956.33;5,905.07
2/21/2012;5,928.20;5,945.25;5,948.84;5,916.58
2/22/2012;5,916.55;5,928.20;5,937.96;5,894.60
2/23/2012;5,937.89;5,916.55;5,952.47;5,900.50
2/24/2012;5,935.13;5,937.89;5,964.02;5,925.47
2/27/2012;5,915.55;5,935.13;5,935.13;5,865.85
2/28/2012;5,927.91;5,915.55;5,937.02;5,899.99
2/29/2012;5,871.51;5,927.91;5,944.75;5,871.51
3/1/2012;5,931.25;5,871.51;5,936.07;5,858.85
3/2/2012;5,911.13;5,931.25;5,939.97;5,908.48
3/5/2012;5,874.82;5,911.13;5,911.13;5,865.38
3/6/2012;5,765.80;5,874.82;5,874.82;5,758.42
3/7/2012;5,791.41;5,765.80;5,801.12;5,755.69
3/8/2012;5,859.73;5,791.41;5,874.34;5,791.41
3/9/2012;5,887.49;5,859.73;5,897.60;5,842.94
3/12/2012;5,892.75;5,887.49;5,894.07;5,860.42
3/13/2012;5,955.91;5,892.75;5,957.94;5,892.75
3/14/2012;5,945.43;5,955.91;5,989.07;5,945.43
3/15/2012;5,940.72;5,945.43;5,958.17;5,919.21
3/16/2012;5,965.58;5,940.72;5,974.05;5,940.72
3/19/2012;5,961.11;5,965.58;5,968.89;5,928.45
3/20/2012;5,891.41;5,961.11;5,961.11;5,876.42
3/21/2012;5,891.95;5,891.41;5,921.68;5,880.79
3/22/2012;5,845.65;5,891.95;5,891.95;5,825.91
3/23/2012;5,854.89;5,845.65;5,875.73;5,801.72
3/26/2012;5,902.70;5,854.89;5,913.06;5,854.47
3/27/2012;5,869.55;5,902.70;5,941.90;5,863.83
3/28/2012;5,808.99;5,869.55;5,877.94;5,808.99
3/29/2012;5,742.03;5,808.99;5,812.17;5,726.50
3/30/2012;5,768.45;5,742.03;5,782.71;5,742.03
4/2/2012;5,874.89;5,768.45;5,874.89;5,748.63
4/3/2012;5,838.34;5,874.89;5,890.16;5,838.34
4/4/2012;5,703.77;5,838.34;5,838.34;5,685.65
4/5/2012;5,723.67;5,703.77;5,731.67;5,663.32
4/6/2012;5,723.67;;;
4/9/2012;5,723.67;;;
4/10/2012;5,595.55;5,723.67;5,723.67;5,595.55
4/11/2012;5,634.74;5,595.55;5,655.87;5,576.37
4/12/2012;5,710.46;5,634.74;5,727.87;5,602.56
4/13/2012;5,651.79;5,710.46;5,710.82;5,643.51
4/16/2012;5,666.28;5,651.79;5,707.96;5,641.07
4/17/2012;5,766.95;5,666.28;5,773.73;5,651.53
4/18/2012;5,745.29;5,766.95;5,783.88;5,730.91
4/19/2012;5,744.55;5,745.29;5,792.07;5,738.11
4/20/2012;5,772.15;5,744.55;5,775.67;5,724.20
4/23/2012;5,665.57;5,772.15;5,772.15;5,637.73
4/24/2012;5,709.49;5,665.57;5,714.17;5,658.49
4/25/2012;5,718.89;5,709.49;5,745.00;5,703.21
4/26/2012;5,748.72;5,718.89;5,761.14;5,691.72
4/27/2012;5,777.11;5,748.72;5,788.99;5,707.95
4/30/2012;5,737.78;5,777.11;5,792.97;5,728.87
5/1/2012;5,812.23;5,737.78;5,819.00;5,732.16
5/2/2012;5,758.11;5,812.23;5,819.93;5,736.64
5/3/2012;5,766.55;5,758.11;5,800.81;5,745.23
5/4/2012;5,655.06;5,766.55;5,766.55;5,639.79
5/7/2012;5,655.06;;;
5/8/2012;5,554.55;5,655.06;5,668.09;5,550.09
5/9/2012;5,530.05;5,554.55;5,571.71;5,464.41
5/10/2012;5,543.95;5,530.05;5,566.14;5,490.54
5/11/2012;5,575.52;5,543.95;5,585.50;5,499.27
5/14/2012;5,465.52;5,575.52;5,575.65;5,436.69
5/15/2012;5,437.62;5,465.52;5,507.65;5,411.82
5/16/2012;5,405.25;5,437.62;5,448.38;5,354.00
5/17/2012;5,338.38;5,405.25;5,413.32;5,309.75
5/18/2012;5,267.62;5,338.38;5,338.38;5,256.61
5/21/2012;5,304.48;5,267.62;5,324.36;5,253.92
5/22/2012;5,403.28;5,304.48;5,408.65;5,304.48
5/23/2012;5,266.41;5,403.28;5,403.67;5,262.90
5/24/2012;5,350.05;5,266.41;5,371.75;5,266.41
5/25/2012;5,351.53;5,350.05;5,385.17;5,312.20
5/28/2012;5,356.34;5,351.53;5,413.83;5,341.34
5/29/2012;5,391.14;5,356.34;5,404.66;5,342.46
5/30/2012;5,297.28;5,391.14;5,391.14;5,284.42
5/31/2012;5,320.86;5,297.28;5,352.05;5,272.66
6/1/2012;5,260.19;5,320.86;5,354.45;5,229.76
6/4/2012;5,260.19;;;
6/5/2012;5,260.19;;;
6/6/2012;5,384.11;5,260.19;5,388.03;5,260.19
6/7/2012;5,447.79;5,384.11;5,494.54;5,384.11
6/8/2012;5,435.08;5,447.79;5,447.79;5,381.83
6/11/2012;5,432.37;5,435.08;5,536.27;5,419.56
6/12/2012;5,473.74;5,432.37;5,478.63;5,414.64
6/13/2012;5,483.81;5,473.74;5,507.65;5,436.67
6/14/2012;5,467.05;5,483.81;5,483.81;5,424.40
6/15/2012;5,478.81;5,467.05;5,522.87;5,465.09
6/18/2012;5,491.09;5,478.81;5,555.32;5,461.08
6/19/2012;5,586.31;5,491.09;5,603.14;5,491.03
6/20/2012;5,622.29;5,586.31;5,623.85;5,566.00
6/21/2012;5,566.36;5,622.29;5,622.29;5,564.79
6/22/2012;5,513.69;5,566.36;5,566.36;5,499.97
6/25/2012;5,450.65;5,513.69;5,513.69;5,435.46
6/26/2012;5,446.96;5,450.65;5,476.50;5,436.27
6/27/2012;5,523.92;5,446.96;5,525.14;5,446.96
6/28/2012;5,493.06;5,523.92;5,533.75;5,436.50
6/29/2012;5,571.15;5,493.06;5,619.65;5,493.06
7/2/2012;5,640.64;5,590.14;5,640.64;5,582.25
7/3/2012;5,687.73;5,640.64;5,689.00;5,636.05
7/4/2012;5,684.47;5,687.73;5,699.85;5,669.73
7/5/2012;5,692.63;5,684.47;5,727.45;5,662.48
7/6/2012;5,662.63;5,692.63;5,695.06;5,647.47
7/9/2012;5,627.33;5,662.63;5,669.75;5,610.71
7/10/2012;5,664.07;5,627.33;5,688.66;5,622.29
7/11/2012;5,664.48;5,664.07;5,674.65;5,625.60
7/12/2012;5,608.25;5,664.48;5,664.48;5,588.84
7/13/2012;5,666.13;5,608.25;5,675.62;5,608.25
7/16/2012;5,662.43;5,666.13;5,670.60;5,640.88
7/17/2012;5,629.09;5,662.43;5,676.47;5,621.19
7/18/2012;5,685.77;5,629.09;5,688.29;5,624.54
7/19/2012;5,714.19;5,685.77;5,718.61;5,685.77
7/20/2012;5,651.77;5,714.19;5,714.19;5,644.93
7/23/2012;5,533.87;5,651.77;5,651.77;5,510.92
7/24/2012;5,499.23;5,533.87;5,556.63;5,486.99
7/25/2012;5,498.32;5,499.23;5,526.09;5,478.02
7/26/2012;5,573.16;5,498.32;5,594.51;5,478.04
7/27/2012;5,627.21;5,573.16;5,631.00;5,550.90
7/30/2012;5,693.63;5,627.21;5,706.47;5,625.67
7/31/2012;5,635.28;5,693.63;5,695.54;5,635.28
8/1/2012;5,712.82;5,635.28;5,712.82;5,632.97
8/2/2012;5,662.30;5,712.82;5,765.81;5,657.25
8/3/2012;5,787.28;5,662.30;5,794.01;5,662.30
8/6/2012;5,808.77;5,787.28;5,837.61;5,767.10
8/7/2012;5,841.24;5,808.77;5,841.24;5,785.01
8/8/2012;5,845.92;5,841.24;5,845.92;5,801.08
8/9/2012;5,851.51;5,845.92;5,860.16;5,828.44
8/10/2012;5,847.11;5,851.51;5,858.56;5,827.71
8/13/2012;5,831.88;5,847.11;5,852.79;5,813.63
8/14/2012;5,864.78;5,831.88;5,876.22;5,831.88
8/15/2012;5,833.04;5,864.78;5,864.78;5,822.25
8/16/2012;5,834.51;5,833.04;5,846.70;5,811.31
8/17/2012;5,852.42;5,834.51;5,854.72;5,834.39
8/20/2012;5,824.37;5,852.42;5,857.50;5,802.91
8/21/2012;5,857.52;5,824.37;5,872.59;5,824.37
8/22/2012;5,774.20;5,857.52;5,857.52;5,771.22
8/23/2012;5,776.60;5,774.20;5,809.26;5,764.02
8/24/2012;5,776.60;5,776.60;5,791.39;5,739.41
8/27/2012;5,776.60;;;
8/28/2012;5,775.71;5,776.69;5,779.49;5,749.75
8/29/2012;5,743.53;5,775.71;5,775.76;5,739.23
8/30/2012;5,719.45;5,743.53;5,743.53;5,705.65
8/31/2012;5,711.48;5,719.45;5,763.77;5,707.99
9/3/2012;5,758.41;5,711.48;5,758.41;5,701.06
9/4/2012;5,672.01;5,758.41;5,758.41;5,658.34
9/5/2012;5,657.86;5,672.01;5,675.91;5,634.88
9/6/2012;5,777.34;5,657.86;5,785.98;5,657.86
9/7/2012;5,794.80;5,777.34;5,807.57;5,772.87
9/10/2012;5,793.20;5,794.80;5,806.79;5,777.07
9/11/2012;5,792.19;5,793.20;5,796.56;5,764.22
9/12/2012;5,782.08;5,792.19;5,821.24;5,757.58
9/13/2012;5,819.92;5,782.08;5,826.57;5,770.26
9/14/2012;5,915.55;5,819.92;5,932.62;5,819.92
9/17/2012;5,893.52;5,915.55;5,915.68;5,883.22
9/18/2012;5,868.16;5,893.52;5,893.52;5,837.52
9/19/2012;5,888.48;5,868.16;5,894.39;5,861.01
9/20/2012;5,854.64;5,888.48;5,888.48;5,824.36
9/21/2012;5,852.62;5,854.64;5,887.57;5,838.86
9/24/2012;5,838.84;5,852.62;5,852.62;5,806.09
9/25/2012;5,859.71;5,838.84;5,869.17;5,828.34
9/26/2012;5,768.09;5,859.71;5,859.71;5,751.35
9/27/2012;5,779.42;5,768.09;5,804.09;5,762.98
9/28/2012;5,742.07;5,779.42;5,807.82;5,740.52
10/1/2012;5,820.45;5,742.07;5,843.54;5,738.59
10/2/2012;5,809.45;5,820.45;5,840.36;5,781.42
10/3/2012;5,825.81;5,809.45;5,832.48;5,785.00
10/4/2012;5,827.78;5,825.81;5,854.16;5,803.22
10/5/2012;5,871.02;5,827.78;5,885.57;5,827.61
10/8/2012;5,841.74;5,871.02;5,871.02;5,818.76
10/9/2012;5,810.25;5,841.74;5,856.42;5,795.18
10/10/2012;5,776.71;5,810.25;5,810.52;5,776.71
10/11/2012;5,829.75;5,776.71;5,846.30;5,766.69
10/12/2012;5,793.32;5,829.75;5,829.75;5,793.32
10/15/2012;5,805.61;5,793.32;5,827.87;5,786.03
10/16/2012;5,870.54;5,805.61;5,878.09;5,805.61
10/17/2012;5,910.91;5,870.54;5,915.59;5,868.68
10/18/2012;5,917.05;5,910.91;5,928.27;5,896.49
10/19/2012;5,896.15;5,917.05;5,919.73;5,892.23
10/22/2012;5,882.91;5,896.15;5,911.03;5,869.88
10/23/2012;5,797.91;5,882.91;5,893.43;5,788.96
10/24/2012;5,804.78;5,797.91;5,823.24;5,776.64
10/25/2012;5,805.05;5,804.78;5,840.57;5,802.22
10/26/2012;5,806.71;5,805.05;5,817.94;5,753.31
10/29/2012;5,795.10;5,806.71;5,812.67;5,763.51
10/30/2012;5,849.90;5,795.10;5,852.17;5,794.92
10/31/2012;5,782.70;5,849.90;5,866.67;5,782.70
11/1/2012;5,861.92;5,782.70;5,866.76;5,777.96
11/2/2012;5,868.55;5,861.92;5,890.11;5,844.30
11/5/2012;5,839.06;5,868.55;5,868.55;5,825.55
11/6/2012;5,884.90;5,839.06;5,885.16;5,839.06
11/7/2012;5,791.63;5,884.90;5,921.78;5,789.43
11/8/2012;5,776.05;5,791.63;5,824.36;5,770.70
11/9/2012;5,769.68;5,776.05;5,786.43;5,715.23
11/12/2012;5,767.27;5,769.68;5,795.25;5,762.01
11/13/2012;5,786.25;5,767.27;5,786.25;5,710.99
11/14/2012;5,722.01;5,786.25;5,786.25;5,719.61
11/15/2012;5,677.75;5,722.01;5,722.01;5,674.26
11/16/2012;5,605.59;5,677.75;5,682.68;5,605.59
11/19/2012;5,737.66;5,605.59;5,739.74;5,605.59
11/20/2012;5,748.10;5,737.66;5,751.82;5,706.70
11/21/2012;5,752.03;5,748.10;5,760.12;5,727.86
11/22/2012;5,791.03;5,752.03;5,796.47;5,752.03
11/23/2012;5,819.14;5,791.03;5,830.53;5,781.43
11/26/2012;5,786.72;5,819.14;5,819.14;5,773.86
11/27/2012;5,799.71;5,786.72;5,823.18;5,786.72
11/28/2012;5,803.28;5,799.71;5,808.34;5,755.23
11/29/2012;5,870.30;5,803.28;5,883.98;5,803.28
11/30/2012;5,866.82;5,870.30;5,904.39;5,860.27
12/3/2012;5,871.24;5,866.82;5,902.00;5,859.56
12/4/2012;5,869.04;5,871.24;5,885.36;5,852.88
12/5/2012;5,892.08;5,869.04;5,902.66;5,869.04
12/6/2012;5,901.42;5,892.08;5,923.91;5,889.65
12/7/2012;5,914.40;5,901.42;5,923.11;5,889.92
12/10/2012;5,921.63;5,914.40;5,923.97;5,891.33
12/11/2012;5,924.97;5,921.63;5,937.93;5,908.32
12/12/2012;5,945.85;5,924.97;5,948.50;5,915.91
12/13/2012;5,929.61;5,945.85;5,947.85;5,918.57
12/14/2012;5,921.76;5,929.61;5,944.50;5,915.34
12/17/2012;5,912.15;5,921.76;5,923.92;5,881.01
12/18/2012;5,935.90;5,912.15;5,946.41;5,911.10
12/19/2012;5,961.59;5,935.90;5,977.82;5,935.90
12/20/2012;5,958.34;5,961.59;5,970.87;5,950.07
12/21/2012;5,939.99;5,958.34;5,958.34;5,894.10
12/24/2012;5,954.18;5,939.99;5,957.69;5,937.10
12/25/2012;5,954.18;;;
12/26/2012;5,954.18;;;
12/27/2012;5,954.30;5,954.18;5,997.04;5,942.44
12/28/2012;5,925.37;5,954.30;5,975.97;5,915.32
12/31/2012;5,897.81;5,925.37;5,925.43;5,873.43
1/1/2013;5,897.81;;;
1/2/2013;6,027.37;5,897.81;6,044.57;5,897.81
1/3/2013;6,047.34;6,027.37;6,051.30;6,016.80
1/4/2013;6,089.84;6,047.34;6,089.84;6,038.02
1/7/2013;6,064.58;6,089.84;6,091.50;6,060.75
1/8/2013;6,053.63;6,064.58;6,088.18;6,053.63
1/9/2013;6,098.65;6,053.63;6,112.27;6,053.63
1/10/2013;6,101.51;6,098.65;6,118.30;6,090.61
1/11/2013;6,121.58;6,101.51;6,121.58;6,095.07
1/14/2013;6,107.86;6,121.58;6,134.17;6,104.90
1/15/2013;6,117.31;6,107.86;6,117.31;6,086.21
1/16/2013;6,103.98;6,117.31;6,117.33;6,076.12
1/17/2013;6,132.36;6,103.98;6,135.89;6,087.49
1/18/2013;6,154.41;6,132.36;6,172.49;6,131.93
1/21/2013;6,180.98;6,154.41;6,182.23;6,154.41
1/22/2013;6,179.17;6,180.98;6,188.58;6,149.18
1/23/2013;6,197.64;6,179.17;6,200.49;6,178.47
1/24/2013;6,264.91;6,197.64;6,271.40;6,186.48
