"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
3/9/2012;21503.83;21484.16;21532.03;21484.16
3/12/2012;21518.50;21503.83;21525.09;21470.70
3/13/2012;21536.44;21518.50;21588.77;21507.96
3/14/2012;21635.72;21536.44;21651.52;21536.44
3/15/2012;21763.86;21635.72;21776.59;21635.72
3/16/2012;21782.04;21763.86;21841.43;21730.58
3/19/2012;22006.21;21811.12;22011.89;21773.89
3/20/2012;21897.18;22006.21;22006.21;21845.70
3/21/2012;21926.24;21897.18;21968.78;21891.27
3/22/2012;21815.82;21926.24;21926.24;21793.64
3/23/2012;21945.49;21815.82;21956.75;21748.56
3/26/2012;22132.46;21962.67;22138.20;21962.67
3/27/2012;22266.14;22132.46;22269.31;22126.73
3/28/2012;22185.82;22266.14;22269.29;22148.12
3/29/2012;22123.33;22185.82;22185.82;22071.50
3/30/2012;22206.86;22123.33;22220.35;22108.69
4/2/2012;22297.06;22214.27;22300.22;22183.83
4/3/2012;22155.61;22297.71;22304.56;22142.36
4/4/2012;22068.03;22155.61;22155.61;22006.61
4/5/2012;22111.52;22069.89;22119.83;22018.61
4/9/2012;21940.12;22111.52;22111.52;21921.41
4/10/2012;21792.16;21940.12;21961.85;21769.18
4/11/2012;21711.48;21792.16;21909.34;21702.88
4/12/2012;21734.24;21711.74;21760.31;21673.64
4/13/2012;21648.33;21734.24;21745.92;21600.85
4/16/2012;21613.26;21667.35;21705.75;21526.71
4/17/2012;21625.22;21613.26;21710.49;21613.26
4/18/2012;21646.07;21627.59;21665.09;21566.64
4/19/2012;21736.80;21649.00;21747.24;21649.00
4/20/2012;21945.07;21773.00;21954.27;21773.00
4/23/2012;21776.12;21950.84;21950.84;21716.94
4/24/2012;21808.07;21776.12;21833.47;21774.78
4/25/2012;21819.60;21838.80;21886.43;21805.91
4/26/2012;21797.65;21821.14;21821.14;21714.93
4/27/2012;21878.66;21797.65;21892.23;21770.55
4/30/2012;21925.87;21900.37;21944.37;21793.14
5/2/2012;21820.50;21934.34;21952.14;21813.78
5/3/2012;21690.68;21827.19;21840.78;21673.59
5/4/2012;21706.60;21709.19;21738.78;21677.86
5/7/2012;21779.24;21763.74;21790.95;21640.98
5/8/2012;21672.63;21779.24;21788.77;21647.92
5/9/2012;21580.82;21674.83;21674.83;21560.37
5/10/2012;21551.10;21582.41;21633.19;21505.14
5/11/2012;21522.76;21560.88;21628.58;21496.92
5/14/2012;21283.32;21557.07;21557.07;21275.98
5/15/2012;21049.76;21283.32;21319.32;21037.06
5/16/2012;20865.80;21074.37;21187.82;20863.08
5/17/2012;20705.98;20882.90;20882.90;20686.94
5/18/2012;20563.78;20732.28;20784.55;20523.86
5/22/2012;20549.07;20578.76;20831.01;20482.68
5/23/2012;20396.19;20549.21;20549.21;20216.49
5/24/2012;20475.49;20396.19;20589.51;20388.71
5/25/2012;20585.26;20475.49;20593.20;20407.25
5/28/2012;20575.35;20601.67;20642.72;20540.17
5/29/2012;20614.93;20575.35;20765.79;20575.35
5/30/2012;20620.58;20614.93;20640.78;20503.20
5/31/2012;20802.59;20620.58;20813.56;20620.58
6/1/2012;20646.86;20802.59;20802.59;20619.71
6/4/2012;20313.98;20646.86;20646.86;20284.85
6/5/2012;20319.60;20313.98;20408.47;20300.02
6/6/2012;20579.62;20319.60;20585.21;20314.43
6/7/2012;20641.03;20579.62;20737.69;20579.62
6/8/2012;20898.60;20641.03;20907.37;20602.30
6/11/2012;20739.12;20898.99;21007.03;20706.79
6/12/2012;20656.49;20739.12;20769.48;20656.49
6/13/2012;20564.19;20656.49;20683.60;20527.97
6/14/2012;20625.37;20564.66;20645.84;20558.53
6/15/2012;20783.83;20625.37;20818.64;20605.15
6/18/2012;20850.00;20783.83;20886.78;20714.02
6/19/2012;20918.93;20850.00;20938.66;20850.00
6/20/2012;21054.71;20918.93;21083.22;20903.13
6/21/2012;20922.65;21054.71;21075.08;20889.33
6/22/2012;20914.40;20922.65;20933.18;20830.17
6/25/2012;20782.82;20915.83;20915.83;20723.03
6/26/2012;20778.80;20782.82;20820.01;20761.92
6/27/2012;20830.12;20778.80;20872.45;20778.80
6/28/2012;20820.83;20830.12;20832.13;20751.29
6/29/2012;21079.75;20820.83;21086.56;20820.83
7/3/2012;21161.29;21079.75;21172.19;21077.37
7/4/2012;21154.27;21161.29;21163.31;21092.95
7/5/2012;21181.18;21154.27;21189.03;21076.28
7/6/2012;21127.37;21181.18;21181.18;21069.53
7/9/2012;20993.27;21127.37;21147.17;20977.24
7/10/2012;20898.50;20993.27;21038.66;20864.64
7/11/2012;20951.14;20898.50;20966.43;20896.69
7/12/2012;20908.24;20951.66;20955.29;20866.14
7/13/2012;20984.85;20908.24;21007.03;20907.28
7/17/2012;21043.67;20985.16;21050.16;20946.08
7/18/2012;21121.08;21043.67;21131.92;21018.33
7/19/2012;21066.38;21127.37;21137.67;21011.21
7/20/2012;21034.89;21068.89;21082.23;20996.93
7/23/2012;20855.88;21035.14;21035.14;20838.82
7/24/2012;20788.50;20855.88;20878.64;20763.02
7/25/2012;20694.93;20784.58;20844.64;20694.93
7/26/2012;20498.79;20698.83;20698.83;20448.57
7/27/2012;20560.60;20498.79;20567.28;20369.72
7/30/2012;20501.49;20560.60;20617.41;20268.34
7/31/2012;20447.87;20501.49;20555.39;20425.13
8/1/2012;20235.37;20447.87;20495.63;20219.85
8/2/2012;19990.10;20235.37;20235.37;19983.60
8/3/2012;20295.59;19999.27;20311.69;19999.27
8/6/2012;20269.93;20297.07;20326.98;20213.47
8/7/2012;20128.29;20269.93;20269.93;20100.94
8/8/2012;20200.61;20128.29;20214.13;20094.80
8/9/2012;20157.65;20202.71;20202.71;20111.19
8/10/2012;20249.42;20157.92;20249.42;20134.81
8/13/2012;20223.40;20249.55;20253.52;20184.20
8/14/2012;20259.80;20224.40;20278.70;20179.07
8/16/2012;20377.94;20259.80;20382.11;20259.80
8/17/2012;20578.78;20377.94;20631.55;20354.71
8/20/2012;20628.32;20579.37;20695.83;20571.26
8/21/2012;20578.35;20628.32;20672.81;20569.46
8/22/2012;20414.48;20578.35;20601.93;20398.03
8/23/2012;20371.79;20418.76;20418.76;20287.62
8/24/2012;20301.26;20371.79;20384.54;20292.10
8/27/2012;20177.56;20301.26;20311.36;20157.69
8/28/2012;20177.31;20177.56;20195.82;20149.83
8/29/2012;20166.79;20179.59;20205.89;20139.58
8/30/2012;20045.39;20166.79;20166.79;20030.89
8/31/2012;20176.31;20045.39;20194.21;20038.69
9/3/2012;20099.07;20176.31;20176.31;20051.29
9/4/2012;20026.10;20099.07;20126.73;19993.84
9/5/2012;19997.81;20026.10;20039.17;19985.45
9/6/2012;20096.18;19997.81;20142.42;19997.76
9/7/2012;20249.82;20096.71;20261.09;20096.71
9/10/2012;20293.87;20252.99;20311.05;20244.84
9/11/2012;20356.91;20293.87;20367.10;20293.87
9/12/2012;20295.78;20356.91;20411.36;20283.95
9/13/2012;20341.99;20295.78;20344.04;20240.05
9/14/2012;20486.10;20341.99;20504.79;20341.99
9/20/2012;20463.66;20486.10;20522.37;20418.85
9/21/2012;20557.48;20464.14;20577.97;20455.87
9/24/2012;20480.46;20558.96;20574.95;20448.87
9/25/2012;20436.28;20480.46;20480.46;20395.82
9/26/2012;20431.22;20436.28;20455.14;20331.72
9/27/2012;20473.93;20431.22;20508.55;20425.23
9/28/2012;20551.46;20473.93;20565.16;20437.14
10/1/2012;20564.55;20552.85;20578.38;20494.84
10/2/2012;20626.17;20564.55;20632.74;20501.88
10/3/2012;20633.19;20626.17;20680.79;20620.54
10/4/2012;20762.31;20633.19;20769.22;20627.44
10/5/2012;20885.45;20762.31;20897.69;20750.28
10/8/2012;20886.89;20885.45;20909.59;20780.84
10/9/2012;20812.16;20886.89;20981.75;20801.62
10/10/2012;20732.87;20812.23;20817.03;20722.53
10/11/2012;20781.31;20732.87;20827.82;20732.87
10/12/2012;20778.44;20781.84;20802.16;20741.31
10/16/2012;20951.05;20778.44;20961.96;20778.44
10/17/2012;21043.31;20951.05;21058.87;20948.23
10/18/2012;21088.62;21043.82;21093.66;21004.94
10/19/2012;20871.64;21089.45;21089.45;20838.50
10/22/2012;20794.90;20882.39;20901.41;20757.51
10/23/2012;20766.82;20794.90;20796.29;20729.45
10/24/2012;20807.24;20769.05;20843.68;20769.05
10/25/2012;20777.71;20816.93;20867.84;20750.19
10/26/2012;20835.73;20777.71;20859.45;20731.27
10/29/2012;20864.19;20842.27;20877.34;20791.08
10/30/2012;20884.54;20864.19;20898.29;20847.47
10/31/2012;20910.93;20884.54;20919.14;20847.78
11/5/2012;20904.36;20910.93;20911.29;20859.23
11/6/2012;20953.18;20904.36;20968.62;20892.71
11/7/2012;20875.45;20953.18;20953.18;20843.48
11/8/2012;20778.20;20882.53;20882.75;20726.05
11/9/2012;20736.35;20784.23;20786.48;20696.88
11/12/2012;20692.75;20744.24;20744.24;20653.66
11/13/2012;20630.11;20692.75;20692.75;20619.18
11/14/2012;20535.72;20630.11;20638.13;20297.13
11/15/2012;20538.85;20535.72;20558.11;20462.43
11/16/2012;20539.78;20538.85;20562.24;20490.02
11/19/2012;20588.58;20608.07;20611.16;20560.76
11/20/2012;20541.98;20588.58;20616.14;20517.25
11/21/2012;20408.94;20541.98;20553.59;20387.05
11/22/2012;20356.00;20408.94;20448.35;20328.54
11/23/2012;20365.27;20356.00;20374.98;20316.72
11/26/2012;17314.20;17352.42;17352.42;17262.87
11/27/2012;17254.14;17314.20;17338.77;17219.07
11/28/2012;17238.47;17254.14;17262.52;17208.68
11/29/2012;17316.37;17238.47;17319.63;17238.47
11/30/2012;17314.58;17316.37;17364.73;17305.25
12/3/2012;17367.11;17314.58;17374.45;17305.47
12/4/2012;17329.88;17367.11;17387.85;17304.08
12/5/2012;17350.63;17329.88;17370.09;17324.78
12/6/2012;17293.72;17350.63;17350.63;17236.94
12/7/2012;17274.35;17293.72;17299.40;17245.64
12/10/2012;17269.74;17274.35;17288.89;17233.92
12/11/2012;17488.48;17269.74;17508.24;17253.70
12/12/2012;17613.72;17488.48;17624.69;17488.48
12/13/2012;17608.04;17613.72;17619.85;17555.17
12/14/2012;17725.37;17608.04;17736.97;17607.55
12/17/2012;17786.23;17725.37;17814.26;17694.00
12/18/2012;17817.07;17786.23;17828.70;17774.61
12/19/2012;17830.72;17817.07;17842.73;17786.29
12/20/2012;17834.69;17830.72;17842.15;17786.86
12/21/2012;17842.69;17834.69;17873.76;17740.40
12/24/2012;17843.10;17842.69;17856.04;17804.80
12/26/2012;17874.92;17843.10;17883.46;17830.07
12/27/2012;17863.58;17874.92;17895.98;17850.41
12/28/2012;17898.93;17863.58;17898.93;17837.64
1/2/2013;18053.11;17580.47;18068.34;17580.47
1/3/2013;18081.56;18053.11;18096.99;18019.67
1/4/2013;18222.22;18081.56;18319.75;18081.56
1/7/2013;18229.65;18222.22;18244.55;18177.51
1/8/2013;18269.38;18229.65;18275.19;18171.35
1/9/2013;18355.34;18269.38;18369.19;18253.02
1/10/2013;18476.55;18355.34;18488.62;18355.34
1/11/2013;18395.72;18476.55;18479.40;18374.04
1/14/2013;18451.03;18395.72;18459.97;18342.17
1/15/2013;18430.01;18451.03;18467.38;18394.93
1/16/2013;18521.00;18430.01;18521.00;18399.59
1/17/2013;18573.06;18521.00;18584.50;18502.36
1/18/2013;18692.70;18573.06;18712.92;18548.14
1/21/2013;18685.95;18692.70;18695.01;18655.29
1/22/2013;18724.32;18685.95;18742.70;18651.02
1/23/2013;18651.53;18724.32;18750.81;18651.53
1/24/2013;18556.67;18651.53;18651.53;18535.99
1/25/2013;18629.85;18556.67;18636.90;18548.07
1/28/2013;18685.14;18629.85;18689.01;18584.70
1/29/2013;18671.38;18685.14;18699.70;18614.01
1/30/2013;18751.88;18671.38;18760.10;18638.96
1/31/2013;18800.51;18751.88;18811.94;18724.87
2/1/2013;18845.15;18800.51;18871.24;18772.27
2/4/2013;18822.02;18845.15;18853.61;18611.88
2/5/2013;18895.40;18822.02;18912.35;18782.67
2/6/2013;18956.11;18895.40;18962.93;18862.10
2/7/2013;18934.17;18956.11;18980.78;18909.65
2/8/2013;18897.36;18934.17;18936.87;18872.82
2/11/2013;18904.48;18897.36;18917.19;18867.77
2/12/2013;18920.47;18904.48;18940.65;18881.94
2/13/2013;18996.69;18920.47;19003.23;18919.26
2/14/2013;19001.37;18996.69;19014.68;18937.25
2/15/2013;18943.71;19001.37;19018.59;18933.49
2/18/2013;18954.01;18943.71;18972.99;18910.81
2/19/2013;18989.71;18954.01;19001.55;18932.04
2/20/2013;18777.48;18989.71;19014.59;18745.19
2/21/2013;18690.15;18777.48;18779.42;18573.55
2/22/2013;18785.18;18690.15;18792.00;18662.74
2/25/2013;18694.40;18785.18;18867.59;18677.92
2/26/2013;18639.69;18694.40;18699.99;18602.95
2/27/2013;18711.35;18639.69;18726.72;18508.42
2/28/2013;18844.03;18711.35;18871.88;18710.97
3/1/2013;18898.86;18844.03;18907.68;18785.55
3/4/2013;18937.33;18898.86;18944.83;17780.87
3/5/2013;18906.93;18983.61;18996.25;18857.92
3/6/2013;18738.05;18906.93;18914.98;18724.22
3/7/2013;18646.66;18738.05;18768.66;18633.54
3/8/2013;18758.09;18646.66;18767.22;18646.66
3/11/2013;18753.83;18762.12;18783.36;18726.10
3/12/2013;18686.68;18716.98;18726.96;18671.24
3/13/2013;18594.08;18679.40;18698.81;18572.50
3/14/2013;18490.97;18627.40;18640.68;18469.21
3/15/2013;18344.86;18461.97;18475.25;18341.76
3/18/2013;18293.89;18344.86;18346.60;18227.59
3/19/2013;18388.17;18293.89;18393.44;18293.89
3/20/2013;18469.40;18388.17;18478.27;18388.17
3/21/2013;18440.43;18469.40;18500.88;18413.92
3/22/2013;18437.71;18440.43;18519.22;18416.27
3/25/2013;18300.60;18437.71;18492.49;18294.16
3/26/2013;18373.31;18300.60;18426.39;18299.94
3/27/2013;18343.09;18373.31;18381.50;18294.58
3/28/2013;18356.70;18343.09;18386.01;18326.02
4/1/2013;18296.36;18356.70;18379.28;18287.98
4/2/2013;18226.37;18296.36;18319.43;18218.53
4/3/2013;18076.74;18226.37;18226.37;18060.56
4/4/2013;17991.41;18076.74;18110.95;17986.81
4/5/2013;17801.19;17991.41;17991.41;17798.93
4/8/2013;17886.25;17801.19;17937.25;17801.19
4/9/2013;18042.91;17886.25;18053.07;17886.25
4/10/2013;18064.83;18042.91;18127.45;18038.78
4/11/2013;18025.42;18064.83;18073.50;18014.89
4/12/2013;17994.62;18025.42;18033.56;17969.04
4/15/2013;17642.96;17994.62;18011.29;17609.23
4/16/2013;17734.63;17642.96;17793.24;17642.96
4/17/2013;17656.62;17734.63;17734.63;17563.25
4/18/2013;17767.18;17656.62;17777.03;17656.62
4/19/2013;17854.99;17767.18;17861.28;17764.78
4/22/2013;17803.90;17854.99;17901.00;17796.84
4/23/2013;17877.80;17803.90;17889.08;17803.89
4/24/2013;17874.96;17877.80;17900.92;17838.34
4/25/2013;17851.44;17874.96;17880.52;17814.91
4/26/2013;17754.52;17851.44;17851.44;17733.94
4/29/2013;17668.81;17754.52;17772.12;17649.37
4/30/2013;17781.83;17668.81;17804.27;17646.85
5/2/2013;17840.57;17781.83;17846.22;17781.83
5/3/2013;17942.25;17840.57;17942.25;17840.57
5/6/2013;17789.06;17942.25;17944.00;17786.01
5/7/2013;17827.04;17789.06;17839.05;17788.40
5/8/2013;17877.88;17827.04;17909.75;17816.61
5/9/2013;17872.91;17877.88;17896.71;17862.84
5/10/2013;17777.98;17872.91;17872.91;17765.79
5/13/2013;17628.48;17777.98;17784.01;17621.91
5/14/2013;17627.52;17628.48;17663.30;17612.34
5/15/2013;17610.95;17627.52;17676.86;17591.95
5/16/2013;17519.07;17610.95;17642.10;17505.24
5/17/2013;17504.87;17519.07;17545.26;17449.16
5/20/2013;17420.10;17504.87;17530.63;17399.44
5/22/2013;17547.60;17420.10;17560.90;17405.18
5/23/2013;17439.10;17547.60;17547.60;17411.55
5/24/2013;17293.63;17439.10;17452.89;17287.68
5/27/2013;17185.36;17293.63;17303.95;17162.20
5/28/2013;17074.32;17185.36;17264.47;17067.02
5/29/2013;17060.53;17074.32;17095.74;17024.94
5/30/2013;17080.96;17060.53;17116.18;17057.48
5/31/2013;17269.21;17080.96;17277.97;17071.05
6/3/2013;17178.09;17269.21;17272.64;17128.10
6/4/2013;17281.80;17178.09;17287.62;17167.75
6/5/2013;17257.92;17281.80;17323.40;17230.66
6/6/2013;17186.17;17257.92;17315.92;17175.29
6/7/2013;17023.45;17186.17;17190.61;17000.60
6/10/2013;16725.06;17023.45;17064.14;16703.70
6/11/2013;16481.22;16725.06;16725.26;16471.80
6/12/2013;16343.78;16481.22;16525.93;16319.50
6/13/2013;16523.41;16343.78;16571.98;16303.74
6/14/2013;16557.23;16523.41;16584.38;16513.91
6/17/2013;16472.14;16557.23;16614.19;16427.01
6/18/2013;16488.87;16472.14;16549.94;16472.14
6/19/2013;16384.14;16488.87;16516.34;16372.44
6/20/2013;15981.90;16384.14;16384.14;15949.62
6/21/2013;15992.52;15981.90;16081.59;15922.34
6/24/2013;15861.74;15992.52;15992.52;15614.99
6/25/2013;15937.88;15861.74;16013.19;15861.74
6/26/2013;16193.36;15937.88;16235.11;15937.88
6/27/2013;16377.67;16193.36;16389.06;16193.36
6/28/2013;16575.55;16377.67;16587.73;16365.96
7/1/2013;16313.40;16575.55;16603.12;16311.35
7/2/2013;16051.93;16313.40;16319.98;16003.87
7/3/2013;15937.75;16051.93;16055.62;15923.89
7/4/2013;15997.23;15937.75;16033.18;15937.75
7/5/2013;15872.91;15997.23;16030.87;15852.86
7/8/2013;15811.31;15872.91;15905.51;15798.70
7/9/2013;15669.95;15811.31;15823.28;15607.77
7/10/2013;15513.71;15669.95;15713.99;15498.42
7/11/2013;15501.22;15513.71;15665.56;15476.47
7/12/2013;15527.95;15501.22;15558.11;15428.65
7/15/2013;15750.03;15527.95;15752.34;15510.92
7/17/2013;15973.34;15750.03;16006.83;15750.03
7/18/2013;16136.68;15973.34;16176.46;15973.34
7/19/2013;15948.78;16136.68;16136.68;15926.86
7/22/2013;15966.06;15948.78;15979.56;15931.29
7/23/2013;15961.65;15966.06;16011.40;15926.66
7/24/2013;16010.17;15961.65;16044.84;15961.65
7/25/2013;15935.41;16010.17;16011.50;15928.61
7/26/2013;15783.66;15935.41;15945.06;15777.47
7/29/2013;15757.57;15783.66;15788.77;15699.96
7/30/2013;15441.34;15757.57;15757.57;15383.14
7/31/2013;15374.46;15441.34;15457.81;15305.98
8/1/2013;15704.38;15374.46;15712.96;15374.46
8/2/2013;15667.83;15704.38;15779.37;15651.65
8/5/2013;15537.85;15667.83;15674.51;15498.56
8/6/2013;15314.39;15537.85;15556.17;15294.54
8/7/2013;15154.56;15314.39;15321.64;15134.75
8/8/2013;15392.35;15154.56;15423.91;15154.56
8/9/2013;15540.15;15392.35;15565.83;15383.42
8/12/2013;15568.76;15540.15;15589.60;15535.48
8/13/2013;15539.25;15568.76;15618.62;15500.68
8/14/2013;15473.87;15539.25;15542.81;15439.25
8/16/2013;15473.87;15473.87;15485.92;15357.45
8/19/2013;15294.44;15362.31;15375.42;15258.77
8/20/2013;15230.98;15294.44;15330.77;15210.53
8/21/2013;15002.27;15230.98;15230.98;14991.03
8/22/2013;14979.23;15002.27;15099.26;14964.45
8/23/2013;15123.54;14979.23;15131.56;14979.23
8/26/2013;15061.05;15123.54;15200.38;15056.73
8/27/2013;14730.61;15061.05;15061.05;14695.91
8/28/2013;14707.30;14730.61;14833.32;14691.25
8/29/2013;14755.51;14707.30;14822.59;14677.17
8/30/2013;14987.99;14755.51;14998.81;14751.38
9/2/2013;15018.07;14987.99;15076.31;14987.18
9/3/2013;14933.49;15018.07;15046.15;14927.46
9/4/2013;14936.07;14933.49;14970.50;14928.46
9/5/2013;15230.71;14936.07;15238.51;14936.07
9/6/2013;15571.36;15230.71;15583.57;15230.71
9/9/2013;15909.29;15607.34;15924.76;15607.34
9/10/2013;15910.79;15909.29;16083.77;15797.87
9/11/2013;15934.97;15910.79;15977.15;15045.95
9/12/2013;15689.75;15934.97;15938.67;15661.73
9/13/2013;15557.96;15689.75;15693.75;15557.96
9/16/2013;15719.27;15557.96;15723.27;15557.96
9/17/2013;15667.55;15719.27;15750.03;15644.60
9/23/2013;16112.83;15667.55;16151.70;15667.55
9/24/2013;16004.28;16112.83;16112.83;15968.32
9/25/2013;15952.68;16004.28;17567.85;15894.53
9/26/2013;15930.18;15952.68;16002.32;15912.09
9/27/2013;15850.52;15930.18;15930.18;15808.00
9/30/2013;15686.54;15850.52;15850.52;15682.60
10/1/2013;15786.95;15686.54;15792.79;15682.01
10/2/2013;15669.29;15786.95;15802.65;15663.79
10/3/2013;15681.45;15669.29;15716.76;15623.99
10/4/2013;15722.70;15681.45;15743.69;15681.14
10/7/2013;15642.52;15722.70;15723.19;15599.73
10/8/2013;15628.40;15642.52;15665.29;15589.54
10/9/2013;15515.98;15628.40;15661.22;15508.47
10/10/2013;15661.03;15515.98;15679.98;15515.98
10/11/2013;15720.81;15661.03;15724.76;15643.32
10/14/2013;15773.72;15720.81;15779.01;15669.41
10/15/2013;15803.54;15773.72;15814.37;15750.38
10/16/2013;15818.66;15803.54;15858.30;15766.16
10/17/2013;15697.55;15818.66;15818.66;15678.04
10/18/2013;15791.18;15697.55;15800.27;15697.55
10/21/2013;15936.71;15791.18;15940.14;15785.46
10/22/2013;15953.09;15936.71;15998.53;15929.49
10/23/2013;16066.09;15953.09;16080.00;15886.95
10/24/2013;15994.04;16066.09;16100.61;15964.58
10/25/2013;15903.72;15994.04;16010.64;15883.02
10/28/2013;15923.87;15903.72;15949.67;15888.30
10/29/2013;15895.93;15923.87;15972.41;15837.63
10/30/2013;16021.06;15895.93;16027.67;15870.77
11/4/2013;16053.73;16021.06;16067.07;15949.92
11/5/2013;16038.74;16053.73;16092.52;16030.42
11/6/2013;15973.00;16038.74;16072.46;15939.83
11/7/2013;15959.26;15973.00;16022.02;15937.55
11/8/2013;15758.86;15959.26;15959.26;15752.27
11/11/2013;15534.84;15747.52;15772.53;15519.12
11/12/2013;15539.46;15579.45;15586.66;15532.13
11/13/2013;15337.84;15539.46;15539.46;15315.68
11/14/2013;15395.86;15376.88;15402.24;15339.70
11/15/2013;15555.40;15395.86;15583.76;15365.12
11/18/2013;15685.43;15555.40;15686.83;15555.40
11/19/2013;15560.90;15662.62;15673.78;15543.21
11/20/2013;15428.48;15560.90;15598.87;15423.27
11/21/2013;15269.62;15428.48;15454.30;15264.11
11/22/2013;15321.23;15269.62;15332.82;15255.44
11/25/2013;15246.19;15321.23;15358.11;15220.20
11/26/2013;15069.24;15246.19;15274.53;15056.49
11/27/2013;15221.48;15069.24;15236.53;15069.24
11/28/2013;15327.58;15221.48;15334.23;15221.48
11/29/2013;15465.53;15327.58;15494.76;15327.58
12/2/2013;15373.25;15465.53;15465.53;15351.95
12/3/2013;15254.95;15373.25;15397.92;15249.10
12/4/2013;15210.27;15254.95;15254.95;15155.84
12/5/2013;15244.22;15210.27;15273.93;15196.43
12/6/2013;15157.98;15244.22;15249.28;15153.59
12/9/2013;15147.69;15157.98;15162.84;15111.51
12/10/2013;15154.48;15147.69;15169.94;15104.88
12/11/2013;15128.10;15154.48;15160.57;15113.25
12/12/2013;15035.30;15128.10;15128.10;14998.61
12/13/2013;14976.63;15035.30;15050.04;14963.72
12/16/2013;15067.02;14976.63;15094.51;14929.24
12/17/2013;14983.89;15067.02;15105.19;14947.84
12/18/2013;14969.82;14983.89;14994.90;14922.57
12/19/2013;15007.49;14969.82;15093.14;14969.82
12/20/2013;15079.26;15007.49;15118.26;14985.94
12/23/2013;15012.51;15079.26;15102.18;15000.79
12/24/2013;15011.55;15012.51;15036.77;14973.07
12/26/2013;14939.33;15011.55;15014.31;14914.41
12/27/2013;15081.69;14939.33;15081.69;14933.69
12/30/2013;15098.83;15081.69;15113.89;15052.43
1/2/2014;15087.52;15098.82;15198.00;14983.82
1/3/2014;15103.94;15087.52;15134.24;15053.79
1/6/2014;15082.31;15103.94;15112.19;15064.97
1/7/2014;15016.25;15082.31;15090.49;15010.71
1/8/2014;15075.99;15016.25;15093.93;15004.95
1/9/2014;14924.41;15075.99;15095.33;14910.78
1/10/2014;14840.07;14924.41;14924.41;14806.61
1/13/2014;14817.35;14840.07;14853.67;14800.84
1/14/2014;14803.35;14817.35;14844.29;14794.50
1/15/2014;14928.51;14803.35;14948.94;14803.35
1/16/2014;15005.34;14928.51;15018.95;14905.21
1/17/2014;15114.46;15005.34;15130.77;14975.42
1/20/2014;15043.55;15114.46;15121.56;15030.87
1/21/2014;15032.64;15043.55;15091.66;15015.13
1/22/2014;15097.08;15032.64;15125.29;15008.13
1/23/2014;15000.48;15097.08;15129.55;14960.35
1/24/2014;14738.51;15000.48;15001.86;14713.58
1/27/2014;14459.94;14738.51;14750.28;14445.83
1/28/2014;14341.05;14459.94;14482.89;14335.94
1/29/2014;14000.18;14341.05;14350.17;13987.37
1/30/2014;14000.64;14000.18;14158.02;13957.48
1/31/2014;14153.12;14000.64;14214.19;13924.94
2/3/2014;14004.96;14153.12;14188.80;13974.38
2/4/2014;14057.78;14004.96;14102.72;14004.96
2/5/2014;14072.50;14057.78;14086.17;14012.51
2/6/2014;14196.02;14072.50;14216.59;14072.50
2/7/2014;14340.72;14196.02;14359.49;14176.30
2/10/2014;14391.79;14340.72;14406.56;14322.19
2/11/2014;14564.86;14391.79;14642.57;14391.79
2/12/2014;14754.35;14564.86;14765.50;14564.86
2/13/2014;14760.71;14754.35;14767.10;14622.75
2/14/2014;14963.05;14760.71;14983.69;14750.33
2/17/2014;14981.14;14963.05;15008.69;14931.52
2/18/2014;14883.15;14981.14;15023.10;14820.87
2/19/2014;14858.67;14883.15;14890.19;14774.89
2/20/2014;14857.62;14858.67;14884.02;14774.65
2/21/2014;14825.88;14857.62;14875.32;14804.00
2/24/2014;14874.81;14825.88;14921.52;14795.14
2/25/2014;14848.16;14874.81;14882.79;14831.46
2/26/2014;14994.89;14848.16;15019.72;14844.65
2/27/2014;15059.15;14994.89;15075.96;14969.60
2/28/2014;15160.99;15059.15;15180.78;15039.18
3/3/2014;14967.59;15160.99;15165.11;14960.60
3/4/2014;15108.57;14967.59;15119.60;14967.59
3/5/2014;15158.53;15108.57;15168.70;15088.06
3/6/2014;15208.17;15158.53;15227.58;15119.04
3/7/2014;15091.73;15208.17;15241.70;15080.00
3/10/2014;14923.60;15091.73;15098.49;14918.95
3/11/2014;14948.55;14923.60;14991.11;14923.60
3/12/2014;14822.04;14948.55;14948.55;14808.52
3/13/2014;14832.43;14822.04;14871.68;14762.31
3/14/2014;14772.10;14832.43;14847.85;14758.31
3/17/2014;14839.76;14772.10;14848.23;14772.10
3/18/2014;14985.43;14839.76;15010.92;14831.75
3/19/2014;14872.91;14985.43;14989.85;14855.96
3/20/2014;14920.70;14872.91;14944.12;14782.35
3/21/2014;14885.66;14920.70;15014.10;14872.28
3/24/2014;14941.89;14885.66;14948.45;14838.99
3/25/2014;15101.09;14941.89;15112.69;14920.71
3/26/2014;15052.68;15101.09;15145.32;15033.46
3/27/2014;15182.05;15052.68;15195.19;14988.04
3/28/2014;15227.21;15182.05;15263.16;15174.52
3/31/2014;15273.09;15227.21;15319.28;15199.67
4/1/2014;15339.61;15273.09;15355.89;15266.21
4/2/2014;15399.63;15339.61;15411.61;15321.50
4/3/2014;15335.26;15399.63;15447.44;15292.30
4/4/2014;15251.77;15335.26;15399.95;15240.74
4/7/2014;15290.31;15251.77;15306.84;15225.44
4/8/2014;15439.01;15290.31;15461.66;15258.85
4/9/2014;15569.54;15439.01;15578.41;15431.76
