"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/17/2012;2157.94;2146.22;2168.22;2139.94
1/18/2012;2155.70;2156.24;2168.15;2137.85
1/19/2012;2196.63;2159.91;2199.46;2153.48
1/20/2012;2199.08;2202.00;2208.88;2182.32
1/23/2012;2205.76;2197.87;2211.43;2193.03
1/24/2012;2192.87;2187.90;2195.57;2176.94
1/25/2012;2194.53;2200.79;2209.93;2183.86
1/26/2012;2252.03;2211.22;2252.03;2211.22
1/27/2012;2237.59;2243.71;2254.37;2232.02
1/30/2012;2197.08;2223.70;2230.39;2194.87
1/31/2012;2206.80;2209.57;2223.54;2197.03
2/1/2012;2264.73;2210.04;2264.73;2210.04
2/2/2012;2272.12;2271.84;2278.02;2255.19
2/3/2012;2304.58;2268.53;2304.58;2263.61
2/6/2012;2288.35;2297.77;2297.77;2271.83
2/7/2012;2286.26;2295.18;2299.80;2270.46
2/8/2012;2280.22;2286.33;2295.81;2279.80
2/9/2012;2270.63;2281.79;2284.82;2259.13
2/10/2012;2230.78;2262.53;2262.63;2228.42
2/13/2012;2258.10;2246.06;2260.31;2246.06
2/14/2012;2234.38;2252.33;2263.40;2228.97
2/15/2012;2232.61;2243.40;2258.83;2229.04
2/16/2012;2258.24;2213.01;2259.68;2202.76
2/17/2012;2280.80;2278.44;2288.85;2274.07
2/20/2012;2304.33;2289.12;2304.33;2285.39
2/21/2012;2287.08;2305.43;2305.43;2273.18
2/22/2012;2258.97;2283.09;2284.63;2254.59
2/23/2012;2253.15;2252.37;2271.24;2243.37
2/24/2012;2262.24;2254.75;2264.39;2251.78
2/27/2012;2253.88;2254.60;2258.04;2233.44
2/28/2012;2266.19;2261.53;2272.79;2251.75
2/29/2012;2275.86;2272.54;2289.67;2270.43
3/1/2012;2288.65;2271.97;2296.91;2266.34
3/2/2012;2295.91;2290.74;2303.73;2279.19
3/5/2012;2282.25;2288.78;2290.95;2268.14
3/6/2012;2209.89;2271.51;2273.31;2209.89
3/7/2012;2239.96;2208.34;2240.17;2208.34
3/8/2012;2270.47;2249.52;2273.03;2245.00
3/9/2012;2281.90;2278.75;2295.92;2268.03
3/12/2012;2281.08;2277.31;2288.29;2267.82
3/13/2012;2320.13;2297.29;2326.64;2292.87
3/14/2012;2328.56;2331.43;2344.58;2325.42
3/15/2012;2343.98;2328.53;2343.99;2321.39
3/16/2012;2366.11;2348.82;2368.51;2344.74
3/19/2012;2374.29;2365.35;2376.50;2354.13
3/20/2012;2351.95;2363.49;2368.78;2341.64
3/21/2012;2345.61;2354.80;2364.23;2331.68
3/22/2012;2323.27;2345.48;2345.56;2317.62
3/23/2012;2338.31;2321.13;2340.60;2307.61
3/26/2012;2362.61;2342.92;2368.84;2325.54
3/27/2012;2349.67;2372.64;2378.99;2347.21
3/28/2012;2322.92;2340.39;2353.49;2322.66
3/29/2012;2296.47;2330.39;2335.09;2290.28
3/30/2012;2324.05;2302.71;2325.55;2302.49
4/2/2012;2354.53;2330.75;2354.53;2311.27
4/3/2012;2334.76;2354.48;2365.05;2334.76
4/4/2012;2262.45;2330.64;2334.15;2260.69
4/5/2012;2253.73;2264.19;2275.19;2225.77
4/10/2012;2213.94;2231.76;2250.19;2213.94
4/11/2012;2234.40;2211.90;2246.81;2209.08
4/12/2012;2264.36;2243.20;2268.27;2223.14
4/13/2012;2229.68;2254.40;2260.76;2218.59
4/16/2012;2239.35;2225.16;2260.52;2223.95
4/17/2012;2291.24;2237.03;2293.45;2237.03
4/18/2012;2258.37;2289.94;2293.61;2254.57
4/19/2012;2237.52;2264.04;2280.20;2237.52
4/20/2012;2246.31;2236.93;2262.08;2235.01
4/23/2012;2191.40;2228.82;2230.93;2184.14
4/24/2012;2204.22;2189.03;2208.11;2179.22
4/25/2012;2243.20;2205.12;2245.36;2202.79
4/26/2012;2209.90;2234.26;2240.20;2198.36
4/27/2012;2220.90;2180.60;2226.29;2169.74
4/30/2012;2208.44;2214.99;2217.84;2199.34
5/2/2012;2210.48;2236.06;2240.82;2204.93
5/3/2012;2194.98;2206.79;2212.73;2187.03
5/4/2012;2166.75;2195.96;2200.92;2160.18
5/7/2012;2180.42;2139.15;2182.77;2133.07
5/8/2012;2170.61;2188.57;2205.95;2166.59
5/9/2012;2159.99;2171.38;2177.68;2134.53
5/10/2012;2187.25;2176.45;2189.54;2145.21
5/11/2012;2184.43;2178.57;2186.16;2155.31
5/14/2012;2134.55;2169.83;2172.40;2124.33
5/15/2012;2103.19;2145.92;2151.28;2094.53
5/16/2012;2103.81;2092.08;2123.02;2076.19
5/17/2012;2081.20;2106.58;2106.58;2066.93
5/18/2012;2073.88;2067.49;2091.44;2052.73
5/21/2012;2093.80;2076.88;2099.00;2072.33
5/22/2012;2142.41;2101.61;2148.91;2100.87
5/23/2012;2089.49;2125.12;2125.48;2084.76
5/24/2012;2113.60;2111.67;2119.76;2079.95
5/25/2012;2119.44;2115.67;2134.42;2101.07
5/28/2012;2117.66;2134.00;2142.60;2110.42
5/29/2012;2130.19;2119.39;2134.97;2110.12
5/30/2012;2105.80;2119.12;2131.39;2091.81
5/31/2012;2093.56;2109.42;2115.27;2080.42
6/1/2012;2054.02;2093.41;2094.96;2033.88
6/4/2012;2049.25;2039.40;2060.24;2034.29
6/5/2012;2054.46;2054.57;2061.70;2039.29
6/6/2012;2104.45;2069.48;2107.65;2066.09
6/7/2012;2104.57;2112.37;2121.74;2098.22
6/8/2012;2099.84;2092.08;2106.30;2074.49
6/11/2012;2097.91;2130.60;2143.37;2094.09
6/12/2012;2104.53;2098.41;2116.14;2086.72
6/13/2012;2093.32;2110.53;2124.04;2084.52
6/14/2012;2103.41;2090.41;2103.41;2068.48
6/15/2012;2118.95;2104.54;2120.55;2104.54
6/18/2012;2110.59;2140.75;2144.93;2103.00
6/19/2012;2149.97;2109.87;2154.91;2097.52
6/20/2012;2152.35;2152.82;2156.33;2133.62
6/21/2012;2143.09;2143.73;2161.85;2132.32
6/22/2012;2126.37;2128.09;2138.72;2113.71
6/25/2012;2107.44;2123.28;2129.04;2098.96
6/26/2012;2106.24;2101.19;2119.74;2096.75
6/27/2012;2139.61;2122.34;2140.70;2115.68
6/28/2012;2146.05;2148.02;2156.28;2128.46
6/29/2012;2227.63;2184.90;2228.42;2172.62
7/2/2012;2254.13;2235.40;2254.13;2254.13
7/3/2012;2267.24;2251.59;2268.29;2251.59
7/4/2012;2263.73;2262.73;2267.55;2250.32
7/5/2012;2242.88;2257.88;2271.09;2232.77
7/6/2012;2211.50;2233.98;2245.47;2211.50
7/9/2012;2194.31;2210.24;2220.49;2194.09
7/10/2012;2216.80;2199.01;2230.20;2191.23
7/11/2012;2216.32;2208.25;2228.45;2206.99
7/12/2012;2197.90;2209.26;2223.16;2190.90
7/13/2012;2220.34;2203.48;2223.20;2197.99
7/16/2012;2226.30;2212.54;2228.53;2211.12
7/17/2012;2229.85;2230.37;2239.35;2223.53
7/18/2012;2262.99;2232.76;2264.19;2229.85
7/19/2012;2293.07;2268.66;2293.62;2267.35
7/20/2012;2249.84;2288.46;2288.46;2244.50
7/23/2012;2186.76;2223.71;2225.56;2176.50
7/24/2012;2176.53;2192.31;2193.64;2174.93
7/25/2012;2179.33;2170.97;2193.42;2167.96
7/26/2012;2244.64;2184.17;2246.82;2174.71
7/27/2012;2287.37;2257.45;2287.37;2253.49
7/30/2012;2315.91;2284.63;2321.97;2284.63
7/31/2012;2274.84;2296.90;2301.38;2268.31
8/1/2012;2289.26;2274.76;2301.34;2274.76
8/2/2012;2241.60;2285.23;2306.69;2241.60
8/3/2012;2304.23;2251.45;2306.92;2245.95
8/6/2012;2336.22;2307.66;2344.41;2301.31
8/7/2012;2349.96;2329.45;2357.72;2326.60
8/8/2012;2340.44;2342.03;2347.56;2329.33
8/9/2012;2351.98;2343.57;2355.91;2330.86
8/10/2012;2343.99;2340.74;2349.53;2333.74
8/13/2012;2337.21;2334.18;2353.85;2330.22
8/14/2012;2350.44;2343.07;2360.35;2339.94
8/15/2012;2351.68;2343.87;2361.99;2337.85
8/16/2012;2370.22;2351.20;2370.33;2348.06
8/17/2012;2389.71;2377.26;2389.71;2373.83
8/20/2012;2380.43;2389.65;2406.34;2372.60
8/21/2012;2388.88;2384.09;2398.40;2384.09
8/22/2012;2369.35;2379.13;2389.67;2368.22
8/23/2012;2348.72;2383.68;2385.29;2341.33
8/24/2012;2350.64;2354.68;2356.33;2333.78
8/27/2012;2371.93;2354.21;2372.35;2345.58
8/28/2012;2352.07;2361.68;2367.30;2345.85
8/29/2012;2351.74;2349.19;2357.64;2343.13
8/30/2012;2327.51;2345.36;2349.39;2324.58
8/31/2012;2345.69;2329.12;2355.87;2327.64
9/3/2012;2366.47;2339.11;2367.15;2336.35
9/4/2012;2347.90;2363.22;2368.47;2345.28
9/5/2012;2346.18;2341.75;2357.51;2328.71
9/6/2012;2397.79;2350.98;2400.45;2347.92
9/7/2012;2416.73;2406.78;2438.27;2406.23
9/10/2012;2411.84;2407.03;2421.83;2406.51
9/11/2012;2417.83;2402.20;2417.95;2392.13
9/12/2012;2439.49;2420.82;2445.16;2413.17
9/13/2012;2426.57;2435.50;2437.75;2421.54
9/14/2012;2471.60;2456.61;2478.06;2454.62
9/17/2012;2474.45;2455.66;2475.37;2450.26
9/18/2012;2449.40;2461.60;2463.92;2438.70
9/19/2012;2452.08;2456.33;2462.22;2440.55
9/20/2012;2459.46;2435.55;2459.54;2428.60
9/21/2012;2473.01;2466.98;2476.15;2457.55
9/24/2012;2460.20;2465.11;2471.68;2454.59
9/25/2012;2450.25;2443.66;2454.14;2441.38
9/26/2012;2405.51;2429.03;2429.03;2401.96
9/27/2012;2408.00;2413.01;2416.81;2401.53
9/28/2012;2373.33;2415.90;2419.21;2373.33
10/1/2012;2402.41;2364.12;2404.60;2364.12
10/2/2012;2407.07;2392.14;2424.55;2391.84
10/3/2012;2408.17;2399.18;2413.12;2397.15
10/4/2012;2407.95;2416.70;2419.60;2398.49
10/5/2012;2436.48;2414.66;2437.79;2411.54
10/8/2012;2407.24;2421.52;2421.52;2401.09
10/9/2012;2386.98;2411.55;2412.33;2383.91
10/10/2012;2363.23;2373.77;2380.33;2363.23
10/11/2012;2377.02;2355.82;2381.62;2352.82
10/12/2012;2366.80;2373.13;2385.48;2366.80
10/15/2012;2376.48;2367.57;2386.19;2366.99
10/16/2012;2400.00;2388.05;2401.13;2372.89
10/17/2012;2418.76;2408.44;2420.42;2407.28
10/18/2012;2408.43;2416.69;2417.56;2395.51
10/19/2012;2386.40;2399.94;2404.67;2381.69
10/22/2012;2377.25;2380.05;2389.11;2369.58
10/23/2012;2348.75;2376.70;2377.23;2344.28
10/24/2012;2361.57;2350.59;2369.41;2338.04
10/25/2012;2355.03;2363.95;2375.53;2353.38
10/26/2012;2371.91;2353.84;2378.05;2349.19
10/29/2012;2356.70;2362.22;2363.61;2345.56
10/30/2012;2383.33;2357.23;2383.34;2355.73
10/31/2012;2369.21;2382.29;2400.18;2369.21
11/1/2012;2387.89;2367.81;2392.77;2358.64
11/2/2012;2400.31;2393.49;2410.44;2385.00
11/5/2012;2376.99;2390.11;2393.20;2376.35
11/6/2012;2398.99;2377.38;2399.39;2376.61
11/7/2012;2364.22;2420.49;2421.59;2362.24
11/8/2012;2359.68;2375.15;2379.94;2358.15
11/9/2012;2356.63;2363.40;2365.63;2335.99
11/12/2012;2355.24;2358.48;2363.38;2350.55
11/13/2012;2359.60;2346.16;2361.62;2334.69
11/14/2012;2339.23;2352.44;2356.36;2335.20
11/15/2012;2324.24;2329.12;2338.91;2321.54
11/16/2012;2300.68;2321.80;2327.28;2300.68
11/19/2012;2354.54;2317.13;2356.17;2315.96
11/20/2012;2366.74;2346.48;2370.42;2346.48
11/21/2012;2374.83;2356.30;2376.92;2349.75
11/22/2012;2393.02;2377.83;2395.18;2377.75
11/23/2012;2408.53;2396.08;2408.53;2388.69
11/26/2012;2400.68;2402.82;2408.68;2396.71
11/27/2012;2404.94;2405.34;2420.80;2399.49
11/28/2012;2404.42;2402.36;2409.48;2389.58
11/29/2012;2451.50;2418.12;2452.90;2415.00
11/30/2012;2436.95;2450.01;2453.90;2436.95
12/3/2012;2440.37;2436.62;2459.69;2436.62
12/4/2012;2442.81;2435.22;2448.29;2432.98
12/5/2012;2439.67;2450.47;2457.62;2434.23
12/6/2012;2417.07;2417.15;2425.32;2411.50
12/7/2012;2424.09;2415.97;2427.39;2408.61
12/10/2012;2423.16;2416.27;2424.21;2409.67
12/11/2012;2431.41;2414.17;2432.00;2412.06
12/12/2012;2438.39;2433.71;2438.72;2427.13
12/13/2012;2442.56;2441.40;2444.48;2428.50
12/14/2012;2457.80;2443.49;2457.80;2441.85
12/17/2012;2463.88;2455.15;2463.88;2450.23
12/18/2012;2480.36;2473.81;2482.60;2471.55
12/19/2012;2500.66;2489.52;2506.77;2488.18
12/20/2012;2492.20;2494.22;2504.69;2492.20
12/21/2012;2485.06;2482.19;2486.93;2475.14
12/24/2012;2477.22;2477.74;2480.13;2472.95
12/27/2012;2486.75;2474.64;2490.94;2474.64
12/28/2012;2466.27;2487.87;2489.68;2463.22
12/31/2012;2475.81;2460.83;2482.49;2456.52
1/2/2013;2515.27;2508.17;2518.57;2502.72
1/3/2013;2516.85;2511.23;2519.45;2507.39
1/4/2013;2516.32;2513.01;2516.32;2495.16
1/7/2013;2503.12;2517.60;2518.20;2500.71
1/8/2013;2497.62;2497.35;2508.89;2492.75
1/9/2013;2506.39;2503.44;2510.00;2490.51
1/10/2013;2505.27;2504.58;2521.27;2501.50
1/11/2013;2496.80;2508.39;2511.15;2486.87
1/14/2013;2491.38;2503.20;2507.66;2489.36
1/15/2013;2499.40;2489.89;2503.77;2486.41
1/16/2013;2504.45;2496.66;2505.32;2487.98
1/17/2013;2532.43;2510.07;2532.43;2508.83
1/18/2013;2539.51;2534.42;2546.09;2532.25
1/21/2013;2547.39;2545.12;2549.62;2541.02
1/22/2013;2549.71;2545.28;2552.18;2532.17
1/23/2013;2535.48;2551.02;2553.73;2533.44
1/24/2013;2554.00;2535.26;2556.34;2531.21
1/25/2013;2570.58;2555.10;2573.66;2554.66
1/28/2013;2574.76;2574.36;2584.97;2562.57
1/29/2013;2571.98;2576.85;2580.76;2560.61
1/30/2013;2559.63;2575.91;2579.82;2554.59
1/31/2013;2520.35;2555.60;2562.91;2520.35
2/1/2013;2560.01;2524.01;2563.08;2524.01
2/4/2013;2506.23;2560.13;2561.54;2506.23
2/5/2013;2518.66;2494.72;2524.82;2494.72
2/6/2013;2503.25;2517.76;2530.06;2491.52
2/7/2013;2493.26;2498.58;2515.67;2492.04
2/8/2013;2505.91;2497.27;2509.34;2488.16
2/11/2013;2498.19;2505.67;2512.93;2491.43
2/12/2013;2518.43;2501.91;2519.92;2494.32
2/13/2013;2534.25;2524.77;2539.79;2519.80
2/14/2013;2547.38;2558.10;2563.84;2531.42
2/15/2013;2535.88;2545.47;2550.02;2534.81
2/18/2013;2520.81;2531.52;2533.52;2510.90
2/19/2013;2556.67;2518.68;2559.59;2517.85
2/20/2013;2558.21;2561.86;2574.48;2554.55
2/21/2013;2509.44;2547.99;2551.13;2505.58
2/22/2013;2550.92;2520.04;2551.01;2519.71
2/25/2013;2559.01;2557.00;2584.18;2546.60
2/26/2013;2510.62;2492.77;2531.71;2489.60
2/27/2013;2544.23;2518.54;2546.69;2508.23
2/28/2013;2569.17;2562.77;2569.17;2547.36
3/1/2013;2546.83;2556.60;2564.77;2522.27
3/4/2013;2541.90;2542.97;2548.12;2528.67
3/5/2013;2590.68;2559.85;2594.53;2557.52
3/6/2013;2589.11;2594.87;2603.25;2588.02
3/7/2013;2602.43;2587.23;2611.31;2579.51
3/8/2013;2632.52;2611.05;2632.52;2609.52
3/11/2013;2633.13;2630.40;2633.13;2619.75
3/12/2013;2627.47;2629.39;2639.94;2621.44
3/13/2013;2632.04;2629.97;2632.67;2614.68
3/14/2013;2647.69;2638.07;2650.51;2637.29
3/15/2013;2628.63;2644.92;2646.03;2625.31
3/18/2013;2618.96;2580.54;2624.25;2580.54
3/19/2013;2597.40;2618.08;2624.58;2592.88
3/20/2013;2617.39;2601.94;2620.65;2601.94
3/21/2013;2613.36;2615.28;2621.80;2594.25
3/22/2013;2619.55;2611.86;2628.86;2599.91
3/25/2013;2595.18;2643.01;2646.50;2589.07
3/26/2013;2593.70;2596.21;2602.21;2580.54
3/27/2013;2578.24;2606.32;2608.01;2562.35
3/28/2013;2592.19;2571.69;2602.41;2571.69
4/2/2013;2626.72;2594.38;2629.43;2586.12
4/3/2013;2587.27;2612.54;2620.77;2583.34
4/4/2013;2579.02;2595.67;2615.62;2575.26
4/5/2013;2543.90;2586.51;2592.79;2526.56
4/8/2013;2544.69;2548.51;2567.57;2542.18
4/9/2013;2558.80;2559.58;2567.23;2549.89
4/10/2013;2624.19;2568.95;2624.19;2568.84
4/11/2013;2637.43;2624.74;2642.01;2620.18
4/12/2013;2615.60;2632.28;2634.69;2611.47
4/15/2013;2593.69;2617.32;2627.27;2585.85
4/16/2013;2574.81;2577.88;2588.04;2557.95
4/17/2013;2528.40;2587.28;2587.30;2522.54
4/18/2013;2528.03;2534.75;2546.18;2515.75
4/19/2013;2553.91;2541.69;2559.10;2537.56
4/22/2013;2587.62;2574.00;2603.10;2567.59
4/23/2013;2641.01;2583.86;2641.01;2583.86
4/24/2013;2657.60;2641.00;2659.61;2627.09
4/25/2013;2650.97;2620.97;2657.26;2620.97
4/26/2013;2610.12;2623.54;2626.23;2607.32
4/29/2013;2645.65;2622.07;2645.65;2618.08
4/30/2013;2643.42;2633.77;2647.04;2626.46
5/2/2013;2660.90;2639.30;2665.49;2630.15
5/3/2013;2696.36;2665.72;2696.36;2661.06
5/6/2013;2696.57;2697.18;2703.61;2690.96
5/7/2013;2716.51;2706.65;2722.19;2703.02
5/8/2013;2736.65;2723.04;2739.01;2720.92
5/9/2013;2730.96;2732.59;2734.15;2718.48
5/10/2013;2729.77;2728.06;2748.71;2720.38
5/13/2013;2719.55;2723.10;2728.54;2706.74
5/14/2013;2724.63;2709.74;2724.63;2697.98
5/15/2013;2728.51;2722.24;2730.89;2715.34
5/16/2013;2727.51;2726.83;2734.93;2717.27
5/17/2013;2732.29;2720.81;2742.07;2717.96
5/20/2013;2740.66;2732.58;2744.51;2727.90
5/21/2013;2734.82;2737.23;2742.82;2716.20
5/22/2013;2746.64;2737.87;2750.35;2732.41
5/23/2013;2705.29;2701.70;2711.08;2691.35
5/24/2013;2700.91;2717.47;2723.93;2689.19
5/27/2013;2713.98;2704.46;2716.89;2702.60
5/28/2013;2728.25;2720.66;2740.76;2718.91
5/29/2013;2685.62;2715.89;2716.12;2683.70
5/30/2013;2684.55;2680.84;2700.90;2678.86
5/31/2013;2649.36;2682.78;2685.30;2649.36
6/3/2013;2635.27;2639.52;2655.44;2615.77
6/4/2013;2645.41;2645.65;2654.67;2637.94
6/5/2013;2609.56;2633.64;2642.44;2609.14
6/6/2013;2594.65;2608.49;2629.44;2594.65
6/7/2013;2623.07;2603.82;2635.40;2587.02
6/10/2013;2611.80;2614.97;2628.16;2608.94
6/11/2013;2582.05;2603.15;2603.72;2565.56
6/12/2013;2570.39;2576.04;2597.03;2569.84
6/13/2013;2578.00;2539.45;2583.92;2529.48
6/14/2013;2599.33;2595.93;2613.90;2587.98
6/17/2013;2623.13;2602.83;2633.45;2602.83
6/18/2013;2619.32;2617.26;2626.80;2608.52
6/19/2013;2618.40;2628.54;2632.40;2608.83
6/20/2013;2538.93;2582.65;2585.33;2534.46
6/21/2013;2511.54;2538.14;2566.36;2511.54
6/24/2013;2453.11;2487.18;2504.24;2440.09
6/25/2013;2477.70;2473.36;2487.30;2462.40
6/26/2013;2532.72;2493.12;2537.10;2480.71
6/27/2013;2545.88;2533.79;2556.29;2515.57
6/28/2013;2526.11;2546.78;2553.80;2517.35
7/1/2013;2532.11;2540.69;2553.26;2514.23
7/2/2013;2519.97;2539.98;2541.62;2509.73
7/3/2013;2512.85;2502.24;2514.34;2472.70
7/4/2013;2568.10;2524.33;2571.52;2517.25
7/5/2013;2539.40;2573.72;2583.92;2536.16
7/8/2013;2582.16;2553.32;2587.91;2552.37
7/9/2013;2603.08;2585.43;2611.90;2585.43
7/10/2013;2611.64;2600.88;2611.64;2585.77
7/11/2013;2637.44;2632.97;2644.08;2631.75
7/12/2013;2630.10;2644.55;2650.09;2624.81
7/15/2013;2644.97;2633.14;2649.53;2630.21
7/16/2013;2622.81;2644.80;2646.96;2620.58
7/17/2013;2635.13;2630.88;2643.03;2611.87
7/18/2013;2651.00;2622.53;2651.00;2620.00
7/19/2013;2650.16;2648.92;2655.77;2639.43
7/22/2013;2635.34;2644.82;2648.36;2632.70
7/23/2013;2628.12;2642.82;2651.24;2627.63
7/24/2013;2665.73;2635.21;2667.77;2635.21
7/25/2013;2643.73;2665.67;2666.56;2631.19
7/26/2013;2638.99;2654.81;2668.72;2634.21
7/29/2013;2624.05;2646.31;2653.30;2618.67
7/30/2013;2635.96;2641.98;2645.98;2630.30
7/31/2013;2662.68;2636.73;2670.32;2636.73
8/1/2013;2717.41;2675.75;2717.41;2674.68
8/2/2013;2760.20;2732.02;2764.15;2729.58
8/5/2013;2766.54;2761.95;2774.30;2759.81
8/6/2013;2745.88;2764.92;2768.35;2732.53
8/7/2013;2748.92;2734.37;2752.99;2728.76
8/8/2013;2804.92;2764.34;2804.92;2764.34
8/9/2013;2807.67;2808.17;2814.95;2793.41
8/12/2013;2818.38;2813.42;2822.27;2800.85
8/13/2013;2832.32;2824.03;2834.75;2820.16
8/14/2013;2829.78;2832.07;2837.16;2822.68
8/15/2013;2810.94;2824.83;2826.71;2791.22
8/16/2013;2823.79;2806.22;2824.33;2799.62
8/19/2013;2799.95;2818.77;2821.25;2797.38
8/20/2013;2766.47;2785.42;2786.92;2749.02
8/21/2013;2750.73;2765.00;2776.01;2747.42
8/22/2013;2778.22;2752.67;2785.44;2751.72
8/23/2013;2788.45;2782.53;2790.88;2768.13
8/26/2013;2769.80;2788.09;2788.09;2761.15
8/27/2013;2698.33;2759.03;2766.00;2698.29
8/28/2013;2698.79;2698.58;2703.41;2674.74
8/29/2013;2715.12;2711.72;2719.84;2702.16
8/30/2013;2673.42;2707.22;2710.21;2673.42
9/2/2013;2709.46;2697.22;2721.48;2697.16
9/3/2013;2707.20;2719.16;2721.98;2685.43
9/4/2013;2698.63;2706.59;2708.63;2669.45
9/5/2013;2716.28;2707.74;2721.81;2691.96
9/6/2013;2731.09;2707.78;2735.84;2699.66
9/9/2013;2732.44;2729.52;2732.44;2715.23
9/10/2013;2770.13;2750.70;2773.72;2750.60
9/11/2013;2789.85;2771.82;2789.85;2769.93
9/12/2013;2788.09;2790.53;2793.98;2776.16
9/13/2013;2795.59;2785.89;2795.79;2779.50
9/16/2013;2822.52;2813.79;2829.22;2813.79
9/17/2013;2811.37;2821.32;2822.53;2807.95
9/18/2013;2831.16;2811.41;2831.16;2810.92
9/19/2013;2841.30;2858.30;2864.41;2836.96
9/20/2013;2836.63;2832.05;2850.61;2832.05
9/23/2013;2822.02;2838.15;2844.21;2816.63
9/24/2013;2824.07;2820.71;2836.20;2819.46
9/25/2013;2822.45;2824.37;2830.40;2813.42
9/26/2013;2827.04;2823.01;2834.14;2806.56
9/27/2013;2818.17;2823.78;2833.13;2805.48
9/30/2013;2802.27;2797.84;2802.27;2785.27
10/1/2013;2829.38;2801.29;2829.38;2800.56
10/2/2013;2819.67;2821.79;2822.23;2801.33
10/3/2013;2796.37;2824.24;2826.37;2790.80
10/4/2013;2812.58;2794.62;2819.09;2785.64
10/7/2013;2807.80;2809.63;2811.56;2785.08
10/8/2013;2789.61;2806.85;2811.99;2789.61
10/9/2013;2788.99;2789.53;2803.45;2782.42
10/10/2013;2843.24;2801.87;2843.24;2796.08
10/11/2013;2830.66;2841.77;2842.06;2825.21
10/14/2013;2832.57;2822.37;2837.97;2818.57
10/15/2013;2873.80;2849.85;2873.80;2848.59
10/16/2013;2893.07;2871.16;2894.45;2866.27
10/17/2013;2880.31;2890.07;2893.56;2868.43
10/18/2013;2895.12;2888.98;2897.01;2886.06
10/21/2013;2903.37;2897.61;2906.75;2892.11
10/22/2013;2908.92;2898.08;2914.42;2894.37
10/23/2013;2896.48;2896.01;2899.90;2885.68
10/24/2013;2905.88;2897.33;2912.06;2894.90
10/25/2013;2885.77;2889.37;2893.38;2871.53
10/28/2013;2879.19;2890.97;2896.45;2873.19
10/29/2013;2903.83;2879.32;2903.83;2877.14
10/30/2013;2882.35;2898.73;2907.32;2875.85
10/31/2013;2904.35;2873.99;2905.72;2873.99
11/1/2013;2888.68;2908.29;2908.29;2884.25
11/4/2013;2903.19;2896.66;2909.80;2895.57
11/5/2013;2895.74;2907.44;2910.50;2882.13
11/6/2013;2932.46;2910.64;2936.67;2910.64
11/7/2013;2912.24;2933.06;2963.45;2906.69
11/8/2013;2895.57;2895.55;2898.03;2868.05
11/11/2013;2914.69;2905.42;2914.83;2893.52
11/12/2013;2897.52;2909.57;2914.34;2894.07
11/13/2013;2878.94;2888.99;2897.82;2856.32
11/14/2013;2896.69;2893.12;2900.76;2882.15
11/15/2013;2877.67;2878.46;2885.55;2869.10
11/18/2013;2875.22;2873.95;2885.31;2865.36
11/19/2013;2859.56;2867.18;2873.39;2849.87
11/20/2013;2852.95;2854.68;2860.06;2839.01
11/21/2013;2846.68;2845.91;2851.99;2835.31
11/22/2013;2840.66;2849.49;2856.55;2827.54
11/25/2013;2859.59;2853.69;2862.77;2851.54
11/26/2013;2855.65;2855.96;2866.85;2850.76
11/27/2013;2869.83;2860.15;2872.57;2857.55
11/28/2013;2866.61;2866.86;2875.54;2862.18
11/29/2013;2870.89;2865.28;2876.16;2863.43
12/2/2013;2858.11;2869.96;2875.05;2854.33
12/3/2013;2804.98;2854.46;2854.59;2804.98
12/4/2013;2788.82;2810.60;2813.47;2778.66
12/5/2013;2766.19;2786.73;2791.47;2765.88
12/6/2013;2790.24;2775.56;2791.43;2759.68
12/9/2013;2799.73;2809.28;2809.28;2784.85
12/10/2013;2790.61;2799.12;2814.52;2785.61
12/11/2013;2778.16;2792.45;2805.15;2778.16
12/12/2013;2764.30;2775.75;2779.92;2760.86
12/13/2013;2751.81;2761.30;2770.68;2747.43
12/16/2013;2784.17;2752.89;2787.68;2752.89
12/17/2013;2761.91;2785.76;2791.68;2761.91
12/18/2013;2794.69;2782.89;2799.08;2778.49
12/19/2013;2839.36;2819.60;2839.36;2818.73
12/20/2013;2869.67;2842.73;2869.67;2842.15
12/23/2013;2887.58;2871.98;2887.58;2871.46
12/24/2013;2899.42;2891.02;2899.42;2888.91
12/27/2013;2921.05;2904.73;2921.05;2904.73
12/30/2013;2915.33;2922.07;2929.91;2913.60
12/31/2013;2923.82;2913.47;2923.82;2912.49
1/2/2014;2880.45;2928.53;2931.58;2880.45
1/3/2014;2903.99;2883.14;2909.24;2876.76
1/6/2014;2892.96;2903.79;2912.65;2890.73
1/7/2014;2911.57;2898.96;2916.68;2886.04
1/8/2014;2932.73;2914.60;2932.73;2909.94
1/9/2014;2928.72;2931.08;2942.48;2921.43
1/10/2014;2934.89;2939.98;2952.66;2932.23
1/13/2014;2944.48;2940.97;2947.49;2934.05
1/14/2014;2940.79;2924.99;2943.96;2914.80
1/15/2014;2957.98;2950.45;2957.98;2942.21
1/16/2014;2964.80;2962.46;2972.21;2958.78
1/17/2014;2969.15;2961.73;2974.86;2960.91
1/20/2014;2964.32;2966.30;2967.88;2953.22
1/21/2014;2958.83;2965.95;2969.55;2952.52
1/22/2014;2952.36;2966.85;2973.29;2946.48
1/23/2014;2951.95;2954.61;2975.51;2947.03
