"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
7/5/2011;9,972.46;9,959.39;9,995.17;9,948.38
7/6/2011;10,082.48;9,987.25;10,082.48;9,967.87
7/7/2011;10,071.14;10,047.15;10,102.19;10,029.33
7/8/2011;10,137.73;10,205.71;10,207.91;10,126.47
7/11/2011;10,069.53;10,069.01;10,109.30;10,057.77
7/12/2011;9,925.92;9,943.32;9,971.14;9,907.81
7/13/2011;9,963.14;9,891.11;9,979.67;9,887.33
7/14/2011;9,936.12;9,929.18;9,998.49;9,884.00
7/15/2011;9,974.47;9,919.59;9,985.32;9,919.10
7/19/2011;9,889.72;9,921.50;9,945.72;9,889.72
7/20/2011;10,005.90;10,008.00;10,042.75;9,986.33
7/21/2011;10,010.39;10,019.94;10,026.18;9,974.00
7/22/2011;10,132.11;10,096.89;10,149.18;10,076.53
7/25/2011;10,050.01;10,080.82;10,091.02;10,039.10
7/26/2011;10,097.72;10,078.48;10,130.25;10,043.99
7/27/2011;10,047.19;10,048.34;10,053.50;10,009.37
7/28/2011;9,901.35;9,936.97;9,945.98;9,853.85
7/29/2011;9,833.03;9,866.82;9,914.22;9,824.34
8/1/2011;9,965.01;9,907.04;10,040.13;9,906.17
8/2/2011;9,844.59;9,872.17;9,873.46;9,822.30
8/3/2011;9,637.14;9,705.02;9,705.02;9,610.38
8/4/2011;9,659.18;9,685.50;9,768.40;9,615.35
8/5/2011;9,299.88;9,469.16;9,469.16;9,264.09
8/8/2011;9,097.56;9,169.67;9,215.09;9,057.29
8/9/2011;8,944.48;8,911.80;8,949.97;8,656.79
8/10/2011;9,038.74;9,110.81;9,144.33;9,021.36
8/11/2011;8,981.94;8,876.54;8,983.33;8,832.42
8/12/2011;8,963.72;9,064.17;9,070.27;8,926.89
8/15/2011;9,086.41;9,082.53;9,117.11;9,032.84
8/16/2011;9,107.43;9,135.06;9,150.31;9,072.53
8/17/2011;9,057.26;9,047.89;9,081.80;9,003.70
8/18/2011;8,943.76;9,043.18;9,043.18;8,931.25
8/19/2011;8,719.24;8,771.70;8,796.42;8,707.47
8/22/2011;8,628.13;8,686.91;8,756.10;8,619.21
8/23/2011;8,733.01;8,703.31;8,747.41;8,630.49
8/24/2011;8,639.61;8,812.16;8,825.27;8,620.89
8/25/2011;8,772.36;8,748.01;8,849.94;8,741.74
8/26/2011;8,797.78;8,746.77;8,805.10;8,742.46
8/29/2011;8,851.35;8,802.25;8,926.27;8,751.29
8/30/2011;8,953.90;8,958.50;8,992.86;8,935.85
8/31/2011;8,955.20;8,938.31;8,967.80;8,905.52
9/1/2011;9,060.80;9,017.01;9,098.15;8,998.01
9/2/2011;8,950.74;8,980.56;9,014.27;8,914.65
9/5/2011;8,784.46;8,828.46;8,842.56;8,757.18
9/6/2011;8,590.57;8,687.11;8,709.92;8,588.34
9/7/2011;8,763.41;8,723.05;8,773.26;8,702.78
9/8/2011;8,793.12;8,863.24;8,876.49;8,757.58
9/9/2011;8,737.66;8,739.49;8,803.75;8,726.25
9/12/2011;8,535.67;8,578.71;8,584.05;8,520.97
9/13/2011;8,616.55;8,588.74;8,635.88;8,549.06
9/14/2011;8,518.57;8,623.55;8,671.24;8,499.34
9/15/2011;8,668.86;8,645.38;8,695.95;8,634.02
9/16/2011;8,864.16;8,785.28;8,864.16;8,774.16
9/20/2011;8,721.24;8,763.61;8,771.72;8,704.23
9/21/2011;8,741.16;8,717.00;8,771.62;8,707.16
9/22/2011;8,560.26;8,643.02;8,643.02;8,545.46
9/26/2011;8,374.13;8,547.62;8,556.66;8,359.70
9/27/2011;8,609.95;8,496.33;8,609.95;8,479.05
9/28/2011;8,615.65;8,607.92;8,665.54;8,595.85
9/29/2011;8,701.23;8,527.64;8,706.14;8,501.42
9/30/2011;8,700.29;8,713.91;8,756.00;8,653.62
10/3/2011;8,545.48;8,567.98;8,577.52;8,455.67
10/4/2011;8,456.12;8,426.39;8,470.76;8,359.24
10/5/2011;8,382.98;8,491.43;8,501.03;8,343.01
10/6/2011;8,522.02;8,463.83;8,545.79;8,463.83
10/7/2011;8,605.62;8,593.22;8,663.57;8,589.36
10/11/2011;8,773.68;8,733.54;8,806.44;8,725.62
10/12/2011;8,738.90;8,719.67;8,763.02;8,689.38
10/13/2011;8,823.25;8,832.81;8,854.16;8,808.73
10/14/2011;8,747.96;8,782.91;8,787.89;8,733.71
10/17/2011;8,879.60;8,881.44;8,911.70;8,856.58
10/18/2011;8,741.91;8,758.74;8,773.99;8,727.39
10/19/2011;8,772.54;8,808.25;8,831.55;8,745.36
10/20/2011;8,682.15;8,733.60;8,733.60;8,672.21
10/21/2011;8,678.89;8,679.04;8,700.49;8,652.26
10/24/2011;8,843.98;8,764.92;8,844.28;8,762.02
10/25/2011;8,762.31;8,866.43;8,870.37;8,755.38
10/26/2011;8,748.47;8,673.85;8,798.80;8,642.56
10/27/2011;8,926.54;8,779.40;8,926.54;8,731.77
10/28/2011;9,050.47;9,059.04;9,086.43;9,003.09
10/31/2011;8,988.39;9,011.18;9,152.39;8,988.39
11/1/2011;8,835.52;8,880.75;8,946.00;8,831.69
11/2/2011;8,640.42;8,719.92;8,719.92;8,640.42
11/4/2011;8,801.40;8,761.27;8,814.71;8,729.08
11/7/2011;8,767.09;8,771.82;8,779.55;8,741.25
11/8/2011;8,655.51;8,744.36;8,772.04;8,644.00
11/9/2011;8,755.44;8,724.60;8,762.98;8,678.78
11/10/2011;8,500.80;8,597.28;8,600.21;8,500.67
11/11/2011;8,514.47;8,545.92;8,566.49;8,485.77
11/14/2011;8,603.70;8,631.28;8,655.31;8,595.43
11/15/2011;8,541.93;8,546.99;8,584.30;8,527.63
11/16/2011;8,463.16;8,546.75;8,567.64;8,459.30
11/17/2011;8,479.63;8,421.88;8,491.82;8,400.22
11/18/2011;8,374.91;8,374.16;8,398.80;8,359.60
11/21/2011;8,348.27;8,349.05;8,375.60;8,343.93
11/22/2011;8,314.74;8,263.86;8,350.35;8,261.01
11/24/2011;8,165.18;8,189.42;8,212.95;8,157.39
11/25/2011;8,160.01;8,138.19;8,199.67;8,135.79
11/28/2011;8,287.49;8,269.91;8,322.01;8,259.71
11/29/2011;8,477.82;8,371.01;8,477.82;8,351.38
11/30/2011;8,434.61;8,407.63;8,435.34;8,361.69
12/1/2011;8,597.38;8,581.20;8,653.88;8,577.09
12/2/2011;8,643.75;8,603.23;8,643.75;8,591.93
12/5/2011;8,695.98;8,697.78;8,704.48;8,668.04
12/6/2011;8,575.16;8,644.97;8,671.54;8,571.09
12/7/2011;8,722.17;8,629.19;8,729.81;8,614.21
12/8/2011;8,664.58;8,664.35;8,688.81;8,625.19
12/9/2011;8,536.46;8,521.33;8,576.68;8,503.03
12/12/2011;8,653.82;8,652.98;8,682.47;8,633.35
12/13/2011;8,552.81;8,535.52;8,594.32;8,518.80
12/14/2011;8,519.13;8,513.77;8,540.57;8,486.37
12/15/2011;8,377.37;8,449.05;8,455.32;8,374.25
12/16/2011;8,401.72;8,416.21;8,433.18;8,390.98
12/19/2011;8,296.12;8,363.39;8,364.93;8,272.26
12/20/2011;8,336.48;8,318.03;8,354.90;8,317.73
12/21/2011;8,459.98;8,442.74;8,471.11;8,440.89
12/22/2011;8,395.16;8,429.54;8,436.59;8,383.96
12/26/2011;8,479.34;8,504.46;8,516.53;8,477.37
12/27/2011;8,440.56;8,443.00;8,458.26;8,428.53
12/28/2011;8,423.62;8,426.09;8,456.66;8,414.90
12/29/2011;8,398.89;8,367.71;8,404.89;8,330.87
12/30/2011;8,455.35;8,434.90;8,455.35;8,415.56
1/4/2012;8,560.11;8,549.54;8,581.45;8,547.70
1/5/2012;8,488.71;8,515.66;8,519.16;8,481.83
1/6/2012;8,390.35;8,488.98;8,488.98;8,349.33
1/10/2012;8,422.26;8,422.99;8,450.59;8,405.18
1/11/2012;8,447.88;8,440.96;8,463.72;8,426.03
1/12/2012;8,385.59;8,423.10;8,426.83;8,360.33
1/13/2012;8,500.02;8,471.10;8,509.76;8,458.68
1/16/2012;8,378.36;8,409.79;8,409.79;8,352.23
1/17/2012;8,466.40;8,420.12;8,475.66;8,413.22
1/18/2012;8,550.58;8,458.29;8,595.78;8,446.09
1/19/2012;8,639.68;8,596.68;8,668.94;8,596.68
1/20/2012;8,766.36;8,751.18;8,791.39;8,725.32
1/23/2012;8,765.90;8,753.91;8,795.27;8,744.54
1/24/2012;8,785.33;8,815.36;8,825.09;8,768.51
1/25/2012;8,883.69;8,842.01;8,911.62;8,816.09
1/26/2012;8,849.47;8,890.49;8,894.60;8,834.93
1/27/2012;8,841.22;8,851.02;8,886.02;8,810.89
1/30/2012;8,793.05;8,803.79;8,832.48;8,774.23
1/31/2012;8,802.51;8,781.44;8,836.68;8,776.65
2/1/2012;8,809.79;8,789.06;8,830.28;8,780.10
2/2/2012;8,876.82;8,865.28;8,893.22;8,849.25
2/3/2012;8,831.93;8,849.17;8,877.57;8,825.98
2/6/2012;8,929.20;8,939.99;8,949.32;8,916.94
2/7/2012;8,917.52;8,904.16;8,928.44;8,887.19
2/8/2012;9,015.59;8,971.88;9,015.59;8,956.78
2/9/2012;9,002.24;8,996.13;9,018.49;8,942.87
2/10/2012;8,947.17;9,010.53;9,016.97;8,947.17
2/13/2012;8,999.18;8,954.03;9,023.50;8,948.54
2/14/2012;9,052.07;8,978.72;9,072.08;8,972.74
2/15/2012;9,260.34;9,108.84;9,314.37;9,107.68
2/16/2012;9,238.10;9,232.38;9,308.93;9,214.23
2/17/2012;9,384.17;9,371.12;9,435.03;9,369.25
2/20/2012;9,485.09;9,534.03;9,549.31;9,462.67
2/21/2012;9,463.02;9,458.68;9,517.04;9,440.41
2/22/2012;9,554.00;9,459.74;9,564.05;9,442.58
2/23/2012;9,595.57;9,549.77;9,609.84;9,513.65
2/24/2012;9,647.38;9,594.85;9,647.38;9,576.21
2/27/2012;9,633.93;9,726.20;9,736.11;9,628.25
2/28/2012;9,722.52;9,567.12;9,722.52;9,528.77
2/29/2012;9,723.24;9,771.62;9,866.41;9,706.22
3/1/2012;9,707.37;9,771.34;9,865.75;9,666.02
3/2/2012;9,777.03;9,797.05;9,803.75;9,729.24
3/5/2012;9,698.59;9,756.98;9,792.14;9,673.75
3/6/2012;9,637.63;9,704.61;9,732.89;9,602.84
3/7/2012;9,576.06;9,509.10;9,603.19;9,509.10
3/8/2012;9,768.96;9,674.94;9,768.96;9,659.15
3/9/2012;9,929.74;9,911.07;10,007.62;9,853.18
3/12/2012;9,889.86;10,015.92;10,021.51;9,889.86
3/13/2012;9,899.08;9,921.25;10,011.88;9,888.30
3/14/2012;10,050.52;10,064.12;10,115.79;10,050.52
3/15/2012;10,123.28;10,115.40;10,158.74;10,077.55
3/16/2012;10,129.83;10,110.57;10,148.47;10,090.09
3/19/2012;10,141.99;10,150.85;10,172.64;10,134.48
3/21/2012;10,086.49;10,100.87;10,132.02;10,073.90
3/22/2012;10,127.08;10,055.16;10,136.85;10,052.50
3/23/2012;10,011.47;10,014.87;10,031.96;9,999.37
3/26/2012;10,018.24;10,040.10;10,056.20;10,016.05
3/27/2012;10,255.15;10,152.90;10,255.15;10,152.25
3/28/2012;10,182.57;10,153.51;10,197.80;10,124.28
3/29/2012;10,114.79;10,134.78;10,147.04;10,084.77
3/30/2012;10,083.56;10,089.10;10,111.09;10,033.19
4/2/2012;10,109.87;10,161.72;10,190.35;10,109.87
4/3/2012;10,050.39;10,082.21;10,084.07;10,040.99
4/4/2012;9,819.99;10,045.88;10,059.19;9,819.99
4/5/2012;9,767.61;9,737.50;9,806.40;9,692.70
4/6/2012;9,688.45;9,710.25;9,739.59;9,659.16
4/9/2012;9,546.26;9,565.31;9,618.10;9,535.33
4/10/2012;9,538.02;9,583.36;9,648.12;9,509.72
4/11/2012;9,458.74;9,398.60;9,487.84;9,388.14
4/12/2012;9,524.79;9,486.19;9,541.04;9,449.49
4/13/2012;9,637.99;9,613.19;9,690.29;9,603.97
4/16/2012;9,470.64;9,522.70;9,532.91;9,464.49
4/17/2012;9,464.71;9,476.15;9,519.80;9,455.32
4/18/2012;9,667.26;9,594.30;9,682.88;9,594.30
4/19/2012;9,588.38;9,578.68;9,617.93;9,565.83
4/20/2012;9,561.36;9,574.99;9,580.87;9,532.68
4/23/2012;9,542.17;9,599.20;9,643.27;9,520.98
4/24/2012;9,468.04;9,466.08;9,510.70;9,423.30
4/25/2012;9,561.01;9,578.42;9,582.73;9,530.02
4/26/2012;9,561.83;9,613.16;9,630.97;9,531.03
4/27/2012;9,520.89;9,564.40;9,691.70;9,463.60
5/1/2012;9,350.95;9,471.66;9,472.25;9,332.79
5/2/2012;9,380.25;9,397.87;9,417.96;9,344.53
5/7/2012;9,119.14;9,198.17;9,206.45;9,109.01
5/8/2012;9,181.65;9,190.50;9,207.56;9,159.47
5/9/2012;9,045.06;9,112.72;9,115.94;9,021.20
5/10/2012;9,009.65;9,013.26;9,075.63;8,985.90
5/11/2012;8,953.31;9,019.40;9,050.61;8,944.63
5/14/2012;8,973.84;8,986.22;9,031.09;8,947.82
5/15/2012;8,900.74;8,910.85;8,930.78;8,838.78
5/16/2012;8,801.17;8,865.78;8,883.73;8,756.07
5/17/2012;8,876.59;8,789.47;8,885.08;8,765.71
5/18/2012;8,611.31;8,727.58;8,735.54;8,588.16
5/21/2012;8,633.89;8,617.92;8,676.20;8,608.62
5/22/2012;8,729.29;8,721.59;8,740.48;8,690.47
5/23/2012;8,556.60;8,715.14;8,715.14;8,538.69
5/24/2012;8,563.38;8,537.99;8,597.85;8,496.61
5/25/2012;8,580.39;8,616.85;8,616.85;8,550.93
5/28/2012;8,593.15;8,604.99;8,624.51;8,568.87
5/29/2012;8,657.08;8,565.56;8,657.08;8,517.18
5/30/2012;8,633.19;8,637.95;8,656.71;8,568.97
5/31/2012;8,542.73;8,499.68;8,542.73;8,455.13
6/1/2012;8,440.25;8,465.47;8,487.44;8,422.50
6/4/2012;8,295.63;8,278.65;8,303.35;8,238.96
6/5/2012;8,382.00;8,331.02;8,388.14;8,306.93
6/6/2012;8,533.53;8,428.36;8,549.00;8,412.55
6/7/2012;8,639.72;8,639.25;8,647.79;8,599.64
6/8/2012;8,459.26;8,609.78;8,611.93;8,427.20
6/11/2012;8,624.90;8,612.14;8,665.80;8,594.58
6/12/2012;8,536.72;8,478.78;8,575.87;8,452.50
6/13/2012;8,587.84;8,557.57;8,615.89;8,554.14
6/14/2012;8,568.89;8,531.40;8,592.17;8,520.99
6/15/2012;8,569.32;8,608.43;8,625.19;8,552.75
6/18/2012;8,721.02;8,723.55;8,766.56;8,711.49
6/19/2012;8,655.87;8,692.82;8,712.86;8,630.66
6/20/2012;8,752.31;8,739.10;8,770.41;8,711.22
6/21/2012;8,824.07;8,794.03;8,859.04;8,790.86
6/22/2012;8,798.35;8,733.50;8,830.34;8,731.79
6/25/2012;8,734.62;8,837.83;8,837.83;8,726.40
6/26/2012;8,663.99;8,671.61;8,712.68;8,619.36
6/27/2012;8,730.49;8,677.76;8,730.49;8,641.52
6/28/2012;8,874.11;8,816.07;8,881.44;8,805.65
6/29/2012;9,006.78;8,811.46;9,044.04;8,803.33
7/2/2012;9,003.48;9,103.79;9,103.79;9,003.48
7/3/2012;9,066.59;9,013.65;9,082.39;9,012.86
7/4/2012;9,104.17;9,119.69;9,136.02;9,095.31
7/5/2012;9,079.80;9,078.46;9,130.54;9,069.01
7/6/2012;9,020.75;9,052.70;9,082.04;8,977.35
7/9/2012;8,896.88;8,922.99;8,954.44;8,892.17
7/10/2012;8,857.73;8,922.03;8,966.99;8,855.93
7/11/2012;8,851.00;8,819.04;8,851.00;8,797.73
7/12/2012;8,720.01;8,859.39;8,862.80;8,709.75
7/13/2012;8,724.12;8,701.35;8,759.06;8,695.44
7/17/2012;8,755.00;8,740.98;8,808.87;8,711.73
7/18/2012;8,726.74;8,796.15;8,802.09;8,715.14
7/19/2012;8,795.55;8,795.00;8,835.80;8,771.19
7/20/2012;8,669.87;8,785.87;8,792.19;8,662.72
7/23/2012;8,508.32;8,582.28;8,606.23;8,500.27
7/24/2012;8,488.09;8,497.99;8,517.52;8,446.18
7/25/2012;8,365.90;8,410.98;8,433.58;8,328.02
7/26/2012;8,443.10;8,408.22;8,448.55;8,358.51
7/27/2012;8,566.64;8,547.34;8,569.09;8,522.74
7/30/2012;8,635.44;8,658.83;8,663.30;8,589.19
7/31/2012;8,695.06;8,600.92;8,732.84;8,585.26
8/1/2012;8,641.85;8,622.04;8,654.61;8,578.16
8/2/2012;8,653.18;8,642.89;8,705.91;8,635.51
8/3/2012;8,555.11;8,539.71;8,565.06;8,513.20
8/6/2012;8,726.29;8,683.20;8,751.80;8,676.25
8/7/2012;8,803.31;8,714.12;8,812.42;8,711.90
8/8/2012;8,881.16;8,889.38;8,962.95;8,851.59
8/9/2012;8,978.60;8,870.81;9,004.81;8,862.17
8/10/2012;8,891.44;8,931.92;8,954.85;8,857.23
8/13/2012;8,885.15;8,871.68;8,906.21;8,867.63
8/14/2012;8,929.88;8,913.70;8,970.99;8,897.87
8/15/2012;8,925.04;8,960.28;8,960.28;8,866.06
8/16/2012;9,092.76;8,967.11;9,094.09;8,962.97
8/17/2012;9,162.50;9,120.22;9,181.57;9,097.00
8/20/2012;9,171.16;9,202.36;9,222.87;9,150.79
8/21/2012;9,156.92;9,165.15;9,196.67;9,146.07
8/22/2012;9,131.74;9,150.69;9,162.97;9,075.08
8/23/2012;9,178.12;9,080.67;9,194.47;9,062.54
8/24/2012;9,070.76;9,069.95;9,090.67;9,045.79
8/27/2012;9,085.39;9,140.41;9,150.48;9,084.87
8/28/2012;9,033.29;9,138.51;9,140.62;8,988.99
8/29/2012;9,069.81;9,045.73;9,073.99;9,033.83
8/30/2012;8,983.78;9,062.07;9,062.07;8,960.24
8/31/2012;8,839.91;8,891.75;8,933.99;8,839.91
9/3/2012;8,783.89;8,836.61;8,893.39;8,773.40
9/4/2012;8,775.51;8,787.97;8,804.44;8,729.22
9/5/2012;8,679.82;8,756.59;8,759.26;8,679.82
9/6/2012;8,680.57;8,690.34;8,697.00;8,646.03
9/7/2012;8,871.65;8,821.37;8,871.65;8,804.27
9/10/2012;8,869.37;8,853.19;8,874.54;8,838.18
9/11/2012;8,807.38;8,811.33;8,814.03;8,769.47
9/12/2012;8,959.96;8,827.21;8,959.96;8,821.80
9/13/2012;8,995.15;8,950.01;9,022.20;8,932.10
9/14/2012;9,159.39;9,097.92;9,193.27;9,081.80
9/18/2012;9,123.77;9,155.49;9,180.44;9,120.61
9/19/2012;9,232.21;9,166.52;9,288.53;9,140.75
9/20/2012;9,086.98;9,174.19;9,215.57;9,079.19
9/21/2012;9,110.00;9,113.30;9,159.33;9,103.95
9/24/2012;9,069.29;9,071.32;9,091.97;9,031.13
9/25/2012;9,091.54;9,031.37;9,112.54;9,023.63
9/26/2012;8,906.70;8,941.75;8,971.75;8,894.02
9/27/2012;8,949.87;8,856.31;8,959.25;8,844.06
9/28/2012;8,870.16;8,986.63;8,989.08;8,838.85
10/1/2012;8,796.51;8,815.07;8,829.35;8,759.07
10/2/2012;8,786.05;8,826.36;8,843.33;8,774.75
10/3/2012;8,746.87;8,778.26;8,806.75;8,729.56
10/4/2012;8,824.59;8,783.13;8,865.92;8,738.31
10/5/2012;8,863.30;8,850.29;8,880.23;8,805.79
10/9/2012;8,769.59;8,822.39;8,840.69;8,765.55
10/10/2012;8,596.23;8,650.55;8,660.68;8,578.25
10/11/2012;8,546.78;8,514.63;8,607.42;8,514.63
10/12/2012;8,534.12;8,607.70;8,620.18;8,516.11
10/15/2012;8,577.93;8,517.77;8,595.11;8,488.14
10/16/2012;8,701.31;8,638.68;8,707.95;8,633.68
10/17/2012;8,806.55;8,777.39;8,837.19;8,758.70
10/18/2012;8,982.86;8,886.56;8,992.36;8,877.17
10/19/2012;9,002.68;8,944.03;9,016.90;8,940.38
10/22/2012;9,010.71;8,874.52;9,031.55;8,867.79
10/23/2012;9,014.25;9,066.03;9,075.58;8,970.50
10/24/2012;8,954.30;8,896.41;9,043.80;8,896.41
10/25/2012;9,055.20;8,952.13;9,057.31;8,941.85
10/26/2012;8,933.06;9,058.93;9,075.59;8,933.06
10/29/2012;8,929.34;8,958.79;8,986.05;8,909.37
10/30/2012;8,841.98;8,941.82;8,995.81;8,841.98
10/31/2012;8,928.29;8,911.08;8,985.58;8,905.44
11/1/2012;8,946.87;8,931.71;8,976.08;8,871.48
11/2/2012;9,051.22;9,049.22;9,072.39;9,031.43
11/5/2012;9,007.44;9,000.81;9,040.18;8,984.69
11/6/2012;8,975.15;8,989.58;8,990.35;8,957.49
11/7/2012;8,972.89;9,030.56;9,032.32;8,924.41
11/8/2012;8,837.15;8,868.42;8,891.08;8,811.41
11/9/2012;8,757.60;8,742.68;8,779.24;8,729.45
11/12/2012;8,676.44;8,701.28;8,728.85;8,676.44
11/13/2012;8,661.05;8,710.52;8,723.46;8,619.45
11/14/2012;8,664.73;8,660.27;8,680.40;8,653.49
11/15/2012;8,829.72;8,703.82;8,829.72;8,684.23
11/16/2012;9,024.16;8,898.33;9,032.35;8,898.33
11/19/2012;9,153.20;9,141.27;9,183.46;9,135.29
11/20/2012;9,142.64;9,198.42;9,200.85;9,129.43
11/21/2012;9,222.52;9,213.73;9,248.98;9,161.21
11/22/2012;9,366.80;9,336.32;9,366.80;9,304.72
11/26/2012;9,388.94;9,466.06;9,487.94;9,388.94
11/27/2012;9,423.30;9,371.13;9,449.72;9,370.59
11/28/2012;9,308.35;9,375.48;9,407.62;9,308.35
11/29/2012;9,400.88;9,370.29;9,412.08;9,350.40
11/30/2012;9,446.01;9,446.77;9,492.91;9,380.25
12/3/2012;9,458.18;9,484.20;9,525.82;9,453.48
12/4/2012;9,432.46;9,419.15;9,457.19;9,406.03
12/5/2012;9,468.84;9,380.37;9,515.86;9,376.97
12/6/2012;9,545.16;9,535.69;9,565.43;9,503.31
12/7/2012;9,527.39;9,547.14;9,572.75;9,522.13
12/10/2012;9,533.75;9,584.46;9,584.46;9,517.40
12/11/2012;9,525.32;9,510.60;9,534.18;9,487.95
12/12/2012;9,581.46;9,606.25;9,606.25;9,565.95
12/13/2012;9,742.73;9,681.20;9,767.05;9,672.47
12/14/2012;9,737.56;9,703.56;9,775.75;9,687.70
12/17/2012;9,828.88;9,895.68;9,903.35;9,826.30
12/18/2012;9,923.01;9,848.87;9,967.24;9,848.87
12/19/2012;10,160.40;10,025.40;10,160.40;10,016.98
12/20/2012;10,039.33;10,093.11;10,147.68;10,028.65
12/21/2012;9,940.06;10,145.58;10,175.06;9,924.42
12/25/2012;10,080.12;10,092.35;10,119.35;10,030.44
12/26/2012;10,230.36;10,131.22;10,230.36;10,107.34
12/27/2012;10,322.98;10,295.26;10,376.39;10,288.85
12/28/2012;10,395.18;10,406.36;10,433.63;10,374.85
1/4/2013;10,688.11;10,604.50;10,734.23;10,602.24
1/7/2013;10,599.01;10,743.69;10,743.69;10,589.70
1/8/2013;10,508.06;10,544.21;10,602.12;10,463.43
1/9/2013;10,578.57;10,405.67;10,620.70;10,398.61
1/10/2013;10,652.64;10,635.11;10,686.12;10,619.65
1/11/2013;10,801.57;10,786.14;10,830.43;10,748.06
1/15/2013;10,879.08;10,914.65;10,952.31;10,851.66
1/16/2013;10,600.44;10,806.41;10,806.41;10,591.30
1/17/2013;10,609.64;10,660.94;10,694.85;10,432.97
1/18/2013;10,913.30;10,791.97;10,913.30;10,787.12
1/21/2013;10,747.74;10,941.45;10,941.45;10,747.74
1/22/2013;10,709.93;10,765.10;10,859.42;10,615.20
1/23/2013;10,486.99;10,575.60;10,663.09;10,486.99
1/24/2013;10,620.87;10,441.11;10,634.74;10,441.11
1/25/2013;10,926.65;10,797.30;10,926.65;10,790.95
1/28/2013;10,824.31;11,002.86;11,002.86;10,824.31
1/29/2013;10,866.72;10,751.01;10,937.63;10,751.01
1/30/2013;11,113.95;10,913.97;11,113.95;10,905.64
1/31/2013;11,138.66;11,057.50;11,145.38;11,007.77
2/1/2013;11,191.34;11,193.72;11,237.84;11,142.26
2/4/2013;11,260.35;11,254.16;11,285.49;11,194.74
2/5/2013;11,046.92;11,105.24;11,170.85;11,046.92
2/6/2013;11,463.75;11,236.70;11,498.42;11,232.05
2/7/2013;11,357.07;11,406.32;11,446.81;11,295.62
2/8/2013;11,153.16;11,179.97;11,299.71;11,135.89
2/12/2013;11,369.12;11,346.72;11,460.64;11,343.44
2/13/2013;11,251.41;11,333.72;11,365.27;11,196.66
2/14/2013;11,307.28;11,273.40;11,356.54;11,243.49
2/15/2013;11,173.83;11,239.21;11,261.58;11,065.06
2/18/2013;11,407.87;11,318.22;11,445.46;11,308.83
2/19/2013;11,372.34;11,336.45;11,412.86;11,336.45
2/20/2013;11,468.28;11,485.65;11,510.52;11,440.10
2/21/2013;11,309.13;11,404.73;11,442.11;11,301.77
2/22/2013;11,385.94;11,238.75;11,390.65;11,175.67
2/25/2013;11,662.52;11,564.55;11,662.52;11,562.10
2/26/2013;11,398.81;11,449.66;11,520.24;11,374.83
2/27/2013;11,253.97;11,418.56;11,419.62;11,253.97
2/28/2013;11,559.36;11,396.73;11,563.75;11,392.56
3/1/2013;11,606.38;11,464.71;11,648.63;11,464.71
3/4/2013;11,652.29;11,695.45;11,767.68;11,613.59
3/5/2013;11,683.45;11,732.57;11,779.42;11,666.38
3/6/2013;11,932.27;11,811.06;11,933.82;11,803.09
3/7/2013;11,968.08;12,037.25;12,069.60;11,946.01
3/8/2013;12,283.62;12,066.50;12,283.62;12,065.09
3/11/2013;12,349.05;12,363.09;12,403.95;12,300.83
3/12/2013;12,314.81;12,433.60;12,461.97;12,314.81
3/13/2013;12,239.66;12,252.29;12,339.45;12,234.48
3/14/2013;12,381.19;12,332.16;12,395.73;12,248.65
3/15/2013;12,560.95;12,437.68;12,560.95;12,434.47
3/18/2013;12,220.63;12,365.44;12,373.17;12,220.63
3/19/2013;12,468.23;12,405.61;12,491.16;12,401.12
3/21/2013;12,635.69;12,592.00;12,650.26;12,586.06
3/22/2013;12,338.53;12,498.51;12,522.05;12,338.53
3/25/2013;12,546.46;12,507.61;12,594.36;12,480.42
3/26/2013;12,471.62;12,461.79;12,540.12;12,456.04
3/27/2013;12,493.79;12,476.58;12,502.26;12,442.39
3/28/2013;12,335.96;12,457.13;12,462.86;12,286.37
3/29/2013;12,397.91;12,405.53;12,425.96;12,319.75
4/1/2013;12,135.02;12,371.34;12,384.83;12,133.00
4/2/2013;12,003.43;12,051.57;12,107.40;11,805.78
4/3/2013;12,362.20;12,112.09;12,362.20;12,102.05
4/4/2013;12,634.54;12,188.22;12,634.54;12,075.97
4/5/2013;12,833.64;12,880.82;13,225.62;12,831.10
4/8/2013;13,192.59;13,082.61;13,225.22;13,080.29
4/9/2013;13,192.35;13,309.13;13,331.39;13,151.73
4/10/2013;13,288.13;13,177.31;13,325.15;13,177.31
4/11/2013;13,549.16;13,444.95;13,549.16;13,384.11
4/12/2013;13,485.14;13,568.25;13,568.25;13,402.86
4/15/2013;13,275.66;13,345.86;13,408.29;13,257.86
4/16/2013;13,221.44;13,023.91;13,312.23;13,004.46
4/17/2013;13,382.89;13,330.50;13,397.50;13,318.69
4/18/2013;13,220.07;13,272.22;13,377.74;13,200.85
4/19/2013;13,316.48;13,268.43;13,338.75;13,186.89
4/22/2013;13,568.37;13,537.17;13,611.58;13,529.44
4/23/2013;13,529.65;13,545.60;13,585.35;13,505.53
4/24/2013;13,843.46;13,687.28;13,843.46;13,686.78
4/25/2013;13,926.08;13,887.53;13,974.26;13,827.96
4/26/2013;13,884.13;13,978.98;13,983.87;13,852.20
4/30/2013;13,860.86;13,854.82;13,897.06;13,778.75
5/1/2013;13,799.35;13,837.72;13,844.82;13,782.00
