"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
8/18/2011;1,584.20;1,663.86;1,663.86;1,567.41
8/19/2011;1,575.33;1,587.49;1,587.63;1,517.93
8/22/2011;1,578.45;1,575.33;1,593.21;1,529.74
8/23/2011;1,578.91;1,576.20;1,611.31;1,558.30
8/24/2011;1,601.03;1,578.91;1,609.51;1,570.75
8/25/2011;1,583.97;1,596.12;1,622.21;1,583.32
8/26/2011;1,596.17;1,583.44;1,598.08;1,572.69
8/29/2011;1,667.66;1,596.17;1,668.24;1,596.17
8/30/2011;1,662.35;1,667.66;1,677.60;1,648.08
8/31/2011;1,702.28;1,662.35;1,704.68;1,662.26
9/1/2011;1,703.86;1,702.28;1,703.86;1,666.26
9/2/2011;1,657.25;1,701.72;1,702.80;1,653.93
9/5/2011;1,617.01;1,657.25;1,661.42;1,610.61
9/6/2011;1,618.63;1,616.18;1,633.05;1,603.08
9/7/2011;1,669.75;1,618.63;1,673.29;1,618.21
9/8/2011;1,675.14;1,669.73;1,680.45;1,655.80
9/9/2011;1,625.29;1,675.14;1,678.30;1,622.93
9/12/2011;1,566.64;1,625.28;1,625.60;1,545.37
9/13/2011;1,572.00;1,566.64;1,586.78;1,549.75
9/14/2011;1,570.38;1,572.00;1,587.76;1,553.71
9/15/2011;1,603.39;1,570.38;1,621.74;1,570.22
9/16/2011;1,574.94;1,603.39;1,606.72;1,567.23
9/19/2011;1,526.01;1,574.94;1,584.45;1,525.67
9/20/2011;1,535.62;1,526.01;1,546.64;1,518.85
9/21/2011;1,518.64;1,535.62;1,538.44;1,516.54
9/22/2011;1,387.86;1,518.64;1,529.41;1,386.44
9/23/2011;1,315.95;1,387.86;1,387.86;1,289.34
9/26/2011;1,315.25;1,315.95;1,343.50;1,263.46
9/27/2011;1,369.93;1,316.20;1,378.40;1,306.88
9/28/2011;1,367.37;1,369.93;1,385.71;1,351.72
9/29/2011;1,389.14;1,367.37;1,400.47;1,349.47
9/30/2011;1,341.09;1,389.14;1,391.46;1,323.48
10/3/2011;1,291.70;1,341.09;1,343.77;1,282.77
10/4/2011;1,224.92;1,291.36;1,298.55;1,200.34
10/5/2011;1,217.21;1,223.64;1,254.33;1,203.87
10/6/2011;1,271.71;1,217.21;1,272.34;1,214.23
10/7/2011;1,311.91;1,271.31;1,321.05;1,270.47
10/10/2011;1,365.73;1,311.91;1,366.20;1,296.73
10/11/2011;1,355.21;1,365.73;1,370.34;1,335.43
10/12/2011;1,407.77;1,355.21;1,409.69;1,350.89
10/13/2011;1,396.27;1,406.86;1,422.20;1,388.12
10/14/2011;1,449.28;1,396.27;1,453.54;1,394.34
10/17/2011;1,427.31;1,449.28;1,478.36;1,423.76
10/18/2011;1,427.26;1,427.31;1,432.71;1,392.70
10/19/2011;1,438.63;1,427.26;1,454.76;1,420.18
10/20/2011;1,423.03;1,438.63;1,441.15;1,395.13
10/21/2011;1,456.73;1,422.91;1,458.11;1,406.70
10/24/2011;1,508.82;1,456.73;1,510.41;1,455.66
10/25/2011;1,500.05;1,508.82;1,521.10;1,485.17
10/26/2011;1,530.11;1,500.05;1,550.88;1,492.82
10/27/2011;1,592.93;1,530.11;1,611.34;1,525.73
10/28/2011;1,610.32;1,592.93;1,628.33;1,586.23
10/31/2011;1,563.28;1,610.32;1,614.62;1,557.31
11/1/2011;1,484.98;1,563.28;1,563.28;1,461.56
11/2/2011;1,526.19;1,484.95;1,527.08;1,472.80
11/3/2011;1,542.39;1,526.19;1,547.80;1,466.44
11/7/2011;1,563.24;1,543.73;1,563.67;1,518.30
11/8/2011;1,579.82;1,563.24;1,584.74;1,555.97
11/9/2011;1,512.85;1,579.82;1,596.56;1,509.47
11/10/2011;1,529.71;1,512.85;1,539.64;1,477.58
11/11/2011;1,530.70;1,529.71;1,539.10;1,504.60
11/14/2011;1,527.16;1,531.37;1,561.59;1,520.94
11/15/2011;1,526.98;1,527.16;1,542.40;1,491.55
11/16/2011;1,520.75;1,526.98;1,538.01;1,497.83
11/17/2011;1,512.67;1,520.75;1,533.86;1,481.71
11/18/2011;1,495.87;1,512.67;1,514.36;1,478.95
11/21/2011;1,424.97;1,495.87;1,498.65;1,422.60
11/22/2011;1,431.13;1,424.97;1,455.19;1,405.67
11/23/2011;1,422.00;1,431.13;1,444.88;1,403.44
11/24/2011;1,402.83;1,422.00;1,428.79;1,399.85
11/25/2011;1,413.18;1,402.83;1,413.73;1,368.54
11/28/2011;1,475.25;1,413.18;1,476.65;1,402.49
11/29/2011;1,466.36;1,475.23;1,492.19;1,459.52
11/30/2011;1,540.81;1,467.89;1,541.59;1,454.46
12/1/2011;1,546.70;1,541.67;1,561.80;1,536.65
12/2/2011;1,545.57;1,546.85;1,567.21;1,536.61
12/5/2011;1,559.28;1,547.13;1,561.96;1,537.70
12/6/2011;1,485.67;1,559.34;1,566.42;1,480.78
12/7/2011;1,467.69;1,485.67;1,501.29;1,458.33
12/8/2011;1,473.56;1,467.69;1,500.37;1,467.69
12/9/2011;1,410.28;1,472.67;1,472.72;1,404.89
12/12/2011;1,363.67;1,410.28;1,439.25;1,359.72
12/13/2011;1,387.13;1,363.55;1,388.16;1,335.66
12/14/2011;1,369.65;1,387.87;1,401.35;1,361.78
12/15/2011;1,395.28;1,369.65;1,398.52;1,345.90
12/16/2011;1,373.73;1,395.28;1,406.12;1,372.10
12/19/2011;1,370.11;1,373.73;1,383.69;1,349.62
12/20/2011;1,395.79;1,370.11;1,396.12;1,353.23
12/21/2011;1,382.50;1,395.79;1,417.10;1,376.73
12/22/2011;1,396.03;1,381.77;1,401.91;1,380.91
12/23/2011;1,394.12;1,396.03;1,410.52;1,391.20
12/26/2011;1,413.52;1,394.12;1,413.75;1,394.12
12/27/2011;1,398.51;1,413.52;1,413.92;1,391.64
12/28/2011;1,382.19;1,398.51;1,399.81;1,378.97
12/29/2011;1,365.13;1,379.53;1,381.64;1,342.13
12/30/2011;1,381.87;1,365.13;1,389.11;1,363.34
1/3/2012;1,434.23;1,381.87;1,435.32;1,379.87
1/4/2012;1,434.19;1,434.23;1,448.16;1,426.65
1/5/2012;1,415.48;1,434.19;1,447.34;1,413.06
1/6/2012;1,423.70;1,415.23;1,435.43;1,406.17
1/9/2012;1,430.13;1,423.23;1,431.33;1,411.34
1/10/2012;1,469.76;1,429.19;1,472.44;1,425.13
1/11/2012;1,452.69;1,469.76;1,471.03;1,445.44
1/12/2012;1,458.24;1,452.69;1,474.30;1,446.85
1/13/2012;1,446.46;1,458.24;1,466.16;1,443.86
1/16/2012;1,455.32;1,446.46;1,456.95;1,427.51
1/17/2012;1,476.31;1,455.32;1,490.55;1,455.32
1/18/2012;1,488.37;1,476.31;1,489.67;1,469.91
1/19/2012;1,503.89;1,488.37;1,507.13;1,487.27
1/20/2012;1,496.41;1,503.89;1,511.23;1,492.39
1/23/2012;1,522.57;1,496.41;1,522.65;1,488.26
1/24/2012;1,514.93;1,525.17;1,525.17;1,508.29
1/25/2012;1,534.14;1,514.93;1,545.02;1,514.85
1/26/2012;1,573.04;1,534.14;1,575.03;1,532.91
1/27/2012;1,565.82;1,573.32;1,574.60;1,557.51
1/30/2012;1,546.59;1,566.00;1,571.58;1,544.01
1/31/2012;1,577.29;1,546.59;1,581.81;1,546.35
2/1/2012;1,599.56;1,577.46;1,601.53;1,557.94
2/2/2012;1,602.99;1,599.56;1,609.10;1,590.06
2/3/2012;1,625.60;1,603.58;1,625.60;1,596.91
2/6/2012;1,626.46;1,625.60;1,631.80;1,616.34
2/7/2012;1,632.35;1,626.57;1,643.76;1,620.61
2/8/2012;1,643.53;1,633.41;1,661.15;1,630.25
2/9/2012;1,638.09;1,643.53;1,659.53;1,623.09
2/10/2012;1,603.25;1,638.09;1,640.83;1,602.58
2/13/2012;1,645.94;1,603.25;1,648.94;1,602.62
2/14/2012;1,644.10;1,646.39;1,657.05;1,631.47
2/15/2012;1,661.36;1,644.10;1,667.28;1,636.34
2/16/2012;1,641.51;1,661.36;1,663.56;1,629.17
2/17/2012;1,656.60;1,642.33;1,665.10;1,642.05
2/20/2012;1,674.27;1,656.60;1,678.55;1,651.44
2/21/2012;1,655.35;1,674.27;1,676.42;1,649.34
2/22/2012;1,642.01;1,653.98;1,669.51;1,634.40
2/24/2012;1,722.05;1,642.01;1,723.17;1,636.42
2/27/2012;1,728.13;1,722.05;1,740.53;1,715.28
2/28/2012;1,708.16;1,728.89;1,743.26;1,707.61
2/29/2012;1,734.99;1,708.16;1,739.86;1,708.16
3/1/2012;1,723.57;1,734.99;1,737.56;1,704.52
3/2/2012;1,726.73;1,723.57;1,734.89;1,704.54
3/5/2012;1,752.17;1,726.73;1,755.64;1,726.73
3/6/2012;1,676.48;1,751.30;1,752.85;1,674.08
3/7/2012;1,677.21;1,676.48;1,683.49;1,663.00
3/11/2012;1,721.27;1,678.58;1,722.70;1,672.77
3/12/2012;1,714.12;1,721.45;1,732.24;1,699.38
3/13/2012;1,729.91;1,714.12;1,733.44;1,705.05
3/14/2012;1,752.02;1,729.70;1,752.57;1,729.70
3/15/2012;1,754.81;1,752.02;1,762.49;1,732.67
3/16/2012;1,748.32;1,754.81;1,758.42;1,739.93
3/19/2012;1,722.50;1,748.32;1,762.71;1,714.63
3/20/2012;1,693.07;1,722.50;1,733.60;1,689.51
3/21/2012;1,686.91;1,693.52;1,709.68;1,677.37
3/22/2012;1,653.80;1,684.14;1,695.35;1,651.07
3/23/2012;1,668.41;1,653.69;1,668.41;1,646.43
3/26/2012;1,712.85;1,668.41;1,716.12;1,667.25
3/27/2012;1,699.68;1,712.85;1,723.97;1,695.67
3/28/2012;1,647.44;1,698.72;1,702.34;1,646.85
3/29/2012;1,613.41;1,647.44;1,653.09;1,607.44
3/30/2012;1,637.73;1,613.41;1,652.82;1,612.99
4/2/2012;1,643.20;1,637.73;1,661.41;1,628.74
4/3/2012;1,681.80;1,643.20;1,687.26;1,643.20
4/4/2012;1,632.21;1,680.09;1,681.59;1,627.62
4/5/2012;1,642.62;1,632.21;1,645.28;1,612.26
4/6/2012;1,613.25;1,642.50;1,646.90;1,611.67
4/9/2012;1,622.07;1,612.26;1,622.09;1,591.92
4/10/2012;1,606.98;1,622.07;1,627.34;1,605.62
4/11/2012;1,615.69;1,606.91;1,625.37;1,586.33
4/12/2012;1,620.19;1,615.69;1,622.63;1,600.05
4/13/2012;1,612.74;1,618.72;1,628.98;1,608.03
4/16/2012;1,587.58;1,612.74;1,617.73;1,583.61
4/17/2012;1,585.40;1,587.58;1,591.91;1,575.81
4/18/2012;1,583.06;1,585.40;1,597.98;1,577.47
4/19/2012;1,609.56;1,583.06;1,615.52;1,578.06
4/20/2012;1,619.53;1,609.16;1,620.18;1,597.18
4/23/2012;1,572.88;1,619.53;1,619.53;1,571.83
4/24/2012;1,576.22;1,572.88;1,587.83;1,565.59
4/25/2012;1,583.42;1,576.22;1,592.80;1,576.22
4/26/2012;1,574.61;1,583.42;1,595.78;1,566.39
4/27/2012;1,594.20;1,574.61;1,595.45;1,560.46
4/28/2012;1,593.97;1,594.20;1,600.36;1,588.39
5/2/2012;1,569.10;1,593.97;1,610.11;1,569.05
5/3/2012;1,560.11;1,569.10;1,574.06;1,556.52
5/4/2012;1,498.05;1,560.11;1,560.78;1,494.20
5/5/2012;1,489.55;1,498.05;1,503.20;1,485.60
5/7/2012;1,488.64;1,489.59;1,494.17;1,456.26
5/8/2012;1,481.06;1,488.64;1,494.13;1,470.89
5/10/2012;1,489.45;1,481.06;1,498.25;1,466.73
5/11/2012;1,464.53;1,489.63;1,490.28;1,451.27
5/12/2012;1,453.91;1,463.63;1,464.22;1,443.60
5/14/2012;1,401.73;1,453.91;1,456.61;1,399.32
5/15/2012;1,400.77;1,401.73;1,407.25;1,379.81
5/16/2012;1,373.82;1,400.77;1,400.77;1,358.67
5/17/2012;1,313.43;1,373.61;1,378.77;1,304.15
5/18/2012;1,289.46;1,313.43;1,314.01;1,263.31
5/21/2012;1,318.29;1,289.46;1,318.29;1,283.34
5/22/2012;1,321.87;1,318.29;1,327.77;1,307.39
5/23/2012;1,264.29;1,321.87;1,322.02;1,262.27
5/24/2012;1,287.43;1,264.29;1,289.51;1,248.58
5/25/2012;1,272.69;1,287.43;1,294.73;1,270.64
5/28/2012;1,277.15;1,272.69;1,298.27;1,270.53
5/29/2012;1,307.03;1,277.93;1,309.40;1,276.56
5/30/2012;1,273.26;1,307.03;1,307.28;1,268.33
5/31/2012;1,242.43;1,273.26;1,280.36;1,238.89
6/1/2012;1,227.65;1,242.43;1,250.46;1,200.67
6/4/2012;1,239.99;1,227.30;1,242.81;1,207.10
6/5/2012;1,246.40;1,239.44;1,259.39;1,233.38
6/6/2012;1,277.54;1,246.40;1,279.80;1,237.61
6/7/2012;1,303.96;1,277.54;1,311.66;1,269.95
6/8/2012;1,282.48;1,303.88;1,307.24;1,264.83
6/9/2012;1,296.98;1,282.48;1,299.73;1,282.48
6/13/2012;1,309.58;1,296.98;1,312.44;1,291.48
6/14/2012;1,304.07;1,309.53;1,311.91;1,295.86
6/15/2012;1,337.50;1,304.07;1,338.31;1,303.00
6/18/2012;1,348.38;1,337.50;1,361.05;1,334.13
6/19/2012;1,350.15;1,348.38;1,352.93;1,336.35
6/20/2012;1,332.64;1,350.15;1,355.44;1,330.91
6/21/2012;1,306.85;1,332.64;1,338.37;1,305.80
6/22/2012;1,281.88;1,306.85;1,306.85;1,261.61
6/25/2012;1,261.89;1,281.88;1,284.26;1,259.68
6/26/2012;1,288.67;1,261.89;1,297.25;1,261.89
6/27/2012;1,306.82;1,288.46;1,308.56;1,286.11
6/28/2012;1,280.92;1,306.82;1,317.89;1,279.23
6/29/2012;1,350.51;1,280.92;1,352.66;1,277.65
7/2/2012;1,357.34;1,350.51;1,365.65;1,341.15
7/3/2012;1,408.43;1,357.34;1,409.81;1,357.34
7/4/2012;1,408.21;1,407.72;1,412.12;1,394.86
7/5/2012;1,388.07;1,407.41;1,416.88;1,381.97
7/6/2012;1,357.71;1,388.07;1,393.61;1,353.88
7/9/2012;1,352.50;1,357.71;1,361.23;1,343.05
7/10/2012;1,362.95;1,352.50;1,378.65;1,339.68
7/11/2012;1,355.86;1,361.34;1,362.05;1,343.28
7/12/2012;1,340.17;1,355.86;1,357.41;1,329.94
7/13/2012;1,368.69;1,340.17;1,369.59;1,340.17
7/16/2012;1,374.02;1,368.69;1,375.76;1,363.28
7/17/2012;1,382.00;1,374.02;1,400.49;1,374.02
7/18/2012;1,390.63;1,382.00;1,397.62;1,382.00
7/19/2012;1,413.97;1,390.63;1,423.99;1,390.63
7/20/2012;1,391.55;1,413.97;1,415.69;1,391.16
7/23/2012;1,323.96;1,391.55;1,393.57;1,315.48
7/24/2012;1,314.27;1,323.96;1,336.38;1,310.45
7/25/2012;1,318.31;1,314.27;1,333.44;1,291.93
7/26/2012;1,349.90;1,317.38;1,353.26;1,311.95
7/27/2012;1,382.82;1,350.09;1,382.82;1,348.33
7/30/2012;1,398.07;1,382.82;1,405.15;1,382.82
7/31/2012;1,377.35;1,398.07;1,401.13;1,373.20
8/1/2012;1,374.98;1,377.06;1,383.59;1,370.11
8/2/2012;1,355.32;1,374.98;1,393.09;1,344.62
8/3/2012;1,398.33;1,351.06;1,399.91;1,348.95
8/6/2012;1,433.54;1,398.33;1,439.16;1,396.73
8/7/2012;1,445.34;1,436.77;1,447.41;1,424.25
8/8/2012;1,444.79;1,445.34;1,448.67;1,428.65
8/9/2012;1,447.09;1,444.79;1,463.22;1,431.59
8/10/2012;1,427.33;1,447.09;1,449.59;1,410.61
8/13/2012;1,436.15;1,430.51;1,457.61;1,425.69
8/14/2012;1,445.29;1,435.63;1,452.79;1,432.48
8/15/2012;1,427.67;1,445.29;1,448.51;1,412.75
8/16/2012;1,431.07;1,427.67;1,440.76;1,421.32
8/17/2012;1,416.78;1,431.07;1,444.25;1,416.11
8/20/2012;1,403.55;1,416.78;1,423.87;1,396.72
8/21/2012;1,442.72;1,403.55;1,445.79;1,402.55
8/22/2012;1,430.48;1,442.72;1,443.18;1,420.91
8/23/2012;1,442.94;1,430.46;1,462.86;1,428.67
8/24/2012;1,436.84;1,442.94;1,445.36;1,424.74
8/27/2012;1,431.53;1,436.78;1,446.98;1,425.48
8/28/2012;1,428.88;1,431.53;1,434.54;1,419.62
8/29/2012;1,410.16;1,428.86;1,435.79;1,409.15
8/30/2012;1,384.26;1,410.16;1,413.34;1,383.79
8/31/2012;1,389.72;1,384.32;1,397.92;1,381.01
9/3/2012;1,406.04;1,386.66;1,407.91;1,386.66
9/4/2012;1,405.71;1,406.04;1,419.20;1,403.37
9/5/2012;1,391.02;1,405.71;1,407.02;1,385.27
9/6/2012;1,437.37;1,390.92;1,438.68;1,390.51
9/7/2012;1,471.80;1,437.37;1,478.89;1,434.96
9/10/2012;1,476.44;1,471.80;1,477.58;1,462.77
9/11/2012;1,480.05;1,476.44;1,480.27;1,460.10
9/12/2012;1,482.51;1,480.05;1,497.04;1,478.27
9/13/2012;1,484.88;1,482.67;1,488.25;1,477.81
9/14/2012;1,589.40;1,484.98;1,594.63;1,484.98
9/17/2012;1,582.22;1,589.40;1,591.24;1,573.30
9/18/2012;1,547.74;1,582.22;1,586.75;1,546.74
9/19/2012;1,517.58;1,547.79;1,564.73;1,508.60
9/20/2012;1,515.88;1,517.84;1,522.14;1,479.32
9/21/2012;1,522.63;1,516.59;1,535.77;1,513.12
9/24/2012;1,509.58;1,522.63;1,524.07;1,492.51
9/25/2012;1,510.96;1,509.58;1,522.43;1,504.54
9/26/2012;1,456.99;1,510.96;1,513.85;1,455.02
9/27/2012;1,474.76;1,459.15;1,479.33;1,455.17
9/28/2012;1,475.70;1,474.76;1,500.30;1,466.50
10/1/2012;1,513.81;1,475.70;1,515.19;1,467.34
10/2/2012;1,507.77;1,513.81;1,517.29;1,496.63
10/3/2012;1,492.30;1,507.35;1,508.16;1,487.56
10/4/2012;1,483.03;1,492.30;1,499.24;1,472.63
10/5/2012;1,508.72;1,483.03;1,521.49;1,480.60
10/8/2012;1,492.51;1,508.72;1,509.52;1,481.99
10/9/2012;1,494.16;1,492.51;1,504.47;1,490.33
10/10/2012;1,483.84;1,493.87;1,493.87;1,480.65
10/11/2012;1,490.41;1,483.84;1,495.73;1,471.91
10/12/2012;1,472.36;1,490.41;1,491.16;1,467.10
10/15/2012;1,466.82;1,472.36;1,484.22;1,464.76
10/16/2012;1,488.18;1,466.82;1,488.73;1,466.82
10/17/2012;1,513.96;1,488.65;1,520.63;1,488.25
10/18/2012;1,512.01;1,513.96;1,527.77;1,503.76
10/19/2012;1,494.44;1,512.50;1,516.96;1,493.53
10/22/2012;1,497.63;1,494.36;1,503.27;1,484.10
10/23/2012;1,456.73;1,499.63;1,499.63;1,454.30
10/24/2012;1,462.43;1,457.07;1,471.99;1,444.38
10/25/2012;1,456.91;1,462.43;1,474.23;1,456.22
10/26/2012;1,441.38;1,456.85;1,457.53;1,426.27
10/29/2012;1,435.05;1,441.38;1,442.76;1,426.26
10/30/2012;1,430.10;1,435.05;1,443.40;1,426.47
10/31/2012;1,433.96;1,429.95;1,448.33;1,428.48
11/1/2012;1,443.50;1,433.96;1,443.89;1,415.38
11/2/2012;1,444.19;1,443.50;1,454.58;1,435.85
11/6/2012;1,448.98;1,444.19;1,452.78;1,436.10
11/7/2012;1,426.94;1,448.98;1,464.82;1,425.73
11/8/2012;1,410.27;1,426.94;1,428.33;1,396.11
11/9/2012;1,397.86;1,410.27;1,410.27;1,387.22
11/12/2012;1,404.26;1,397.86;1,407.28;1,390.39
11/13/2012;1,363.63;1,385.51;1,390.14;1,359.92
11/14/2012;1,367.15;1,363.67;1,376.20;1,356.47
11/15/2012;1,381.58;1,367.15;1,382.96;1,359.80
11/16/2012;1,376.10;1,381.58;1,384.87;1,365.97
11/19/2012;1,399.70;1,376.10;1,402.65;1,372.81
11/20/2012;1,403.59;1,399.70;1,405.02;1,394.39
11/21/2012;1,420.97;1,403.59;1,422.60;1,393.29
11/22/2012;1,419.88;1,420.97;1,427.41;1,417.96
11/23/2012;1,432.24;1,419.88;1,432.44;1,418.72
11/26/2012;1,426.96;1,432.24;1,439.89;1,422.38
11/27/2012;1,417.60;1,426.96;1,440.32;1,414.32
11/28/2012;1,397.38;1,417.60;1,417.94;1,395.57
11/29/2012;1,420.35;1,397.38;1,424.86;1,394.21
11/30/2012;1,436.55;1,420.35;1,439.23;1,415.70
12/3/2012;1,451.69;1,437.51;1,452.42;1,433.20
12/4/2012;1,443.87;1,451.69;1,451.69;1,436.17
12/5/2012;1,469.54;1,443.87;1,473.92;1,442.88
12/6/2012;1,467.00;1,469.54;1,478.12;1,464.03
12/7/2012;1,471.09;1,467.00;1,472.27;1,453.19
12/10/2012;1,480.78;1,473.86;1,483.99;1,468.37
12/11/2012;1,484.50;1,480.78;1,489.07;1,476.41
12/12/2012;1,506.91;1,484.53;1,509.89;1,484.53
12/13/2012;1,499.68;1,506.91;1,512.25;1,491.51
12/14/2012;1,500.89;1,499.68;1,508.35;1,494.50
12/17/2012;1,491.21;1,500.89;1,508.18;1,487.44
12/18/2012;1,511.43;1,491.21;1,515.18;1,489.31
12/19/2012;1,517.39;1,511.42;1,524.77;1,509.41
12/20/2012;1,528.89;1,517.39;1,530.64;1,503.46
12/21/2012;1,512.18;1,528.81;1,529.84;1,507.99
12/24/2012;1,515.87;1,512.23;1,519.08;1,509.14
12/25/2012;1,513.74;1,515.87;1,520.29;1,513.47
12/26/2012;1,526.34;1,513.74;1,526.84;1,511.55
12/27/2012;1,535.05;1,526.34;1,535.05;1,523.23
12/28/2012;1,526.98;1,535.05;1,537.44;1,520.79
1/8/2013;1,576.10;1,526.98;1,582.35;1,526.98
1/9/2013;1,568.59;1,576.10;1,578.31;1,564.09
1/10/2013;1,572.00;1,568.59;1,576.32;1,568.59
1/11/2013;1,571.73;1,572.00;1,575.42;1,565.57
1/14/2013;1,590.21;1,571.73;1,594.17;1,569.66
1/15/2013;1,576.54;1,590.21;1,593.12;1,576.54
1/16/2013;1,571.15;1,576.54;1,585.82;1,562.16
1/17/2013;1,585.44;1,571.15;1,586.80;1,571.13
1/18/2013;1,603.50;1,585.44;1,605.68;1,584.97
1/21/2013;1,600.13;1,603.44;1,603.99;1,594.09
1/22/2013;1,589.02;1,600.13;1,604.63;1,580.80
1/23/2013;1,605.36;1,589.02;1,605.88;1,587.88
1/24/2013;1,604.65;1,605.36;1,605.36;1,585.01
1/25/2013;1,618.84;1,604.66;1,620.43;1,597.75
1/28/2013;1,635.50;1,618.84;1,638.08;1,615.04
1/29/2013;1,623.87;1,635.50;1,637.00;1,618.96
1/30/2013;1,618.77;1,623.87;1,636.03;1,612.42
1/31/2013;1,622.13;1,618.71;1,623.63;1,608.46
2/1/2013;1,628.31;1,621.71;1,635.71;1,620.31
2/4/2013;1,612.52;1,628.26;1,637.62;1,610.94
2/5/2013;1,614.09;1,612.52;1,617.26;1,599.47
2/6/2013;1,602.99;1,614.09;1,630.74;1,599.00
2/7/2013;1,595.36;1,602.99;1,607.27;1,592.43
2/8/2013;1,590.13;1,595.36;1,596.88;1,577.74
2/11/2013;1,581.95;1,590.13;1,595.99;1,581.70
2/12/2013;1,582.35;1,581.95;1,590.31;1,574.30
2/13/2013;1,612.65;1,582.35;1,615.58;1,582.35
2/14/2013;1,588.31;1,612.55;1,623.28;1,582.85
2/15/2013;1,577.26;1,588.31;1,589.35;1,567.81
2/18/2013;1,578.65;1,577.26;1,580.90;1,566.41
2/19/2013;1,592.74;1,578.65;1,593.38;1,577.86
2/20/2013;1,582.63;1,592.74;1,597.68;1,582.24
2/21/2013;1,548.76;1,582.63;1,583.25;1,545.40
2/22/2013;1,551.04;1,545.59;1,558.19;1,544.36
2/25/2013;1,565.07;1,551.04;1,567.29;1,549.05
2/26/2013;1,530.82;1,565.07;1,567.11;1,524.46
2/27/2013;1,530.52;1,531.66;1,535.42;1,525.56
2/28/2013;1,534.41;1,530.38;1,544.84;1,529.76
3/1/2013;1,509.80;1,534.41;1,537.27;1,505.68
3/4/2013;1,498.79;1,509.80;1,514.95;1,494.71
3/5/2013;1,523.34;1,498.79;1,525.49;1,498.46
3/6/2013;1,529.32;1,523.34;1,538.77;1,523.34
3/7/2013;1,532.09;1,529.32;1,536.30;1,527.61
3/11/2013;1,539.87;1,532.09;1,553.35;1,531.83
3/12/2013;1,542.55;1,539.87;1,545.76;1,530.67
3/13/2013;1,531.14;1,542.55;1,548.74;1,528.93
3/14/2013;1,535.73;1,531.14;1,540.39;1,524.95
3/15/2013;1,537.66;1,546.57;1,556.58;1,535.64
3/18/2013;1,494.30;1,537.66;1,538.91;1,477.81
3/19/2013;1,478.82;1,494.30;1,501.77;1,477.70
3/20/2013;1,489.34;1,478.82;1,490.95;1,465.86
3/21/2013;1,485.73;1,489.34;1,496.06;1,483.46
3/22/2013;1,470.91;1,485.73;1,487.06;1,470.53
3/25/2013;1,458.80;1,470.91;1,493.82;1,457.88
3/26/2013;1,445.46;1,458.80;1,461.76;1,438.41
3/27/2013;1,446.04;1,445.46;1,455.63;1,432.36
3/28/2013;1,454.72;1,446.04;1,455.18;1,435.14
3/29/2013;1,460.04;1,454.72;1,460.31;1,452.39
4/1/2013;1,445.57;1,460.04;1,460.04;1,444.98
4/2/2013;1,440.10;1,445.57;1,452.31;1,437.41
4/3/2013;1,425.99;1,440.10;1,441.15;1,424.42
4/4/2013;1,419.45;1,425.99;1,432.26;1,408.16
4/5/2013;1,411.09;1,419.45;1,425.40;1,404.22
4/8/2013;1,419.63;1,411.09;1,428.27;1,411.09
4/9/2013;1,439.46;1,419.63;1,441.66;1,419.20
4/10/2013;1,453.81;1,439.46;1,459.72;1,439.46
4/11/2013;1,433.08;1,453.81;1,457.05;1,427.92
4/12/2013;1,405.47;1,433.08;1,433.87;1,401.34
4/15/2013;1,366.53;1,405.47;1,409.29;1,356.71
4/16/2013;1,356.65;1,366.53;1,373.77;1,351.87
4/17/2013;1,327.92;1,356.65;1,369.69;1,326.57
4/18/2013;1,327.55;1,327.92;1,346.53;1,322.02
4/19/2013;1,336.46;1,327.55;1,349.71;1,327.40
4/22/2013;1,329.14;1,336.46;1,353.41;1,316.77
4/23/2013;1,333.89;1,329.14;1,334.62;1,314.12
4/24/2013;1,375.40;1,333.89;1,376.36;1,330.98
4/25/2013;1,387.98;1,375.40;1,394.98;1,373.15
4/26/2013;1,382.22;1,387.98;1,388.35;1,369.59
4/29/2013;1,387.54;1,382.22;1,389.89;1,378.49
4/30/2013;1,407.21;1,387.54;1,408.37;1,379.76
5/2/2013;1,387.47;1,407.21;1,407.29;1,382.69
5/3/2013;1,429.86;1,387.47;1,429.86;1,387.38
5/6/2013;1,432.15;1,429.86;1,437.79;1,425.21
5/7/2013;1,451.84;1,432.15;1,454.06;1,427.64
5/8/2013;1,452.17;1,451.84;1,456.80;1,439.91
5/10/2013;1,429.78;1,452.17;1,457.30;1,425.08
5/13/2013;1,422.29;1,429.78;1,433.48;1,415.04
5/14/2013;1,412.69;1,422.29;1,431.68;1,406.10
5/15/2013;1,391.01;1,412.69;1,426.85;1,385.47
5/16/2013;1,380.58;1,391.01;1,397.47;1,380.06
5/17/2013;1,405.34;1,380.58;1,409.01;1,377.08
5/20/2013;1,417.05;1,405.34;1,424.87;1,405.34
5/21/2013;1,433.02;1,417.05;1,437.11;1,412.14
5/22/2013;1,461.93;1,433.02;1,471.56;1,431.37
5/23/2013;1,400.84;1,461.93;1,463.84;1,395.63
5/24/2013;1,388.52;1,400.84;1,413.73;1,383.44
5/27/2013;1,385.08;1,388.52;1,395.36;1,380.24
5/28/2013;1,399.11;1,385.08;1,409.64;1,384.77
5/29/2013;1,360.06;1,399.11;1,402.57;1,359.58
