"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
4/8/2011;4,061.91;4,051.92;4,068.65;4,047.55
4/11/2011;4,038.70;4,056.94;4,057.53;4,026.08
4/12/2011;3,976.60;4,008.34;4,018.81;3,966.07
4/13/2011;4,006.23;3,998.29;4,029.34;3,984.01
4/14/2011;3,970.39;3,986.26;3,994.86;3,949.01
4/15/2011;3,974.48;3,970.65;3,977.66;3,950.50
4/18/2011;3,881.24;3,970.62;3,971.29;3,862.40
4/19/2011;3,908.58;3,899.68;3,929.17;3,895.38
4/20/2011;4,004.62;3,947.46;4,008.74;3,947.46
4/21/2011;4,021.88;4,021.91;4,034.50;4,011.38
4/26/2011;4,045.29;4,014.29;4,048.00;4,009.82
4/27/2011;4,067.72;4,048.14;4,084.32;4,036.28
4/28/2011;4,104.90;4,095.42;4,107.90;4,080.15
4/29/2011;4,106.92;4,093.61;4,110.41;4,084.47
5/2/2011;4,108.77;4,137.75;4,137.97;4,108.77
5/3/2011;4,096.84;4,105.35;4,107.76;4,070.69
5/4/2011;4,043.13;4,089.64;4,116.66;4,032.22
5/5/2011;4,004.87;4,039.10;4,052.23;3,981.19
5/6/2011;4,058.01;4,008.43;4,064.50;3,991.53
5/9/2011;4,007.26;4,037.91;4,058.03;3,993.67
5/10/2011;4,052.51;4,011.33;4,072.16;4,006.94
5/11/2011;4,058.08;4,062.43;4,076.66;4,047.82
5/12/2011;4,023.29;4,015.80;4,025.14;3,986.93
5/13/2011;4,018.85;4,046.22;4,067.59;4,011.44
5/16/2011;3,989.82;3,975.38;3,998.37;3,955.93
5/17/2011;3,941.58;3,973.12;4,003.56;3,941.58
5/18/2011;3,978.00;3,976.79;3,990.70;3,956.22
5/19/2011;4,027.74;4,001.32;4,046.07;3,978.18
5/20/2011;3,990.85;4,023.09;4,050.57;3,983.13
5/23/2011;3,906.98;3,934.36;3,937.01;3,903.90
5/24/2011;3,916.88;3,915.11;3,934.52;3,907.16
5/25/2011;3,928.99;3,889.72;3,937.54;3,884.55
5/26/2011;3,917.22;3,937.05;3,949.17;3,904.06
5/27/2011;3,950.98;3,958.60;3,979.07;3,940.86
5/30/2011;3,942.53;3,947.16;3,963.28;3,931.53
5/31/2011;4,006.94;3,967.63;4,015.25;3,959.91
6/1/2011;3,964.81;4,014.84;4,015.85;3,956.07
6/2/2011;3,889.87;3,930.59;3,937.00;3,889.87
6/3/2011;3,890.68;3,899.16;3,905.59;3,845.39
6/6/2011;3,863.40;3,875.63;3,881.96;3,851.83
6/7/2011;3,871.92;3,863.83;3,889.97;3,855.99
6/8/2011;3,837.98;3,857.65;3,864.37;3,826.07
6/9/2011;3,878.65;3,835.25;3,884.73;3,823.15
6/10/2011;3,805.09;3,865.74;3,876.55;3,798.88
6/13/2011;3,807.61;3,807.46;3,828.23;3,796.30
6/14/2011;3,864.58;3,830.79;3,877.81;3,829.91
6/15/2011;3,806.85;3,851.23;3,858.64;3,800.32
6/16/2011;3,792.31;3,775.38;3,795.48;3,743.97
6/17/2011;3,823.74;3,774.55;3,843.45;3,742.31
6/20/2011;3,799.66;3,758.98;3,806.67;3,755.29
6/21/2011;3,877.07;3,820.05;3,879.44;3,820.05
6/22/2011;3,871.37;3,875.11;3,885.23;3,853.89
6/23/2011;3,787.79;3,852.48;3,857.89;3,774.27
6/24/2011;3,784.80;3,838.50;3,867.13;3,775.35
6/27/2011;3,796.55;3,775.75;3,803.29;3,769.61
6/28/2011;3,851.89;3,810.51;3,867.90;3,806.35
6/29/2011;3,924.23;3,875.80;3,935.94;3,868.92
6/30/2011;3,982.21;3,937.26;3,982.42;3,926.28
7/1/2011;4,007.35;3,981.96;4,023.59;3,967.46
7/4/2011;4,003.11;4,010.37;4,010.37;3,996.58
7/5/2011;3,978.83;3,997.48;3,998.83;3,973.68
7/6/2011;3,961.34;3,981.38;3,981.90;3,941.65
7/7/2011;3,979.96;3,981.79;4,020.33;3,960.24
7/8/2011;3,913.55;3,995.43;3,999.45;3,912.77
7/11/2011;3,807.51;3,878.60;3,890.07;3,789.85
7/12/2011;3,774.12;3,742.20;3,786.54;3,717.58
7/13/2011;3,793.27;3,755.51;3,800.87;3,748.48
7/14/2011;3,751.23;3,754.57;3,782.05;3,743.89
7/15/2011;3,726.59;3,730.50;3,748.05;3,706.82
7/18/2011;3,650.71;3,697.54;3,698.96;3,645.79
7/19/2011;3,694.95;3,671.13;3,705.15;3,664.68
7/20/2011;3,754.60;3,724.57;3,759.48;3,709.95
7/21/2011;3,816.75;3,769.86;3,839.96;3,712.21
7/22/2011;3,842.70;3,855.43;3,866.34;3,817.61
7/25/2011;3,812.97;3,813.50;3,845.06;3,808.16
7/26/2011;3,787.88;3,819.23;3,835.10;3,767.53
7/27/2011;3,734.07;3,774.54;3,776.98;3,711.19
7/28/2011;3,712.66;3,706.98;3,721.37;3,669.27
7/29/2011;3,671.28;3,661.32;3,691.09;3,630.75
8/1/2011;3,588.05;3,718.38;3,722.59;3,585.62
8/2/2011;3,522.79;3,567.51;3,592.30;3,522.79
8/3/2011;3,454.94;3,472.94;3,518.55;3,441.39
8/4/2011;3,320.35;3,515.11;3,515.11;3,315.34
8/5/2011;3,278.56;3,218.39;3,389.87;3,218.39
8/8/2011;3,125.19;3,254.36;3,333.61;3,125.19
8/9/2011;3,176.19;3,131.84;3,201.68;2,979.87
8/10/2011;3,002.99;3,235.80;3,235.80;3,001.25
8/11/2011;3,089.66;3,101.87;3,101.87;2,891.11
8/12/2011;3,213.88;3,094.84;3,216.67;3,017.19
8/15/2011;3,239.06;3,248.14;3,259.59;3,201.12
8/16/2011;3,230.90;3,215.50;3,230.90;3,162.21
8/17/2011;3,254.34;3,211.49;3,288.82;3,182.27
8/18/2011;3,076.04;3,216.77;3,224.33;3,048.41
8/19/2011;3,016.99;3,060.83;3,078.28;2,947.91
8/22/2011;3,051.36;2,989.60;3,114.14;2,989.60
8/23/2011;3,084.37;3,088.75;3,137.37;3,051.16
8/24/2011;3,139.55;3,114.98;3,166.82;3,075.48
8/25/2011;3,119.00;3,167.66;3,189.42;3,096.54
8/26/2011;3,087.64;3,113.84;3,122.23;3,014.31
8/29/2011;3,154.20;3,141.19;3,174.43;3,117.94
8/30/2011;3,159.74;3,186.77;3,193.17;3,129.04
8/31/2011;3,256.76;3,179.21;3,263.09;3,164.51
9/1/2011;3,265.83;3,273.05;3,295.54;3,207.32
9/2/2011;3,148.53;3,226.94;3,226.94;3,132.66
9/5/2011;2,999.54;3,072.51;3,083.23;2,977.18
9/6/2011;2,965.64;2,998.29;3,042.63;2,942.78
9/7/2011;3,073.18;3,038.57;3,073.18;3,015.97
9/8/2011;3,085.83;3,070.58;3,116.21;3,044.38
9/9/2011;2,974.59;3,064.94;3,077.42;2,967.17
9/12/2011;2,854.81;2,880.46;2,894.03;2,820.76
9/13/2011;2,894.93;2,910.44;2,910.44;2,769.97
9/14/2011;2,949.14;2,851.69;2,956.74;2,849.73
9/15/2011;3,045.62;2,969.46;3,086.64;2,960.69
9/16/2011;3,031.08;3,084.16;3,084.16;3,014.45
9/19/2011;2,940.00;2,960.93;2,978.34;2,921.98
9/20/2011;2,984.05;2,918.07;2,991.21;2,909.75
9/21/2011;2,935.82;2,982.86;2,982.86;2,929.97
9/22/2011;2,781.68;2,857.86;2,863.76;2,771.20
9/23/2011;2,810.11;2,821.43;2,823.97;2,693.21
9/26/2011;2,859.34;2,754.82;2,916.75;2,753.27
9/27/2011;3,023.38;2,943.32;3,023.38;2,910.22
9/28/2011;2,995.62;2,990.47;3,055.67;2,969.49
9/29/2011;3,027.65;2,978.26;3,060.43;2,974.98
9/30/2011;2,981.96;3,009.26;3,021.97;2,948.24
10/3/2011;2,926.83;2,913.07;2,946.38;2,888.83
10/4/2011;2,850.55;2,884.54;2,884.62;2,808.22
10/5/2011;2,973.90;2,921.30;2,973.90;2,887.82
10/6/2011;3,075.37;2,999.78;3,075.37;2,995.38
10/7/2011;3,095.56;3,073.94;3,126.00;3,052.46
10/10/2011;3,161.47;3,121.41;3,162.73;3,094.17
10/11/2011;3,153.52;3,151.87;3,156.09;3,115.05
10/12/2011;3,229.76;3,136.55;3,238.07;3,121.16
10/13/2011;3,186.94;3,212.54;3,251.62;3,168.38
10/14/2011;3,217.89;3,200.52;3,250.48;3,180.05
10/17/2011;3,166.06;3,241.97;3,266.57;3,149.93
10/18/2011;3,141.10;3,125.24;3,152.09;3,088.32
10/19/2011;3,157.34;3,166.24;3,184.33;3,137.05
10/20/2011;3,084.07;3,108.36;3,148.40;3,082.12
10/21/2011;3,171.34;3,110.20;3,171.34;3,092.43
10/24/2011;3,220.46;3,190.71;3,224.09;3,156.37
10/25/2011;3,174.29;3,202.06;3,228.38;3,150.13
10/26/2011;3,169.62;3,167.66;3,227.97;3,146.11
10/27/2011;3,368.62;3,300.72;3,372.54;3,243.79
10/28/2011;3,348.63;3,378.58;3,411.22;3,333.29
10/31/2011;3,242.84;3,302.78;3,310.30;3,242.84
11/1/2011;3,068.33;3,162.57;3,181.66;3,057.26
11/2/2011;3,110.59;3,117.88;3,134.83;3,049.70
11/3/2011;3,195.47;3,039.57;3,221.94;3,029.44
11/4/2011;3,123.55;3,219.71;3,228.11;3,113.44
11/7/2011;3,103.60;3,087.98;3,144.04;3,053.10
11/8/2011;3,143.30;3,104.93;3,193.62;3,102.67
11/9/2011;3,075.16;3,170.16;3,183.41;3,046.36
11/10/2011;3,064.84;3,011.39;3,122.29;3,008.73
11/11/2011;3,149.38;3,070.33;3,154.98;3,057.04
11/14/2011;3,108.95;3,169.43;3,174.32;3,090.23
11/15/2011;3,049.13;3,082.04;3,097.98;3,030.16
11/16/2011;3,064.90;3,038.60;3,102.24;3,027.44
11/17/2011;3,010.29;3,052.94;3,064.15;3,000.67
11/18/2011;2,997.01;2,989.97;3,026.39;2,979.60
11/21/2011;2,894.94;2,981.79;2,981.79;2,894.94
11/22/2011;2,870.68;2,925.32;2,941.76;2,870.68
11/23/2011;2,822.43;2,840.29;2,881.56;2,822.43
11/24/2011;2,822.25;2,849.50;2,876.31;2,807.06
11/25/2011;2,856.97;2,822.85;2,871.49;2,793.22
11/28/2011;3,012.93;2,897.48;3,012.93;2,890.76
11/29/2011;3,026.76;2,995.96;3,047.87;2,972.10
11/30/2011;3,154.62;2,992.14;3,166.55;2,986.28
12/1/2011;3,129.95;3,151.35;3,168.92;3,119.74
12/2/2011;3,164.95;3,167.31;3,201.06;3,151.41
12/5/2011;3,201.28;3,206.67;3,215.78;3,183.57
12/6/2011;3,179.63;3,172.93;3,207.90;3,167.64
12/7/2011;3,175.98;3,225.36;3,244.89;3,131.99
12/8/2011;3,095.49;3,202.33;3,215.59;3,091.23
12/9/2011;3,172.35;3,066.46;3,175.90;3,064.63
12/12/2011;3,089.59;3,150.84;3,163.70;3,089.59
12/13/2011;3,078.72;3,096.67;3,111.10;3,059.46
12/14/2011;2,976.17;3,057.43;3,072.95;2,976.17
12/15/2011;2,998.73;2,989.95;3,021.64;2,975.12
12/16/2011;2,972.30;3,010.41;3,017.09;2,969.40
12/19/2011;2,974.20;2,942.34;3,009.99;2,941.40
12/20/2011;3,055.39;2,967.05;3,055.39;2,957.20
12/21/2011;3,030.47;3,080.00;3,121.39;3,019.72
12/22/2011;3,071.80;3,046.83;3,080.19;3,046.83
12/23/2011;3,102.09;3,101.75;3,113.94;3,086.10
12/27/2011;3,103.11;3,111.14;3,131.50;3,098.14
12/28/2011;3,071.08;3,102.24;3,130.82;3,071.08
12/29/2011;3,127.56;3,081.17;3,127.56;3,064.69
12/30/2011;3,159.81;3,139.91;3,159.81;3,120.05
1/2/2012;3,222.30;3,158.24;3,222.30;3,157.00
1/3/2012;3,245.40;3,231.43;3,246.74;3,193.63
1/4/2012;3,193.65;3,227.46;3,242.84;3,186.48
1/5/2012;3,144.91;3,197.16;3,200.15;3,136.75
1/6/2012;3,137.36;3,156.42;3,184.38;3,122.63
1/9/2012;3,127.69;3,143.95;3,157.31;3,114.45
1/10/2012;3,210.79;3,154.25;3,219.43;3,154.25
1/11/2012;3,204.83;3,204.00;3,236.34;3,181.17
1/12/2012;3,199.98;3,210.88;3,253.29;3,190.12
1/13/2012;3,196.49;3,224.16;3,243.85;3,151.69
1/16/2012;3,225.00;3,174.33;3,231.02;3,163.68
1/17/2012;3,269.99;3,260.27;3,292.59;3,243.37
1/18/2012;3,264.93;3,276.35;3,301.89;3,236.49
1/19/2012;3,328.94;3,286.11;3,328.94;3,272.31
1/20/2012;3,321.50;3,336.22;3,336.62;3,304.95
1/23/2012;3,338.42;3,325.42;3,352.32;3,313.71
1/24/2012;3,322.65;3,320.06;3,323.97;3,292.51
1/25/2012;3,312.48;3,336.53;3,339.56;3,285.63
1/26/2012;3,363.23;3,331.82;3,368.66;3,323.07
1/27/2012;3,318.76;3,345.07;3,368.22;3,318.76
1/30/2012;3,265.64;3,295.98;3,300.68;3,264.02
1/31/2012;3,298.55;3,292.01;3,325.10;3,289.48
2/1/2012;3,367.46;3,320.32;3,370.28;3,320.32
2/2/2012;3,376.66;3,386.63;3,399.53;3,355.84
2/3/2012;3,427.92;3,370.63;3,427.92;3,361.18
2/6/2012;3,405.27;3,412.32;3,412.32;3,380.94
2/7/2012;3,411.54;3,416.04;3,421.64;3,379.43
2/8/2012;3,410.00;3,425.41;3,439.09;3,410.00
2/9/2012;3,424.71;3,419.44;3,449.24;3,412.58
2/10/2012;3,373.14;3,394.92;3,409.76;3,365.48
2/13/2012;3,384.55;3,406.86;3,413.43;3,366.32
2/14/2012;3,375.64;3,369.75;3,399.97;3,362.51
2/15/2012;3,390.35;3,399.37;3,419.07;3,377.55
2/16/2012;3,393.25;3,366.00;3,393.25;3,352.63
2/17/2012;3,439.62;3,425.83;3,450.76;3,422.21
2/20/2012;3,472.54;3,463.56;3,472.93;3,452.70
2/21/2012;3,465.24;3,476.12;3,478.01;3,440.34
2/22/2012;3,447.37;3,472.76;3,478.03;3,443.59
2/23/2012;3,447.31;3,437.77;3,468.54;3,425.02
2/24/2012;3,467.03;3,464.96;3,474.55;3,451.10
2/27/2012;3,441.45;3,452.01;3,452.06;3,412.17
2/28/2012;3,453.99;3,455.34;3,462.54;3,425.73
2/29/2012;3,452.45;3,464.88;3,489.48;3,447.61
3/1/2012;3,499.73;3,444.53;3,500.01;3,431.93
3/2/2012;3,501.17;3,504.72;3,514.15;3,493.79
3/5/2012;3,487.54;3,485.51;3,499.25;3,462.66
3/6/2012;3,362.56;3,475.43;3,475.43;3,362.56
3/7/2012;3,392.33;3,364.13;3,396.45;3,363.28
3/8/2012;3,478.36;3,415.60;3,478.36;3,410.94
3/9/2012;3,487.48;3,484.59;3,507.52;3,464.74
3/12/2012;3,490.06;3,473.37;3,493.87;3,467.61
3/13/2012;3,550.16;3,508.59;3,550.58;3,508.59
3/14/2012;3,564.51;3,565.65;3,585.98;3,561.92
3/15/2012;3,580.21;3,559.10;3,581.38;3,554.45
3/16/2012;3,594.83;3,581.45;3,600.48;3,574.92
3/19/2012;3,577.88;3,581.48;3,581.48;3,563.28
3/20/2012;3,530.83;3,563.98;3,566.37;3,524.02
3/21/2012;3,527.37;3,546.76;3,565.30;3,504.00
3/22/2012;3,472.46;3,514.61;3,518.59;3,457.19
3/23/2012;3,476.18;3,473.34;3,490.90;3,432.56
3/26/2012;3,501.98;3,495.76;3,509.55;3,457.80
3/27/2012;3,469.59;3,515.73;3,535.60;3,465.15
3/28/2012;3,430.15;3,456.07;3,484.65;3,430.15
3/29/2012;3,381.12;3,426.08;3,435.41;3,374.69
3/30/2012;3,423.81;3,407.31;3,430.32;3,396.29
4/2/2012;3,462.91;3,439.17;3,462.91;3,397.98
4/3/2012;3,406.78;3,464.32;3,473.20;3,406.78
4/4/2012;3,313.47;3,392.10;3,395.34;3,310.50
4/5/2012;3,319.81;3,326.31;3,338.77;3,279.31
4/10/2012;3,217.60;3,274.85;3,292.28;3,217.60
4/11/2012;3,237.69;3,214.63;3,270.91;3,205.44
4/12/2012;3,269.79;3,248.22;3,277.99;3,209.83
4/13/2012;3,189.09;3,264.74;3,267.54;3,180.19
4/16/2012;3,205.28;3,183.19;3,246.08;3,182.52
4/17/2012;3,292.51;3,204.74;3,292.51;3,196.47
4/18/2012;3,240.29;3,277.07;3,291.51;3,226.33
4/19/2012;3,174.02;3,252.94;3,280.24;3,174.02
4/20/2012;3,188.58;3,177.94;3,203.69;3,155.36
4/23/2012;3,098.37;3,157.85;3,157.85;3,088.36
4/24/2012;3,169.32;3,114.71;3,176.66;3,107.30
4/25/2012;3,233.46;3,177.22;3,253.56;3,174.02
4/26/2012;3,229.32;3,240.54;3,256.93;3,189.88
4/27/2012;3,266.27;3,195.41;3,282.65;3,172.80
4/30/2012;3,212.80;3,270.78;3,273.06;3,209.31
5/2/2012;3,226.33;3,265.12;3,267.07;3,208.42
5/3/2012;3,223.36;3,242.45;3,273.72;3,207.54
5/4/2012;3,161.97;3,210.90;3,229.42;3,153.92
5/7/2012;3,214.22;3,112.47;3,219.41;3,104.49
5/8/2012;3,124.80;3,190.18;3,190.18;3,111.11
5/9/2012;3,118.65;3,138.01;3,146.59;3,075.88
5/10/2012;3,130.17;3,136.16;3,145.06;3,073.38
5/11/2012;3,129.77;3,107.60;3,134.62;3,077.41
5/14/2012;3,057.99;3,093.36;3,098.16;3,038.97
5/15/2012;3,039.27;3,079.83;3,098.80;3,020.81
5/16/2012;3,048.67;3,017.42;3,081.74;2,998.03
5/17/2012;3,011.99;3,054.58;3,059.23;3,002.68
5/18/2012;3,008.00;2,980.86;3,031.83;2,970.10
5/21/2012;3,027.15;2,997.19;3,043.43;2,984.72
5/22/2012;3,084.09;3,051.61;3,093.92;3,032.00
5/23/2012;3,003.27;3,050.20;3,053.74;2,994.15
5/24/2012;3,038.25;3,028.84;3,053.11;2,987.90
5/25/2012;3,047.94;3,044.66;3,070.84;3,016.27
5/28/2012;3,042.97;3,068.34;3,087.76;3,034.09
5/29/2012;3,084.70;3,058.96;3,099.84;3,036.88
5/30/2012;3,015.58;3,051.25;3,078.83;3,006.28
5/31/2012;3,017.01;3,028.93;3,042.75;2,986.22
6/1/2012;2,950.47;3,028.30;3,028.30;2,922.26
6/4/2012;2,954.49;2,928.91;2,987.15;2,927.01
6/5/2012;2,986.10;2,972.31;2,997.74;2,957.01
6/6/2012;3,058.44;3,006.38;3,065.78;3,001.56
6/7/2012;3,071.16;3,071.41;3,104.74;3,063.45
6/8/2012;3,051.69;3,043.81;3,062.77;3,017.50
6/11/2012;3,042.76;3,110.96;3,122.41;3,040.11
6/12/2012;3,046.91;3,044.10;3,069.45;3,015.39
6/13/2012;3,030.04;3,056.20;3,072.93;3,014.27
6/14/2012;3,032.45;3,022.40;3,035.87;2,993.71
6/15/2012;3,087.62;3,049.84;3,095.84;3,048.04
6/18/2012;3,066.19;3,120.82;3,129.29;3,054.38
6/19/2012;3,117.92;3,064.20;3,119.59;3,052.65
6/20/2012;3,126.52;3,126.64;3,131.20;3,100.51
6/21/2012;3,114.22;3,111.03;3,153.28;3,099.74
6/22/2012;3,090.90;3,090.41;3,113.76;3,075.14
6/25/2012;3,021.64;3,072.61;3,075.01;3,007.09
6/26/2012;3,012.71;3,027.14;3,035.99;3,003.84
6/27/2012;3,063.12;3,022.26;3,063.12;3,010.15
6/28/2012;3,051.68;3,066.55;3,066.55;3,066.55
6/29/2012;3,196.65;3,144.46;3,196.65;3,112.29
7/2/2012;3,240.20;3,197.06;3,251.86;3,191.18
7/3/2012;3,271.20;3,246.97;3,271.20;3,241.93
7/4/2012;3,267.75;3,263.32;3,267.75;3,245.42
7/5/2012;3,229.36;3,263.16;3,288.51;3,209.65
7/6/2012;3,168.79;3,216.08;3,227.06;3,168.79
7/9/2012;3,156.80;3,166.57;3,175.99;3,139.05
7/10/2012;3,175.41;3,165.87;3,204.62;3,152.27
7/11/2012;3,157.25;3,154.71;3,176.83;3,144.93
7/12/2012;3,135.18;3,143.77;3,159.48;3,118.48
7/13/2012;3,180.81;3,148.03;3,181.48;3,137.05
7/16/2012;3,179.90;3,173.93;3,183.26;3,155.63
7/17/2012;3,176.97;3,188.71;3,203.39;3,166.76
7/18/2012;3,235.40;3,195.77;3,235.40;3,192.43
7/19/2012;3,263.64;3,243.02;3,267.75;3,237.60
7/20/2012;3,193.89;3,255.70;3,261.78;3,192.69
7/23/2012;3,101.53;3,159.05;3,162.98;3,087.36
7/24/2012;3,074.68;3,114.85;3,119.75;3,074.68
7/25/2012;3,081.74;3,066.84;3,113.06;3,065.47
7/26/2012;3,207.12;3,092.75;3,207.12;3,071.80
7/27/2012;3,280.19;3,219.72;3,280.19;3,193.72
7/30/2012;3,320.71;3,299.59;3,330.69;3,288.75
7/31/2012;3,291.66;3,316.89;3,334.82;3,291.66
8/1/2012;3,321.56;3,297.24;3,328.50;3,296.62
8/2/2012;3,232.46;3,320.28;3,374.84;3,232.46
8/3/2012;3,374.19;3,245.50;3,374.19;3,238.40
8/6/2012;3,401.56;3,367.81;3,416.31;3,358.20
8/7/2012;3,453.28;3,399.46;3,453.28;3,398.59
8/8/2012;3,438.26;3,440.63;3,452.49;3,420.82
8/9/2012;3,456.71;3,454.66;3,464.29;3,421.60
8/10/2012;3,435.62;3,437.31;3,442.24;3,413.51
8/13/2012;3,426.41;3,429.38;3,453.57;3,410.94
8/14/2012;3,450.27;3,445.59;3,459.26;3,432.15
8/15/2012;3,449.20;3,436.67;3,463.03;3,424.34
8/16/2012;3,480.49;3,458.56;3,480.49;3,438.17
8/17/2012;3,488.38;3,492.81;3,501.91;3,475.39
8/20/2012;3,480.58;3,484.15;3,505.60;3,458.93
8/21/2012;3,513.28;3,491.79;3,523.85;3,491.79
8/22/2012;3,461.65;3,484.65;3,500.54;3,461.65
8/23/2012;3,432.56;3,487.14;3,495.80;3,415.35
8/24/2012;3,433.21;3,432.55;3,442.33;3,396.81
8/27/2012;3,462.83;3,422.76;3,462.83;3,414.69
8/28/2012;3,431.55;3,441.20;3,455.66;3,421.05
8/29/2012;3,413.89;3,428.19;3,434.12;3,403.42
8/30/2012;3,379.11;3,405.71;3,414.04;3,372.16
8/31/2012;3,413.07;3,377.15;3,433.78;3,371.74
9/3/2012;3,453.71;3,401.86;3,453.71;3,394.03
9/4/2012;3,399.04;3,457.65;3,457.65;3,397.79
9/5/2012;3,405.79;3,398.69;3,426.39;3,372.80
9/6/2012;3,509.88;3,414.52;3,509.88;3,411.51
9/7/2012;3,519.05;3,518.72;3,561.91;3,515.23
9/10/2012;3,506.05;3,515.54;3,528.02;3,503.48
9/11/2012;3,537.30;3,491.93;3,537.44;3,477.37
9/12/2012;3,543.79;3,547.40;3,575.41;3,525.88
9/13/2012;3,502.09;3,539.82;3,540.93;3,494.11
9/14/2012;3,581.58;3,571.07;3,588.02;3,555.67
9/17/2012;3,553.69;3,559.41;3,573.98;3,552.63
9/18/2012;3,512.69;3,532.71;3,538.45;3,500.34
9/19/2012;3,531.82;3,529.58;3,540.32;3,503.73
9/20/2012;3,509.92;3,501.14;3,520.94;3,486.36
9/21/2012;3,530.72;3,528.99;3,540.88;3,504.61
9/24/2012;3,497.22;3,501.03;3,514.07;3,483.54
9/25/2012;3,513.81;3,489.27;3,520.29;3,474.09
9/26/2012;3,414.84;3,471.75;3,472.71;3,414.84
9/27/2012;3,439.32;3,438.20;3,447.46;3,421.31
9/28/2012;3,354.82;3,455.00;3,459.58;3,354.82
10/1/2012;3,434.98;3,348.99;3,438.93;3,348.62
10/2/2012;3,414.23;3,402.41;3,450.80;3,392.37
10/3/2012;3,406.02;3,395.50;3,420.74;3,387.95
10/4/2012;3,401.20;3,420.34;3,432.44;3,387.48
10/5/2012;3,457.04;3,415.41;3,461.84;3,410.98
10/8/2012;3,406.53;3,429.86;3,429.86;3,404.97
10/9/2012;3,382.78;3,420.38;3,427.42;3,377.92
10/10/2012;3,365.87;3,371.55;3,387.38;3,365.87
10/11/2012;3,413.72;3,351.44;3,423.98;3,351.44
10/12/2012;3,389.08;3,401.26;3,419.00;3,389.08
10/15/2012;3,420.28;3,387.76;3,439.52;3,387.76
10/16/2012;3,500.94;3,444.67;3,500.94;3,428.97
10/17/2012;3,527.50;3,504.84;3,530.79;3,494.35
10/18/2012;3,535.18;3,527.74;3,542.58;3,508.40
10/19/2012;3,504.56;3,527.56;3,537.92;3,496.76
10/22/2012;3,483.25;3,496.26;3,519.05;3,475.82
10/23/2012;3,406.50;3,484.86;3,492.02;3,391.30
10/24/2012;3,426.49;3,423.26;3,433.76;3,388.71
10/25/2012;3,411.53;3,428.57;3,457.30;3,408.93
10/26/2012;3,435.09;3,386.06;3,446.74;3,382.36
10/29/2012;3,408.89;3,418.60;3,421.34;3,394.89
10/30/2012;3,459.44;3,414.97;3,461.97;3,414.97
10/31/2012;3,429.27;3,460.59;3,484.78;3,429.27
11/1/2012;3,475.40;3,419.09;3,484.17;3,413.69
11/2/2012;3,492.46;3,470.60;3,502.64;3,457.93
11/5/2012;3,448.50;3,468.71;3,473.57;3,448.50
11/6/2012;3,478.66;3,457.98;3,480.50;3,446.71
11/7/2012;3,409.59;3,511.86;3,515.87;3,409.59
11/8/2012;3,407.68;3,434.03;3,440.77;3,400.24
11/9/2012;3,423.57;3,411.58;3,432.94;3,374.08
11/12/2012;3,411.65;3,425.18;3,428.50;3,403.97
11/13/2012;3,430.60;3,390.98;3,434.27;3,374.10
11/14/2012;3,400.02;3,423.58;3,436.26;3,394.73
11/15/2012;3,382.40;3,378.28;3,400.52;3,374.47
11/16/2012;3,341.52;3,379.49;3,392.53;3,341.52
11/19/2012;3,439.58;3,376.43;3,444.09;3,369.53
11/20/2012;3,462.06;3,430.24;3,463.77;3,415.66
11/21/2012;3,477.36;3,454.36;3,483.99;3,444.55
11/22/2012;3,498.22;3,489.34;3,499.62;3,480.99
11/23/2012;3,528.80;3,503.70;3,528.80;3,481.65
11/26/2012;3,500.94;3,514.86;3,522.02;3,494.27
11/27/2012;3,502.13;3,520.60;3,530.79;3,491.06
11/28/2012;3,515.19;3,488.75;3,519.72;3,479.16
11/29/2012;3,568.88;3,536.63;3,568.94;3,532.77
11/30/2012;3,557.28;3,567.59;3,584.73;3,557.28
12/3/2012;3,566.59;3,567.97;3,603.05;3,563.29
12/4/2012;3,580.48;3,564.14;3,596.90;3,563.02
12/5/2012;3,590.50;3,602.59;3,607.10;3,575.10
12/6/2012;3,601.65;3,602.88;3,621.45;3,585.33
12/7/2012;3,605.61;3,606.74;3,622.36;3,590.12
12/10/2012;3,612.10;3,586.99;3,614.46;3,575.53
12/11/2012;3,646.15;3,619.00;3,648.93;3,609.00
12/12/2012;3,646.66;3,646.00;3,652.04;3,636.02
12/13/2012;3,643.13;3,655.02;3,659.10;3,633.35
12/14/2012;3,643.28;3,642.68;3,652.96;3,631.88
12/17/2012;3,638.10;3,632.71;3,639.87;3,611.12
12/18/2012;3,648.63;3,650.07;3,656.47;3,631.61
12/19/2012;3,664.59;3,662.19;3,670.20;3,650.50
12/20/2012;3,666.73;3,652.08;3,674.57;3,652.08
12/21/2012;3,661.40;3,649.33;3,667.02;3,637.89
12/24/2012;3,652.61;3,662.93;3,670.52;3,649.89
12/27/2012;3,674.26;3,654.09;3,684.16;3,654.09
12/28/2012;3,620.25;3,677.52;3,680.11;3,618.67
12/31/2012;3,641.07;3,599.22;3,656.66;3,599.22
1/2/2013;3,733.93;3,703.97;3,733.93;3,692.90
1/3/2013;3,721.17;3,725.92;3,726.97;3,703.83
1/4/2013;3,730.02;3,712.93;3,731.13;3,696.54
1/7/2013;3,704.64;3,731.67;3,732.65;3,696.51
1/8/2013;3,705.88;3,694.15;3,731.24;3,692.90
1/9/2013;3,717.45;3,717.47;3,730.05;3,703.53
