"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
7/22/2011;2,770.79;2,769.86;2,782.17;2,763.80
7/25/2011;2,688.75;2,759.63;2,759.63;2,680.75
7/26/2011;2,703.03;2,685.75;2,704.94;2,677.12
7/27/2011;2,723.49;2,690.14;2,726.80;2,680.43
7/28/2011;2,708.78;2,701.77;2,712.09;2,684.66
7/29/2011;2,701.73;2,706.50;2,721.53;2,681.27
8/1/2011;2,703.78;2,697.57;2,712.89;2,688.53
8/2/2011;2,679.26;2,689.97;2,689.97;2,651.28
8/3/2011;2,678.48;2,659.12;2,688.06;2,654.36
8/4/2011;2,684.04;2,683.19;2,698.82;2,675.53
8/5/2011;2,626.42;2,620.28;2,644.58;2,605.14
8/8/2011;2,526.82;2,599.29;2,614.19;2,497.92
8/9/2011;2,526.07;2,468.03;2,537.41;2,437.68
8/10/2011;2,549.18;2,562.39;2,579.16;2,544.95
8/11/2011;2,581.51;2,508.86;2,582.16;2,505.01
8/12/2011;2,593.17;2,593.40;2,605.45;2,585.85
8/15/2011;2,626.77;2,598.14;2,627.10;2,584.41
8/16/2011;2,608.17;2,627.85;2,636.36;2,601.50
8/17/2011;2,601.26;2,603.96;2,617.17;2,596.04
8/18/2011;2,559.47;2,601.99;2,603.48;2,556.86
8/19/2011;2,534.36;2,519.65;2,538.27;2,513.75
8/22/2011;2,515.86;2,534.57;2,553.42;2,507.78
8/23/2011;2,554.02;2,524.88;2,554.18;2,514.95
8/24/2011;2,541.09;2,562.41;2,569.28;2,536.26
8/25/2011;2,615.26;2,546.40;2,616.30;2,545.05
8/26/2011;2,612.19;2,602.21;2,616.64;2,593.24
8/29/2011;2,576.41;2,595.47;2,595.47;2,570.84
8/30/2011;2,566.59;2,592.60;2,615.14;2,563.69
8/31/2011;2,567.34;2,566.53;2,574.42;2,545.10
9/1/2011;2,556.04;2,569.80;2,584.80;2,547.85
9/2/2011;2,528.28;2,551.56;2,557.31;2,517.62
9/5/2011;2,478.74;2,510.10;2,510.10;2,478.20
9/6/2011;2,470.52;2,465.57;2,482.24;2,459.54
9/7/2011;2,516.09;2,480.94;2,516.75;2,475.22
9/8/2011;2,498.94;2,523.96;2,524.38;2,498.11
9/9/2011;2,497.75;2,506.97;2,528.42;2,487.14
9/13/2011;2,471.30;2,467.73;2,477.08;2,453.80
9/14/2011;2,484.83;2,478.59;2,485.93;2,439.37
9/15/2011;2,479.05;2,482.86;2,496.57;2,477.65
9/16/2011;2,482.34;2,490.18;2,499.48;2,475.76
9/19/2011;2,437.79;2,469.60;2,469.60;2,437.17
9/20/2011;2,447.76;2,433.72;2,460.03;2,426.70
9/21/2011;2,512.96;2,450.12;2,517.67;2,438.85
9/22/2011;2,443.06;2,491.21;2,499.98;2,442.46
9/23/2011;2,433.16;2,411.83;2,440.75;2,400.14
9/26/2011;2,393.18;2,416.23;2,441.73;2,384.64
9/27/2011;2,415.05;2,410.99;2,423.91;2,395.16
9/28/2011;2,392.06;2,427.29;2,430.27;2,383.40
9/29/2011;2,365.34;2,378.42;2,387.54;2,358.57
9/30/2011;2,359.22;2,368.40;2,377.54;2,348.22
10/10/2011;2,344.79;2,363.08;2,368.15;2,338.69
10/11/2011;2,348.52;2,401.74;2,412.38;2,323.41
10/12/2011;2,420.00;2,335.49;2,421.69;2,318.63
10/13/2011;2,438.79;2,412.83;2,439.64;2,406.28
10/14/2011;2,431.37;2,429.88;2,437.59;2,409.29
10/17/2011;2,440.40;2,434.49;2,452.99;2,424.73
10/18/2011;2,383.49;2,423.28;2,425.65;2,378.67
10/19/2011;2,377.51;2,387.83;2,401.69;2,374.42
10/20/2011;2,331.37;2,365.91;2,368.64;2,315.90
10/21/2011;2,317.28;2,330.51;2,340.31;2,313.78
10/24/2011;2,370.33;2,322.02;2,371.09;2,307.15
10/25/2011;2,409.67;2,366.40;2,414.05;2,357.39
10/26/2011;2,427.48;2,398.19;2,448.98;2,394.73
10/27/2011;2,435.61;2,432.47;2,449.70;2,426.32
10/28/2011;2,473.41;2,462.08;2,483.76;2,456.18
10/31/2011;2,468.25;2,470.25;2,478.31;2,455.20
11/1/2011;2,470.02;2,450.33;2,491.35;2,445.53
11/2/2011;2,504.11;2,437.87;2,505.12;2,433.72
11/3/2011;2,508.09;2,510.84;2,535.24;2,507.30
11/4/2011;2,528.29;2,525.24;2,536.78;2,512.90
11/7/2011;2,509.80;2,518.90;2,536.18;2,507.62
11/8/2011;2,503.84;2,514.26;2,524.82;2,500.02
11/9/2011;2,524.92;2,512.59;2,527.70;2,489.02
11/10/2011;2,479.54;2,498.59;2,507.45;2,478.14
11/11/2011;2,481.08;2,483.96;2,496.53;2,472.76
11/14/2011;2,528.71;2,498.67;2,529.63;2,496.34
11/15/2011;2,529.76;2,525.95;2,534.06;2,518.70
11/16/2011;2,466.96;2,529.07;2,529.46;2,456.86
11/17/2011;2,463.05;2,467.70;2,482.53;2,459.16
11/18/2011;2,416.56;2,448.39;2,448.51;2,411.04
11/21/2011;2,415.13;2,416.73;2,419.24;2,396.09
11/22/2011;2,412.63;2,400.98;2,414.85;2,387.83
11/23/2011;2,395.06;2,415.20;2,418.56;2,390.65
11/24/2011;2,397.55;2,379.15;2,409.72;2,370.69
11/25/2011;2,380.22;2,393.33;2,403.94;2,372.62
11/28/2011;2,383.03;2,383.89;2,396.83;2,372.16
11/29/2011;2,412.39;2,398.99;2,413.33;2,388.20
11/30/2011;2,333.41;2,406.33;2,407.33;2,319.44
12/1/2011;2,386.86;2,392.48;2,423.56;2,376.92
12/2/2011;2,360.66;2,374.90;2,378.30;2,344.85
12/5/2011;2,333.23;2,363.11;2,363.13;2,327.61
12/6/2011;2,325.90;2,326.66;2,331.89;2,310.16
12/7/2011;2,332.73;2,325.56;2,339.85;2,317.81
12/8/2011;2,329.82;2,329.91;2,346.65;2,302.64
12/9/2011;2,315.27;2,315.51;2,331.26;2,309.46
12/12/2011;2,291.54;2,312.15;2,315.81;2,290.26
12/13/2011;2,248.59;2,283.22;2,285.81;2,245.87
12/14/2011;2,228.53;2,241.39;2,256.74;2,224.73
12/15/2011;2,180.90;2,215.79;2,216.91;2,179.47
12/16/2011;2,224.84;2,179.51;2,225.54;2,170.75
12/19/2011;2,218.24;2,208.07;2,221.45;2,164.89
12/20/2011;2,215.93;2,209.70;2,239.86;2,206.52
12/21/2011;2,191.15;2,230.18;2,237.47;2,188.71
12/22/2011;2,186.30;2,178.57;2,201.59;2,149.42
12/23/2011;2,204.78;2,183.91;2,219.79;2,178.14
12/26/2011;2,190.11;2,193.66;2,213.45;2,186.07
12/27/2011;2,166.21;2,186.71;2,196.97;2,162.72
12/28/2011;2,170.01;2,157.65;2,170.67;2,134.02
12/29/2011;2,173.56;2,161.18;2,181.95;2,157.11
12/30/2011;2,199.42;2,177.52;2,200.99;2,177.52
1/4/2012;2,169.39;2,212.00;2,217.52;2,168.64
1/5/2012;2,148.45;2,160.90;2,183.40;2,145.56
1/6/2012;2,163.39;2,148.15;2,164.32;2,132.63
1/9/2012;2,225.89;2,164.74;2,226.22;2,148.45
1/10/2012;2,285.74;2,221.83;2,288.63;2,218.27
1/11/2012;2,276.05;2,282.91;2,290.64;2,265.19
1/12/2012;2,275.01;2,268.74;2,295.22;2,265.26
1/13/2012;2,244.58;2,277.08;2,281.53;2,225.74
1/16/2012;2,206.19;2,230.43;2,241.26;2,206.05
1/17/2012;2,298.38;2,206.53;2,298.38;2,196.12
1/18/2012;2,266.38;2,298.83;2,311.58;2,257.90
1/19/2012;2,296.08;2,266.08;2,305.71;2,259.34
1/20/2012;2,319.12;2,300.50;2,322.89;2,293.89
1/30/2012;2,285.04;2,324.49;2,324.49;2,284.29
1/31/2012;2,292.61;2,285.95;2,296.38;2,277.06
2/1/2012;2,268.08;2,288.07;2,305.86;2,263.34
2/2/2012;2,312.56;2,273.85;2,312.56;2,268.69
2/3/2012;2,330.40;2,306.66;2,336.27;2,300.98
2/6/2012;2,331.14;2,334.25;2,341.58;2,317.42
2/7/2012;2,291.90;2,319.42;2,319.71;2,278.82
2/8/2012;2,347.53;2,291.81;2,350.96;2,286.82
2/9/2012;2,349.59;2,344.22;2,363.61;2,333.93
2/10/2012;2,351.98;2,342.01;2,368.98;2,339.88
2/13/2012;2,351.85;2,332.05;2,365.34;2,325.03
2/14/2012;2,344.77;2,348.88;2,352.47;2,332.25
2/15/2012;2,366.70;2,340.45;2,374.28;2,335.10
2/16/2012;2,356.86;2,363.90;2,373.80;2,342.07
2/17/2012;2,357.18;2,366.63;2,372.51;2,344.76
2/20/2012;2,363.60;2,383.69;2,388.01;2,362.01
2/21/2012;2,381.43;2,365.49;2,382.15;2,345.05
2/22/2012;2,403.59;2,380.50;2,404.44;2,374.03
2/23/2012;2,409.55;2,401.74;2,416.80;2,396.71
2/24/2012;2,439.63;2,410.88;2,439.98;2,405.27
2/27/2012;2,447.06;2,447.41;2,478.38;2,444.63
2/28/2012;2,451.86;2,440.91;2,458.65;2,431.83
2/29/2012;2,428.49;2,446.23;2,453.07;2,426.33
3/1/2012;2,426.11;2,418.79;2,437.87;2,418.33
3/2/2012;2,460.69;2,430.10;2,461.12;2,430.10
3/5/2012;2,445.00;2,464.85;2,469.84;2,442.11
3/6/2012;2,410.45;2,439.78;2,442.00;2,406.06
3/7/2012;2,394.79;2,391.20;2,413.69;2,388.52
3/8/2012;2,420.28;2,401.10;2,426.70;2,401.10
3/9/2012;2,439.46;2,425.89;2,440.51;2,414.97
3/12/2012;2,434.86;2,438.55;2,440.86;2,420.84
3/13/2012;2,455.79;2,432.84;2,457.22;2,428.61
3/14/2012;2,391.23;2,464.91;2,476.22;2,382.84
3/15/2012;2,373.77;2,388.06;2,403.74;2,366.02
3/16/2012;2,404.74;2,377.76;2,406.15;2,368.31
3/19/2012;2,410.18;2,401.22;2,412.34;2,383.67
3/20/2012;2,376.84;2,407.54;2,407.54;2,376.03
3/21/2012;2,378.20;2,384.71;2,396.72;2,361.22
3/22/2012;2,375.77;2,376.99;2,386.10;2,364.13
3/23/2012;2,349.54;2,369.08;2,371.26;2,342.12
3/26/2012;2,350.60;2,349.09;2,358.00;2,339.14
3/27/2012;2,347.18;2,358.55;2,363.77;2,344.30
3/28/2012;2,284.88;2,341.00;2,341.42;2,281.43
3/29/2012;2,252.16;2,276.74;2,280.96;2,242.35
3/30/2012;2,262.79;2,256.04;2,266.21;2,246.24
4/5/2012;2,302.24;2,258.03;2,303.82;2,251.39
4/6/2012;2,306.55;2,299.05;2,309.64;2,291.56
4/9/2012;2,285.78;2,300.05;2,304.65;2,284.44
4/10/2012;2,305.86;2,281.02;2,306.39;2,258.85
4/11/2012;2,308.92;2,286.72;2,319.05;2,280.04
4/12/2012;2,350.86;2,310.48;2,351.05;2,307.84
4/13/2012;2,359.16;2,351.51;2,369.70;2,346.94
4/16/2012;2,357.03;2,346.31;2,364.11;2,342.20
4/17/2012;2,334.98;2,355.37;2,363.01;2,333.34
4/18/2012;2,380.85;2,341.13;2,383.64;2,337.86
4/19/2012;2,378.63;2,378.63;2,386.98;2,369.46
4/20/2012;2,406.86;2,374.66;2,407.29;2,372.13
4/23/2012;2,388.59;2,403.52;2,411.51;2,383.07
4/24/2012;2,388.83;2,380.24;2,415.75;2,350.40
4/25/2012;2,406.81;2,382.21;2,411.42;2,376.63
4/26/2012;2,404.70;2,408.56;2,414.75;2,393.27
4/27/2012;2,396.32;2,402.43;2,408.42;2,393.87
5/2/2012;2,438.44;2,421.08;2,446.35;2,407.79
5/3/2012;2,440.08;2,433.59;2,441.95;2,427.73
5/4/2012;2,452.01;2,437.46;2,453.73;2,427.97
5/7/2012;2,451.95;2,441.76;2,451.95;2,432.74
5/8/2012;2,448.88;2,451.58;2,451.60;2,431.02
5/9/2012;2,408.59;2,432.47;2,432.47;2,407.51
5/10/2012;2,410.23;2,409.95;2,419.12;2,402.20
5/11/2012;2,394.98;2,406.07;2,415.98;2,393.38
5/14/2012;2,380.73;2,408.26;2,411.27;2,377.98
5/15/2012;2,374.84;2,367.08;2,376.59;2,354.61
5/16/2012;2,346.19;2,369.29;2,372.03;2,344.50
5/17/2012;2,378.89;2,347.18;2,383.31;2,342.35
5/18/2012;2,344.52;2,364.90;2,369.60;2,338.24
5/21/2012;2,348.30;2,343.58;2,360.39;2,330.33
5/22/2012;2,373.31;2,355.73;2,374.06;2,354.87
5/23/2012;2,363.44;2,369.27;2,378.08;2,350.55
5/24/2012;2,350.97;2,359.68;2,373.06;2,344.58
5/25/2012;2,333.55;2,350.54;2,355.81;2,327.41
5/28/2012;2,361.37;2,325.32;2,361.74;2,309.07
5/29/2012;2,389.64;2,361.00;2,393.28;2,358.37
5/30/2012;2,384.67;2,385.39;2,391.69;2,378.13
5/31/2012;2,372.23;2,370.01;2,382.99;2,362.31
6/1/2012;2,373.44;2,373.22;2,388.09;2,365.44
6/4/2012;2,308.55;2,346.98;2,348.20;2,308.23
6/5/2012;2,311.92;2,313.74;2,323.30;2,304.05
6/6/2012;2,309.55;2,315.56;2,323.11;2,301.04
6/7/2012;2,293.13;2,324.67;2,328.67;2,288.67
6/8/2012;2,281.45;2,306.22;2,306.88;2,276.71
6/11/2012;2,305.86;2,282.89;2,311.77;2,278.16
6/12/2012;2,289.79;2,295.07;2,298.95;2,280.95
6/13/2012;2,318.92;2,289.71;2,319.71;2,284.65
6/14/2012;2,295.95;2,306.78;2,314.59;2,293.06
6/15/2012;2,306.85;2,299.78;2,314.24;2,283.40
6/18/2012;2,316.05;2,313.53;2,325.05;2,309.71
6/19/2012;2,300.80;2,313.45;2,313.45;2,298.39
6/20/2012;2,292.88;2,300.41;2,304.46;2,291.54
6/21/2012;2,260.88;2,288.45;2,288.45;2,253.79
6/25/2012;2,224.11;2,253.51;2,253.51;2,223.05
6/26/2012;2,222.07;2,214.65;2,229.24;2,203.94
6/27/2012;2,216.93;2,219.94;2,233.54;2,213.32
6/28/2012;2,195.84;2,220.24;2,224.16;2,195.36
6/29/2012;2,225.43;2,190.58;2,226.49;2,188.72
7/2/2012;2,226.11;2,234.32;2,234.87;2,215.36
7/3/2012;2,229.19;2,225.57;2,244.83;2,219.05
7/4/2012;2,227.31;2,233.33;2,239.27;2,219.45
7/5/2012;2,201.35;2,218.22;2,218.22;2,192.65
7/6/2012;2,223.58;2,203.73;2,227.47;2,185.52
7/9/2012;2,170.81;2,210.71;2,216.70;2,168.61
7/10/2012;2,164.44;2,166.95;2,178.19;2,156.73
7/11/2012;2,175.38;2,160.02;2,176.49;2,156.60
7/12/2012;2,185.49;2,172.06;2,197.04;2,152.67
7/13/2012;2,185.90;2,180.17;2,198.66;2,177.92
7/16/2012;2,147.96;2,187.89;2,188.06;2,146.15
7/17/2012;2,161.19;2,142.43;2,165.33;2,141.48
7/18/2012;2,169.10;2,159.86;2,170.30;2,138.79
7/19/2012;2,184.84;2,164.27;2,197.79;2,159.94
7/20/2012;2,168.64;2,180.01;2,185.73;2,162.06
7/23/2012;2,141.40;2,154.17;2,154.17;2,135.56
7/24/2012;2,146.59;2,132.32;2,158.95;2,131.01
7/25/2012;2,136.15;2,141.04;2,151.45;2,132.83
7/26/2012;2,126.00;2,134.99;2,147.66;2,124.16
7/27/2012;2,128.77;2,132.01;2,139.15;2,120.63
7/30/2012;2,109.91;2,128.16;2,137.74;2,107.63
7/31/2012;2,103.63;2,109.32;2,116.90;2,100.25
8/1/2012;2,123.36;2,101.72;2,130.71;2,101.71
8/2/2012;2,111.18;2,120.15;2,126.46;2,103.50
8/3/2012;2,132.80;2,113.96;2,133.27;2,108.33
8/6/2012;2,154.92;2,129.15;2,158.68;2,127.26
8/7/2012;2,157.62;2,153.09;2,159.68;2,148.90
8/8/2012;2,160.99;2,158.98;2,168.73;2,153.02
8/9/2012;2,174.10;2,159.43;2,175.54;2,148.69
8/10/2012;2,168.81;2,172.96;2,176.80;2,165.28
8/13/2012;2,136.08;2,164.04;2,164.04;2,134.55
8/14/2012;2,142.52;2,137.05;2,144.01;2,119.25
8/15/2012;2,118.94;2,138.28;2,139.14;2,118.50
8/16/2012;2,112.20;2,116.08;2,122.68;2,109.66
8/17/2012;2,114.89;2,111.65;2,120.71;2,100.79
8/20/2012;2,106.96;2,102.23;2,110.78;2,089.02
8/21/2012;2,118.27;2,106.38;2,124.19;2,103.07
8/22/2012;2,107.71;2,118.88;2,121.15;2,097.60
8/23/2012;2,113.07;2,106.96;2,118.74;2,097.08
8/24/2012;2,092.10;2,108.36;2,109.82;2,089.22
8/27/2012;2,055.71;2,085.37;2,085.37;2,055.38
8/28/2012;2,073.15;2,054.97;2,083.96;2,052.49
8/29/2012;2,053.23;2,066.82;2,073.95;2,051.77
8/30/2012;2,052.58;2,044.03;2,060.18;2,032.54
8/31/2012;2,047.52;2,046.29;2,059.30;2,044.65
9/3/2012;2,059.15;2,044.82;2,066.78;2,041.16
9/4/2012;2,043.65;2,060.61;2,063.82;2,039.27
9/5/2012;2,037.68;2,038.87;2,048.32;2,029.05
9/6/2012;2,051.92;2,040.67;2,052.95;2,036.37
9/7/2012;2,127.76;2,062.99;2,145.00;2,062.99
9/10/2012;2,134.89;2,128.07;2,140.17;2,120.49
9/11/2012;2,120.55;2,127.52;2,127.52;2,107.22
9/12/2012;2,126.55;2,129.69;2,137.89;2,109.14
9/13/2012;2,110.38;2,123.84;2,130.08;2,110.00
9/14/2012;2,123.85;2,127.39;2,136.23;2,111.12
9/17/2012;2,078.50;2,120.62;2,121.58;2,077.48
9/18/2012;2,059.54;2,069.34;2,074.76;2,053.66
9/19/2012;2,067.83;2,061.06;2,069.95;2,055.20
9/20/2012;2,024.84;2,060.31;2,060.31;2,023.09
9/21/2012;2,026.69;2,020.55;2,041.95;2,018.26
9/24/2012;2,033.19;2,015.77;2,040.85;2,005.26
9/25/2012;2,029.29;2,028.63;2,039.10;2,021.81
9/26/2012;2,004.17;2,027.85;2,033.04;1,999.48
9/27/2012;2,056.32;2,003.10;2,068.07;2,002.32
9/28/2012;2,086.17;2,042.89;2,089.63;2,040.35
10/8/2012;2,074.42;2,084.85;2,096.26;2,063.09
10/9/2012;2,115.23;2,081.59;2,119.34;2,081.59
10/10/2012;2,119.94;2,111.59;2,121.99;2,102.53
10/11/2012;2,102.87;2,114.23;2,117.84;2,101.14
10/12/2012;2,104.93;2,109.07;2,127.31;2,092.51
10/15/2012;2,098.70;2,105.02;2,107.20;2,085.11
10/16/2012;2,098.81;2,097.05;2,111.78;2,089.69
10/17/2012;2,105.62;2,104.28;2,113.16;2,088.04
10/18/2012;2,131.69;2,108.50;2,137.69;2,107.49
10/19/2012;2,128.30;2,129.82;2,136.87;2,125.74
10/22/2012;2,132.76;2,118.52;2,138.03;2,112.75
10/23/2012;2,114.45;2,132.11;2,136.22;2,111.92
10/24/2012;2,115.99;2,106.83;2,124.00;2,104.67
10/25/2012;2,101.58;2,114.76;2,128.74;2,100.61
10/26/2012;2,066.21;2,100.10;2,102.16;2,058.06
10/29/2012;2,058.94;2,061.85;2,068.24;2,053.09
10/30/2012;2,062.35;2,059.20;2,075.91;2,054.26
10/31/2012;2,068.88;2,061.12;2,070.48;2,053.58
11/1/2012;2,104.43;2,070.02;2,109.50;2,069.95
11/2/2012;2,117.05;2,105.45;2,119.22;2,096.53
11/5/2012;2,114.03;2,113.33;2,123.33;2,104.58
11/6/2012;2,106.00;2,113.66;2,114.79;2,078.47
11/7/2012;2,105.73;2,102.42;2,112.63;2,093.29
11/8/2012;2,071.51;2,091.25;2,092.57;2,070.65
11/9/2012;2,069.07;2,066.49;2,077.23;2,062.42
11/12/2012;2,079.27;2,069.21;2,079.57;2,061.84
11/13/2012;2,047.89;2,078.13;2,078.13;2,044.04
11/14/2012;2,055.42;2,047.26;2,056.49;2,040.17
11/15/2012;2,030.29;2,045.46;2,053.56;2,029.87
11/16/2012;2,014.72;2,026.56;2,028.69;2,001.72
11/19/2012;2,016.98;2,013.25;2,018.38;1,995.72
11/20/2012;2,008.92;2,020.43;2,023.61;2,004.17
11/21/2012;2,030.32;2,008.21;2,031.15;1,995.17
11/22/2012;2,015.61;2,021.21;2,023.09;2,009.72
11/23/2012;2,027.38;2,020.02;2,034.88;2,017.00
11/26/2012;2,017.46;2,023.34;2,027.27;2,014.03
11/27/2012;1,991.17;2,012.08;2,014.21;1,990.34
11/28/2012;1,973.52;1,984.48;1,984.86;1,968.21
11/29/2012;1,963.49;1,972.92;1,980.56;1,961.82
11/30/2012;1,980.12;1,961.81;1,983.42;1,959.33
12/3/2012;1,959.77;1,977.25;1,988.19;1,957.88
12/4/2012;1,975.14;1,956.62;1,980.12;1,949.46
12/5/2012;2,031.91;1,973.11;2,040.60;1,970.20
12/6/2012;2,029.24;2,029.56;2,036.61;2,018.38
12/7/2012;2,061.79;2,028.77;2,065.74;2,023.96
12/10/2012;2,083.77;2,067.32;2,087.01;2,064.61
12/11/2012;2,074.70;2,077.56;2,088.63;2,070.19
12/12/2012;2,082.73;2,073.27;2,085.93;2,066.39
12/13/2012;2,061.48;2,077.42;2,081.36;2,059.47
12/14/2012;2,150.63;2,062.69;2,152.50;2,062.54
12/17/2012;2,160.34;2,152.10;2,169.57;2,151.94
12/18/2012;2,162.46;2,155.86;2,183.71;2,144.73
12/19/2012;2,162.24;2,158.67;2,175.39;2,154.29
12/20/2012;2,168.35;2,156.19;2,174.82;2,142.95
12/21/2012;2,153.31;2,169.57;2,190.40;2,148.17
12/24/2012;2,159.05;2,150.65;2,170.39;2,149.82
12/25/2012;2,213.61;2,154.32;2,220.26;2,146.86
12/26/2012;2,219.13;2,211.59;2,220.48;2,206.79
12/27/2012;2,205.90;2,223.65;2,234.72;2,204.79
12/28/2012;2,233.25;2,207.91;2,234.87;2,204.00
12/31/2012;2,269.13;2,236.46;2,269.51;2,236.46
1/4/2013;2,276.99;2,289.51;2,296.11;2,256.56
1/7/2013;2,285.36;2,271.66;2,293.32;2,266.86
1/8/2013;2,276.07;2,284.65;2,289.14;2,262.98
1/9/2013;2,275.34;2,271.30;2,283.90;2,259.05
1/10/2013;2,283.66;2,274.38;2,295.48;2,268.65
1/11/2013;2,243.00;2,285.19;2,290.21;2,234.95
1/14/2013;2,311.74;2,236.29;2,317.62;2,235.11
1/15/2013;2,325.68;2,312.47;2,332.78;2,309.32
1/16/2013;2,309.50;2,322.16;2,326.76;2,279.51
1/17/2013;2,284.91;2,305.14;2,305.60;2,275.88
1/18/2013;2,317.07;2,295.81;2,324.51;2,285.97
1/21/2013;2,328.22;2,321.49;2,329.58;2,305.10
1/22/2013;2,315.14;2,326.49;2,335.81;2,301.30
1/23/2013;2,320.91;2,308.52;2,325.12;2,296.49
1/24/2013;2,302.60;2,320.26;2,362.94;2,287.30
1/25/2013;2,291.30;2,300.00;2,308.38;2,288.26
1/28/2013;2,346.51;2,295.35;2,346.92;2,295.35
1/29/2013;2,358.98;2,347.21;2,363.80;2,337.35
1/30/2013;2,382.47;2,360.75;2,383.76;2,347.89
1/31/2013;2,385.42;2,383.43;2,391.82;2,371.23
2/1/2013;2,419.02;2,377.41;2,421.15;2,369.57
2/4/2013;2,428.15;2,425.92;2,440.38;2,417.58
2/5/2013;2,433.13;2,411.00;2,437.41;2,403.30
2/6/2013;2,434.48;2,432.68;2,441.73;2,427.70
2/7/2013;2,418.53;2,430.69;2,433.89;2,394.22
2/8/2013;2,432.40;2,416.62;2,443.03;2,414.40
2/18/2013;2,421.56;2,441.91;2,444.80;2,415.43
2/19/2013;2,382.91;2,420.27;2,427.07;2,373.53
2/20/2013;2,397.18;2,383.49;2,397.94;2,370.61
2/21/2013;2,325.95;2,378.82;2,378.82;2,309.17
2/22/2013;2,314.16;2,322.94;2,330.88;2,308.76
2/25/2013;2,325.82;2,320.62;2,338.78;2,315.01
2/26/2013;2,293.34;2,313.74;2,340.71;2,289.89
2/27/2013;2,313.22;2,297.77;2,324.63;2,292.03
2/28/2013;2,365.59;2,322.32;2,366.16;2,308.92
3/1/2013;2,359.51;2,364.54;2,369.65;2,330.86
3/4/2013;2,273.40;2,332.08;2,333.54;2,259.25
3/5/2013;2,326.31;2,274.81;2,328.14;2,270.10
3/6/2013;2,347.18;2,333.61;2,351.44;2,321.60
3/7/2013;2,324.29;2,340.44;2,352.02;2,304.27
3/8/2013;2,318.61;2,326.42;2,333.67;2,314.59
3/11/2013;2,310.59;2,314.68;2,320.96;2,296.58
3/12/2013;2,286.60;2,309.16;2,333.29;2,264.83
3/13/2013;2,263.97;2,282.17;2,286.33;2,253.25
3/14/2013;2,270.28;2,255.78;2,276.22;2,253.31
3/15/2013;2,278.40;2,269.31;2,312.08;2,250.01
3/18/2013;2,240.02;2,267.29;2,276.05;2,239.21
3/19/2013;2,257.43;2,244.27;2,261.31;2,232.02
3/20/2013;2,317.37;2,257.74;2,317.86;2,257.42
3/21/2013;2,324.24;2,318.21;2,330.81;2,311.60
3/22/2013;2,328.28;2,321.40;2,332.00;2,314.97
3/25/2013;2,326.71;2,334.73;2,344.89;2,319.91
3/26/2013;2,297.67;2,318.58;2,319.99;2,281.12
3/27/2013;2,301.26;2,299.38;2,323.48;2,289.00
3/28/2013;2,236.30;2,273.55;2,273.55;2,232.91
3/29/2013;2,236.62;2,238.48;2,246.87;2,228.81
4/1/2013;2,234.40;2,229.46;2,243.95;2,227.31
4/2/2013;2,227.74;2,234.90;2,253.42;2,220.44
4/3/2013;2,225.30;2,232.69;2,241.34;2,217.25
4/8/2013;2,211.59;2,196.24;2,212.59;2,180.67
4/9/2013;2,225.77;2,215.47;2,234.72;2,215.47
4/10/2013;2,226.13;2,224.93;2,233.04;2,212.56
4/11/2013;2,219.55;2,236.98;2,242.48;2,217.26
4/12/2013;2,206.78;2,218.09;2,226.26;2,204.44
4/15/2013;2,181.94;2,199.91;2,204.99;2,177.39
4/16/2013;2,194.85;2,169.63;2,196.43;2,165.78
4/17/2013;2,193.80;2,195.03;2,197.51;2,178.47
4/18/2013;2,197.60;2,181.82;2,206.03;2,175.44
4/19/2013;2,244.64;2,201.12;2,250.11;2,200.58
4/22/2013;2,242.17;2,236.40;2,245.12;2,232.26
4/23/2013;2,184.54;2,242.62;2,242.62;2,182.81
4/24/2013;2,218.32;2,187.35;2,226.12;2,184.11
4/25/2013;2,199.31;2,213.18;2,224.63;2,191.85
4/26/2013;2,177.91;2,203.89;2,210.58;2,173.86
5/2/2013;2,174.12;2,170.78;2,179.65;2,161.14
5/3/2013;2,205.50;2,179.05;2,222.81;2,179.05
5/6/2013;2,231.17;2,212.49;2,236.07;2,212.49
5/7/2013;2,235.57;2,227.86;2,240.26;2,219.44
5/8/2013;2,246.30;2,242.39;2,255.21;2,235.42
5/9/2013;2,232.97;2,246.96;2,247.86;2,221.38
5/10/2013;2,246.83;2,228.82;2,247.67;2,225.81
5/13/2013;2,241.92;2,247.68;2,250.85;2,231.36
5/14/2013;2,217.01;2,238.90;2,239.93;2,205.87
5/15/2013;2,224.80;2,217.09;2,225.19;2,213.58
5/16/2013;2,251.81;2,221.34;2,252.87;2,210.77
5/17/2013;2,282.87;2,249.81;2,288.09;2,248.41
5/20/2013;2,299.99;2,286.33;2,309.39;2,281.90
5/21/2013;2,305.11;2,297.11;2,305.30;2,290.12
5/22/2013;2,302.40;2,303.75;2,314.18;2,292.43
5/23/2013;2,275.67;2,293.81;2,304.95;2,274.10
5/24/2013;2,288.53;2,281.45;2,292.60;2,270.25
5/27/2013;2,293.08;2,286.66;2,301.70;2,283.93
5/28/2013;2,321.32;2,293.40;2,322.10;2,281.47
5/29/2013;2,324.02;2,323.54;2,334.33;2,321.17
5/30/2013;2,317.75;2,316.25;2,325.72;2,310.49
5/31/2013;2,300.59;2,320.74;2,325.53;2,299.37
6/3/2013;2,299.25;2,300.21;2,313.43;2,294.11
