"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
5/13/2011;6,563.26;6,592.60;6,602.10;6,562.91
5/16/2011;6,564.15;6,546.70;6,578.61;6,510.65
5/17/2011;6,496.56;6,555.79;6,560.55;6,486.57
5/18/2011;6,535.24;6,535.79;6,541.89;6,514.62
5/19/2011;6,557.95;6,562.75;6,577.33;6,506.42
5/20/2011;6,530.61;6,591.33;6,604.55;6,517.28
5/23/2011;6,437.82;6,472.30;6,482.56;6,430.72
5/24/2011;6,454.29;6,438.82;6,466.51;6,437.60
5/25/2011;6,464.55;6,426.20;6,478.53;6,417.02
5/26/2011;6,469.16;6,487.68;6,492.06;6,449.76
5/27/2011;6,489.32;6,511.21;6,521.73;6,479.35
5/30/2011;6,470.80;6,484.73;6,500.91;6,469.14
5/31/2011;6,554.71;6,532.25;6,575.80;6,521.32
6/1/2011;6,496.47;6,566.24;6,567.32;6,480.52
6/3/2011;6,407.39;6,416.85;6,449.03;6,386.98
6/6/2011;6,370.06;6,386.71;6,409.62;6,353.26
6/7/2011;6,330.65;6,352.89;6,377.86;6,324.44
6/8/2011;6,256.86;6,308.65;6,314.79;6,256.77
6/9/2011;6,271.01;6,248.64;6,295.72;6,239.64
6/10/2011;6,197.25;6,253.85;6,272.47;6,179.11
6/14/2011;6,255.68;6,222.76;6,269.78;6,213.78
6/15/2011;6,198.17;6,249.41;6,260.81;6,198.17
6/16/2011;6,157.67;6,152.23;6,164.17;6,113.43
6/17/2011;6,145.16;6,123.83;6,181.96;6,100.63
6/20/2011;6,113.70;6,073.06;6,126.87;6,070.37
6/21/2011;6,171.01;6,128.00;6,172.10;6,121.63
6/22/2011;6,113.44;6,171.56;6,171.70;6,112.66
6/23/2011;5,991.09;6,087.14;6,107.81;5,961.97
6/24/2011;5,998.02;6,043.58;6,060.82;5,975.67
6/27/2011;5,990.82;5,972.89;6,013.58;5,969.66
6/28/2011;6,002.40;6,002.07;6,044.98;5,983.64
6/29/2011;6,101.55;6,042.49;6,106.45;6,030.46
6/30/2011;6,187.07;6,113.18;6,199.84;6,089.04
7/1/2011;6,237.81;6,194.16;6,253.81;6,189.10
7/4/2011;6,245.78;6,238.21;6,249.80;6,222.58
7/5/2011;6,243.01;6,248.64;6,262.05;6,225.35
7/6/2011;6,179.35;6,230.05;6,240.47;6,168.55
7/7/2011;6,211.11;6,204.85;6,250.00;6,168.78
7/8/2011;6,152.69;6,227.39;6,248.49;6,147.85
7/11/2011;6,053.00;6,135.63;6,138.84;6,024.11
7/12/2011;6,014.84;5,964.50;6,036.40;5,898.68
7/13/2011;6,025.23;5,996.89;6,048.37;5,992.79
7/14/2011;5,980.97;5,966.24;6,014.03;5,960.78
7/15/2011;5,938.06;5,939.54;5,968.95;5,908.47
7/18/2011;5,826.26;5,891.53;5,915.00;5,813.05
7/19/2011;5,896.55;5,857.18;5,923.59;5,856.56
7/20/2011;5,966.54;5,941.13;5,967.49;5,912.70
7/21/2011;6,042.06;6,002.82;6,066.96;5,929.62
7/22/2011;6,031.93;6,081.78;6,098.08;6,010.02
7/25/2011;6,017.49;6,000.66;6,035.81;5,987.84
7/26/2011;5,990.18;6,027.88;6,050.54;5,962.84
7/27/2011;5,904.47;5,956.06;5,984.95;5,887.43
7/28/2011;5,871.41;5,838.02;5,892.62;5,825.99
7/29/2011;5,783.35;5,792.13;5,820.07;5,723.17
8/2/2011;5,546.94;5,658.23;5,691.29;5,535.65
8/3/2011;5,483.15;5,482.10;5,616.75;5,444.05
8/4/2011;5,285.25;5,559.72;5,578.25;5,285.25
8/5/2011;5,172.06;5,082.33;5,309.42;5,075.10
8/8/2011;4,967.99;5,118.75;5,263.20;4,967.99
8/9/2011;4,997.92;4,957.69;5,080.60;4,695.31
8/10/2011;4,791.96;5,104.84;5,112.36;4,788.22
8/11/2011;5,032.75;4,926.05;5,048.08;4,709.71
8/12/2011;5,252.81;5,036.42;5,304.47;4,944.42
8/15/2011;5,324.73;5,361.16;5,385.05;5,285.85
8/16/2011;5,373.30;5,291.30;5,373.30;5,243.12
8/17/2011;5,421.21;5,347.10;5,471.14;5,284.98
8/18/2011;5,196.00;5,359.45;5,396.97;5,128.79
8/19/2011;5,093.75;5,162.50;5,174.91;4,955.74
8/22/2011;5,144.02;5,058.46;5,255.93;5,056.53
8/23/2011;5,230.58;5,220.28;5,266.52;5,166.30
8/24/2011;5,328.49;5,258.66;5,369.23;5,210.10
8/25/2011;5,298.18;5,376.38;5,401.62;5,260.71
8/26/2011;5,323.12;5,287.73;5,353.32;5,168.32
8/29/2011;5,446.47;5,410.46;5,475.45;5,391.10
8/30/2011;5,449.16;5,469.15;5,485.42;5,418.24
8/31/2011;5,528.52;5,479.00;5,541.18;5,449.23
9/1/2011;5,531.54;5,532.94;5,572.61;5,460.07
9/2/2011;5,359.67;5,447.78;5,460.67;5,316.60
9/5/2011;5,142.99;5,244.77;5,249.50;5,128.78
9/6/2011;5,367.24;5,151.70;5,414.97;5,151.61
9/7/2011;5,501.26;5,480.87;5,501.26;5,420.98
9/8/2011;5,528.91;5,495.11;5,562.94;5,455.88
9/9/2011;5,430.77;5,520.11;5,536.61;5,430.77
9/12/2011;5,303.14;5,333.71;5,348.50;5,246.03
9/13/2011;5,359.14;5,367.01;5,388.46;5,280.24
9/14/2011;5,417.89;5,322.66;5,429.37;5,321.38
9/15/2011;5,433.48;5,425.91;5,493.26;5,403.83
9/16/2011;5,452.88;5,462.04;5,500.94;5,449.20
9/19/2011;5,360.56;5,400.48;5,425.42;5,347.48
9/20/2011;5,471.40;5,336.33;5,473.70;5,330.31
9/21/2011;5,475.34;5,470.94;5,516.59;5,447.47
9/22/2011;5,288.48;5,372.99;5,404.56;5,269.51
9/23/2011;5,298.83;5,337.82;5,338.43;5,135.45
9/26/2011;5,401.01;5,246.71;5,455.34;5,246.19
9/27/2011;5,564.62;5,496.14;5,575.07;5,487.27
9/28/2011;5,551.65;5,521.32;5,619.75;5,515.78
9/29/2011;5,608.60;5,526.03;5,637.01;5,521.69
9/30/2011;5,531.74;5,580.04;5,580.77;5,488.16
10/3/2011;5,495.69;5,460.63;5,526.20;5,426.82
10/4/2011;5,444.55;5,443.83;5,458.83;5,361.90
10/5/2011;5,504.99;5,522.03;5,532.05;5,462.25
10/6/2011;5,640.07;5,550.29;5,640.07;5,545.29
10/7/2011;5,652.23;5,631.93;5,685.26;5,590.73
10/10/2011;5,718.56;5,689.28;5,729.59;5,655.92
10/11/2011;5,732.19;5,707.64;5,743.95;5,674.41
10/12/2011;5,781.13;5,723.12;5,789.86;5,705.24
10/13/2011;5,713.17;5,756.62;5,775.75;5,694.87
10/14/2011;5,761.12;5,734.13;5,804.94;5,708.99
10/17/2011;5,723.41;5,790.33;5,816.27;5,704.94
10/18/2011;5,682.51;5,685.55;5,700.93;5,648.62
10/19/2011;5,699.98;5,716.14;5,734.20;5,686.64
10/20/2011;5,657.66;5,665.29;5,722.17;5,650.04
10/21/2011;5,753.52;5,687.48;5,759.93;5,644.80
10/24/2011;5,788.63;5,771.64;5,804.24;5,746.73
10/25/2011;5,708.79;5,769.72;5,798.17;5,687.81
10/26/2011;5,700.50;5,686.26;5,735.42;5,662.43
10/27/2011;5,823.00;5,815.31;5,857.12;5,781.08
10/28/2011;5,852.66;5,830.46;5,862.04;5,822.14
10/31/2011;5,731.27;5,814.99;5,832.06;5,731.27
11/1/2011;5,588.57;5,618.58;5,646.85;5,522.18
11/2/2011;5,611.05;5,618.88;5,643.86;5,566.06
11/3/2011;5,668.05;5,547.07;5,678.11;5,546.31
11/4/2011;5,659.83;5,688.52;5,711.29;5,626.62
11/7/2011;5,645.96;5,630.32;5,674.46;5,603.66
11/8/2011;5,682.65;5,661.88;5,725.11;5,658.23
11/9/2011;5,607.85;5,726.57;5,730.25;5,584.28
11/10/2011;5,565.78;5,544.97;5,628.60;5,537.16
11/11/2011;5,649.03;5,588.78;5,662.10;5,568.96
11/14/2011;5,661.71;5,675.52;5,682.61;5,618.52
11/15/2011;5,664.91;5,638.28;5,699.06;5,593.83
11/16/2011;5,685.80;5,643.64;5,717.75;5,637.34
11/17/2011;5,644.62;5,661.91;5,677.06;5,615.27
11/18/2011;5,614.61;5,620.25;5,660.12;5,611.61
11/21/2011;5,477.26;5,577.54;5,589.53;5,466.09
11/22/2011;5,447.66;5,500.09;5,519.79;5,443.17
11/23/2011;5,386.14;5,407.78;5,455.06;5,386.14
11/24/2011;5,356.96;5,398.10;5,414.05;5,322.72
11/25/2011;5,395.61;5,341.91;5,436.43;5,307.76
11/28/2011;5,522.66;5,434.99;5,530.74;5,428.75
11/29/2011;5,531.24;5,511.98;5,552.45;5,485.40
11/30/2011;5,652.31;5,485.82;5,652.70;5,485.28
12/1/2011;5,681.57;5,665.41;5,734.85;5,640.29
12/2/2011;5,718.85;5,745.46;5,766.45;5,697.28
12/5/2011;5,739.86;5,738.57;5,756.05;5,713.19
12/6/2011;5,767.93;5,704.08;5,790.00;5,703.94
12/7/2011;5,766.24;5,795.20;5,799.99;5,726.68
12/8/2011;5,737.82;5,809.62;5,812.16;5,725.46
12/9/2011;5,793.57;5,694.29;5,795.07;5,691.67
12/12/2011;5,747.09;5,785.48;5,805.92;5,745.74
12/13/2011;5,759.72;5,757.73;5,779.07;5,724.86
12/14/2011;5,719.09;5,731.06;5,761.35;5,707.42
12/15/2011;5,784.14;5,730.79;5,796.35;5,723.54
12/16/2011;5,733.50;5,818.00;5,820.59;5,715.70
12/19/2011;5,767.98;5,704.13;5,789.19;5,696.18
12/20/2011;5,804.31;5,754.37;5,805.50;5,736.66
12/21/2011;5,804.77;5,827.26;5,844.25;5,787.65
12/22/2011;5,837.06;5,827.72;5,848.17;5,814.55
12/23/2011;5,893.89;5,865.33;5,894.56;5,853.14
12/27/2011;5,886.91;5,917.01;5,917.01;5,867.67
12/28/2011;5,895.25;5,900.54;5,922.65;5,881.21
12/29/2011;5,896.60;5,899.87;5,906.51;5,875.16
12/30/2011;5,936.23;5,920.89;5,938.63;5,914.56
1/3/2012;6,050.93;6,020.63;6,053.17;5,998.11
1/4/2012;6,058.08;6,055.28;6,071.17;6,027.54
1/5/2012;6,026.57;6,066.33;6,072.88;6,004.93
1/6/2012;6,013.83;6,035.71;6,053.98;5,999.16
1/9/2012;5,987.54;6,020.34;6,026.82;5,986.30
1/10/2012;6,050.78;6,029.44;6,054.67;6,005.66
1/11/2012;6,008.04;6,048.42;6,058.64;5,991.08
1/12/2012;6,018.07;6,030.18;6,058.07;6,004.86
1/13/2012;5,996.34;6,022.50;6,042.01;5,962.23
1/16/2012;6,031.24;5,976.09;6,031.24;5,973.13
1/17/2012;6,056.17;6,060.45;6,072.80;6,040.21
1/18/2012;6,116.23;6,052.35;6,119.71;6,022.70
1/19/2012;6,194.45;6,135.29;6,194.59;6,128.36
1/20/2012;6,122.67;6,204.89;6,213.32;6,121.67
1/23/2012;6,127.67;6,112.76;6,149.40;6,106.03
1/24/2012;6,135.10;6,101.92;6,135.10;6,075.86
1/25/2012;6,073.36;6,114.57;6,117.65;6,032.79
1/26/2012;6,100.43;6,096.50;6,102.82;6,061.29
1/27/2012;6,033.52;6,083.19;6,104.40;6,029.00
1/30/2012;5,970.74;5,985.74;6,015.93;5,965.20
1/31/2012;5,970.49;5,996.14;6,011.40;5,964.77
2/1/2012;6,069.91;5,984.11;6,077.40;5,979.22
2/2/2012;6,064.41;6,083.36;6,085.11;6,038.53
2/3/2012;6,153.31;6,062.44;6,158.11;6,046.99
2/6/2012;6,147.03;6,126.54;6,150.80;6,103.77
2/7/2012;6,157.59;6,143.40;6,158.50;6,114.68
2/8/2012;6,155.86;6,176.60;6,190.64;6,155.41
2/9/2012;6,169.63;6,148.52;6,189.83;6,138.14
2/10/2012;6,130.66;6,152.59;6,159.52;6,101.42
2/13/2012;6,177.44;6,159.69;6,181.80;6,146.84
2/14/2012;6,163.82;6,156.16;6,186.36;6,144.78
2/15/2012;6,198.34;6,186.23;6,205.49;6,182.14
2/16/2012;6,217.28;6,156.30;6,219.31;6,150.76
2/17/2012;6,237.69;6,257.77;6,260.65;6,218.62
2/20/2012;6,242.99;6,256.75;6,268.56;6,226.54
2/21/2012;6,237.82;6,245.70;6,247.37;6,208.30
2/22/2012;6,192.42;6,228.69;6,232.39;6,171.26
2/23/2012;6,200.97;6,185.93;6,218.46;6,166.91
2/24/2012;6,184.13;6,206.87;6,217.31;6,162.71
2/27/2012;6,143.92;6,133.23;6,144.06;6,090.04
2/28/2012;6,125.09;6,151.08;6,169.71;6,101.42
2/29/2012;6,109.93;6,134.40;6,157.25;6,108.47
3/1/2012;6,128.28;6,101.20;6,138.59;6,098.13
3/2/2012;6,149.37;6,130.82;6,159.49;6,114.42
3/5/2012;6,153.91;6,143.04;6,169.03;6,120.26
3/6/2012;6,047.53;6,128.75;6,136.61;6,047.10
3/7/2012;6,102.54;6,043.75;6,104.83;6,041.22
3/8/2012;6,153.93;6,095.02;6,155.76;6,088.89
3/9/2012;6,188.51;6,158.24;6,205.90;6,151.40
3/12/2012;6,189.86;6,164.45;6,210.54;6,161.65
3/13/2012;6,260.02;6,213.66;6,266.70;6,203.94
3/14/2012;6,300.43;6,286.47;6,323.30;6,281.14
3/15/2012;6,332.22;6,303.22;6,332.22;6,297.19
3/16/2012;6,341.33;6,340.81;6,357.45;6,326.62
3/19/2012;6,326.56;6,333.79;6,346.79;6,313.59
3/20/2012;6,296.16;6,320.66;6,323.75;6,283.86
3/21/2012;6,290.00;6,311.19;6,327.85;6,280.26
3/22/2012;6,249.56;6,274.39;6,284.46;6,234.22
3/23/2012;6,240.33;6,255.02;6,264.95;6,207.45
3/26/2012;6,283.26;6,253.20;6,289.74;6,244.13
3/27/2012;6,269.38;6,298.92;6,312.86;6,253.67
3/28/2012;6,250.43;6,253.57;6,278.76;6,242.52
3/29/2012;6,176.26;6,236.02;6,247.24;6,165.19
3/30/2012;6,235.51;6,202.71;6,235.51;6,173.53
4/2/2012;6,299.38;6,233.56;6,299.38;6,208.94
4/3/2012;6,258.66;6,286.68;6,298.56;6,258.27
4/4/2012;6,166.79;6,246.91;6,259.26;6,154.71
4/5/2012;6,163.49;6,183.63;6,196.12;6,126.05
4/10/2012;6,061.43;6,109.74;6,125.99;6,061.43
4/11/2012;6,059.82;6,052.09;6,077.31;6,039.23
4/12/2012;6,125.39;6,071.08;6,130.19;6,054.20
4/13/2012;6,072.12;6,112.27;6,121.51;6,052.98
4/16/2012;6,124.91;6,063.94;6,136.01;6,057.26
4/17/2012;6,200.27;6,110.25;6,200.50;6,109.53
4/18/2012;6,173.35;6,198.18;6,202.98;6,150.81
4/19/2012;6,203.78;6,200.99;6,225.09;6,188.31
4/20/2012;6,237.79;6,206.96;6,237.79;6,190.79
4/23/2012;6,114.83;6,177.62;6,180.44;6,092.75
4/24/2012;6,124.84;6,131.76;6,141.19;6,086.61
4/25/2012;6,150.57;6,123.22;6,150.85;6,118.23
4/26/2012;6,122.41;6,140.52;6,158.38;6,092.41
4/27/2012;6,116.36;6,097.30;6,131.63;6,090.45
4/30/2012;6,096.34;6,132.83;6,133.78;6,096.34
5/2/2012;6,108.77;6,161.99;6,171.97;6,102.79
5/3/2012;6,097.68;6,124.63;6,149.36;6,086.82
5/4/2012;6,056.79;6,090.68;6,117.59;6,044.86
5/7/2012;6,040.18;5,984.78;6,040.37;5,984.75
5/8/2012;5,977.80;6,026.77;6,032.15;5,967.59
5/9/2012;5,936.13;5,977.70;5,979.26;5,893.11
5/10/2012;5,926.60;5,950.13;5,950.13;5,889.51
5/11/2012;5,954.88;5,889.62;5,955.86;5,882.03
5/14/2012;5,875.66;5,908.27;5,911.98;5,858.22
5/15/2012;5,865.16;5,885.11;5,901.18;5,848.18
5/16/2012;5,872.73;5,850.44;5,900.65;5,845.06
5/18/2012;5,797.76;5,769.22;5,839.36;5,766.42
5/21/2012;5,814.59;5,785.97;5,836.82;5,767.05
5/22/2012;5,910.20;5,844.45;5,911.86;5,835.40
5/23/2012;5,817.91;5,871.61;5,906.22;5,817.02
5/24/2012;5,852.44;5,849.40;5,877.29;5,808.83
5/25/2012;5,865.19;5,863.30;5,899.74;5,841.25
5/29/2012;5,914.73;5,905.49;5,929.72;5,879.83
5/30/2012;5,902.82;5,898.29;5,944.44;5,887.39
5/31/2012;5,850.18;5,912.28;5,921.85;5,832.37
6/1/2012;5,777.47;5,866.20;5,866.20;5,752.37
6/4/2012;5,713.34;5,749.58;5,755.07;5,713.34
6/5/2012;5,714.57;5,734.22;5,745.74;5,712.13
6/6/2012;5,822.63;5,742.12;5,822.63;5,733.49
6/7/2012;5,869.21;5,830.57;5,887.52;5,814.89
6/8/2012;5,869.32;5,844.58;5,878.02;5,830.34
6/11/2012;5,871.35;5,948.94;5,956.17;5,869.89
6/12/2012;5,919.88;5,877.05;5,929.43;5,872.02
6/13/2012;5,944.69;5,926.71;5,945.10;5,901.42
6/14/2012;5,908.51;5,947.76;5,952.49;5,882.78
6/15/2012;5,911.82;5,903.68;5,927.20;5,903.61
6/18/2012;5,938.76;5,951.82;5,961.29;5,918.66
6/19/2012;6,034.13;5,928.25;6,039.14;5,924.43
6/20/2012;6,017.91;6,030.23;6,041.71;5,994.44
6/21/2012;6,012.19;6,011.34;6,039.51;6,004.75
6/22/2012;5,989.33;5,977.77;6,011.76;5,970.82
6/25/2012;5,944.48;5,974.54;5,976.41;5,913.36
6/26/2012;5,957.72;5,938.66;5,964.89;5,918.23
6/27/2012;5,996.53;5,975.97;6,005.36;5,960.39
6/28/2012;5,986.85;6,005.02;6,009.89;5,954.66
6/29/2012;6,066.86;6,062.58;6,074.37;6,028.62
7/2/2012;6,109.41;6,082.81;6,114.01;6,078.73
7/3/2012;6,194.08;6,135.88;6,194.08;6,133.81
7/4/2012;6,201.31;6,190.74;6,203.60;6,171.35
7/5/2012;6,202.32;6,207.37;6,236.72;6,182.30
7/6/2012;6,183.67;6,199.33;6,222.74;6,179.13
7/9/2012;6,160.78;6,184.54;6,190.48;6,155.42
7/10/2012;6,191.20;6,172.54;6,207.25;6,154.35
7/11/2012;6,174.75;6,168.92;6,194.20;6,158.63
7/12/2012;6,147.57;6,153.81;6,170.87;6,117.79
7/13/2012;6,181.81;6,162.73;6,186.63;6,151.06
7/16/2012;6,195.61;6,182.46;6,203.03;6,175.22
7/17/2012;6,202.34;6,208.35;6,227.36;6,190.92
7/18/2012;6,265.50;6,227.31;6,265.91;6,216.74
7/19/2012;6,323.64;6,288.47;6,334.71;6,287.20
7/20/2012;6,284.81;6,329.78;6,336.30;6,274.16
7/23/2012;6,180.44;6,247.38;6,260.74;6,171.99
7/24/2012;6,174.89;6,205.39;6,211.70;6,165.89
7/25/2012;6,180.77;6,168.65;6,199.41;6,166.45
7/26/2012;6,277.74;6,197.28;6,295.56;6,189.62
7/27/2012;6,362.82;6,291.73;6,365.87;6,270.90
7/30/2012;6,402.38;6,375.79;6,417.91;6,372.63
7/31/2012;6,399.27;6,399.37;6,417.20;6,382.35
8/2/2012;6,407.30;6,429.52;6,486.52;6,400.85
8/3/2012;6,461.54;6,420.08;6,469.19;6,415.59
8/6/2012;6,463.01;6,457.39;6,486.22;6,427.62
8/7/2012;6,457.85;6,447.34;6,477.52;6,428.04
8/8/2012;6,458.00;6,460.41;6,469.27;6,426.64
8/9/2012;6,505.29;6,478.02;6,524.55;6,475.99
8/10/2012;6,483.44;6,484.26;6,496.66;6,467.89
8/13/2012;6,466.18;6,471.33;6,493.67;6,455.78
8/14/2012;6,505.98;6,487.98;6,509.71;6,479.41
8/15/2012;6,511.87;6,499.63;6,539.82;6,496.39
8/16/2012;6,518.43;6,520.04;6,528.71;6,469.12
8/17/2012;6,529.34;6,553.82;6,554.12;6,519.69
8/20/2012;6,506.25;6,526.88;6,532.55;6,498.21
8/21/2012;6,518.32;6,512.30;6,534.00;6,496.45
8/22/2012;6,475.47;6,487.67;6,497.26;6,467.56
8/23/2012;6,453.91;6,502.39;6,513.39;6,435.57
8/24/2012;6,475.94;6,451.86;6,483.68;6,443.11
8/27/2012;6,491.28;6,481.26;6,493.38;6,452.44
8/28/2012;6,421.42;6,473.20;6,473.20;6,420.91
8/29/2012;6,421.96;6,424.95;6,437.08;6,414.81
8/30/2012;6,378.29;6,406.67;6,413.42;6,368.72
8/31/2012;6,388.01;6,370.52;6,432.93;6,355.96
9/3/2012;6,437.66;6,376.55;6,438.93;6,375.69
9/4/2012;6,362.82;6,438.75;6,439.17;6,355.83
9/5/2012;6,425.20;6,370.18;6,435.63;6,362.36
9/6/2012;6,527.87;6,442.95;6,532.59;6,442.95
9/7/2012;6,537.32;6,540.45;6,561.56;6,523.61
9/10/2012;6,507.87;6,533.22;6,547.77;6,505.90
9/11/2012;6,503.30;6,476.89;6,505.62;6,470.43
9/12/2012;6,489.80;6,497.33;6,531.94;6,478.17
9/13/2012;6,513.22;6,488.37;6,520.21;6,478.01
9/14/2012;6,559.16;6,574.15;6,581.04;6,543.74
9/17/2012;6,552.32;6,537.63;6,576.24;6,537.60
9/18/2012;6,537.10;6,531.06;6,549.47;6,521.13
9/19/2012;6,570.72;6,551.24;6,570.72;6,536.94
9/20/2012;6,556.49;6,539.03;6,567.06;6,530.75
9/21/2012;6,605.82;6,596.99;6,607.07;6,567.34
9/24/2012;6,597.22;6,600.24;6,610.67;6,573.09
9/25/2012;6,613.45;6,598.87;6,620.10;6,582.00
9/26/2012;6,540.41;6,584.13;6,585.08;6,529.26
9/27/2012;6,545.91;6,561.29;6,571.98;6,541.95
9/28/2012;6,495.88;6,570.29;6,570.29;6,495.88
10/1/2012;6,610.91;6,501.40;6,610.99;6,501.40
10/2/2012;6,613.54;6,583.05;6,638.12;6,576.50
10/3/2012;6,604.44;6,598.36;6,615.03;6,589.61
10/4/2012;6,631.35;6,625.20;6,636.26;6,599.55
10/5/2012;6,674.82;6,652.21;6,680.48;6,629.31
10/8/2012;6,655.77;6,640.81;6,665.86;6,631.99
10/9/2012;6,649.10;6,684.34;6,688.55;6,649.10
10/10/2012;6,629.04;6,647.52;6,650.55;6,624.59
10/11/2012;6,654.02;6,610.92;6,671.43;6,608.93
10/12/2012;6,655.20;6,643.53;6,673.37;6,632.11
10/15/2012;6,704.21;6,668.32;6,709.13;6,667.12
10/16/2012;6,774.02;6,730.34;6,777.77;6,723.34
10/17/2012;6,786.40;6,758.55;6,789.75;6,754.44
10/18/2012;6,781.72;6,748.23;6,789.76;6,742.21
10/19/2012;6,756.14;6,779.08;6,797.74;6,754.99
10/22/2012;6,746.71;6,755.55;6,775.65;6,738.02
10/23/2012;6,626.79;6,745.22;6,745.22;6,615.26
10/24/2012;6,627.41;6,628.37;6,640.66;6,598.52
10/25/2012;6,606.57;6,611.81;6,644.64;6,604.21
10/26/2012;6,600.84;6,596.34;6,613.62;6,566.63
10/29/2012;6,601.42;6,589.78;6,606.79;6,581.67
10/30/2012;6,633.10;6,601.68;6,649.11;6,600.94
10/31/2012;6,595.13;6,624.58;6,644.99;6,595.13
11/1/2012;6,660.25;6,572.82;6,660.25;6,572.82
11/2/2012;6,701.37;6,656.88;6,704.12;6,654.32
11/5/2012;6,706.27;6,686.43;6,710.12;6,679.79
11/6/2012;6,745.74;6,709.09;6,749.50;6,701.90
11/7/2012;6,697.63;6,779.12;6,803.03;6,697.63
11/8/2012;6,713.62;6,721.12;6,742.36;6,702.40
11/9/2012;6,715.20;6,709.92;6,724.15;6,663.95
11/12/2012;6,696.67;6,712.30;6,725.62;6,690.41
11/13/2012;6,722.76;6,682.28;6,733.44;6,659.55
11/14/2012;6,676.96;6,709.10;6,713.36;6,670.38
11/15/2012;6,574.56;6,637.61;6,643.17;6,571.55
11/16/2012;6,508.66;6,540.77;6,574.44;6,508.52
11/19/2012;6,638.89;6,541.73;6,638.89;6,537.14
11/20/2012;6,618.99;6,614.81;6,628.93;6,585.25
11/21/2012;6,643.70;6,606.51;6,645.24;6,601.49
11/22/2012;6,679.11;6,657.65;6,687.54;6,646.69
11/23/2012;6,715.09;6,679.13;6,724.48;6,673.97
11/26/2012;6,681.88;6,701.68;6,714.36;6,676.88
11/27/2012;6,711.71;6,704.77;6,724.74;6,696.88
11/28/2012;6,756.48;6,702.00;6,756.74;6,699.53
11/29/2012;6,828.52;6,786.84;6,829.49;6,782.20
11/30/2012;6,820.60;6,819.80;6,848.20;6,815.31
12/3/2012;6,838.70;6,831.93;6,874.04;6,827.16
12/4/2012;6,853.15;6,841.42;6,872.92;6,839.51
12/5/2012;6,852.04;6,870.37;6,876.52;6,834.22
12/6/2012;6,912.02;6,861.29;6,912.16;6,861.29
12/7/2012;6,925.25;6,908.68;6,940.77;6,898.05
12/10/2012;6,943.90;6,921.83;6,948.60;6,897.71
12/11/2012;6,973.69;6,947.55;6,986.93;6,940.23
12/12/2012;6,959.39;6,972.50;7,000.60;6,957.06
12/13/2012;6,919.54;6,967.56;6,969.51;6,913.68
12/14/2012;6,902.51;6,925.40;6,926.72;6,894.05
12/17/2012;6,897.10;6,897.76;6,900.14;6,879.61
12/18/2012;6,912.09;6,918.94;6,931.11;6,904.24
12/19/2012;6,946.07;6,931.79;6,972.09;6,925.31
12/20/2012;6,912.79;6,921.99;6,930.34;6,908.32
12/21/2012;6,889.54;6,916.26;6,926.73;6,868.24
12/27/2012;6,862.55;6,877.28;6,892.87;6,858.84
12/28/2012;6,822.44;6,871.57;6,879.23;6,822.44
1/3/2013;7,020.46;6,975.16;7,020.46;6,970.80
1/4/2013;7,058.92;7,015.48;7,059.12;7,004.58
1/7/2013;7,049.30;7,062.40;7,073.13;7,049.20
1/8/2013;7,074.52;7,051.37;7,088.53;7,046.25
1/9/2013;7,151.60;7,097.81;7,152.64;7,094.95
1/10/2013;7,143.73;7,163.12;7,175.09;7,139.24
1/11/2013;7,188.22;7,175.33;7,194.33;7,155.28
1/14/2013;7,202.52;7,212.57;7,230.77;7,187.53
1/15/2013;7,272.31;7,203.72;7,272.51;7,201.15
1/16/2013;7,304.85;7,272.12;7,319.35;7,259.62
1/17/2013;7,429.89;7,324.67;7,430.54;7,321.89
1/18/2013;7,368.80;7,449.18;7,457.65;7,363.04
1/21/2013;7,336.05;7,362.93;7,375.97;7,310.62
1/22/2013;7,291.85;7,339.63;7,340.71;7,280.44
1/23/2013;7,391.95;7,329.45;7,406.46;7,325.75
1/24/2013;7,457.74;7,391.63;7,465.76;7,380.39
1/25/2013;7,458.66;7,443.19;7,468.38;7,435.83
1/28/2013;7,483.95;7,470.91;7,495.83;7,462.98
1/29/2013;7,458.03;7,460.21;7,465.98;7,414.07
1/30/2013;7,387.90;7,453.39;7,456.47;7,380.96
1/31/2013;7,390.86;7,385.87;7,417.95;7,343.81
2/1/2013;7,420.35;7,383.67;7,440.87;7,382.24
2/4/2013;7,362.72;7,427.56;7,445.90;7,362.31
2/5/2013;7,404.63;7,344.66;7,423.06;7,344.66
2/6/2013;7,433.47;7,398.42;7,465.51;7,387.63
2/7/2013;7,337.05;7,408.00;7,427.41;7,336.76
2/8/2013;7,395.97;7,357.61;7,406.27;7,354.56
2/11/2013;7,407.60;7,406.63;7,429.43;7,392.29
2/12/2013;7,427.06;7,425.71;7,433.98;7,394.84
2/13/2013;7,482.22;7,442.69;7,497.67;7,439.91
2/14/2013;7,482.20;7,465.26;7,488.42;7,439.32
2/15/2013;7,500.57;7,504.60;7,524.88;7,487.80
2/18/2013;7,497.23;7,493.25;7,504.39;7,476.57
2/19/2013;7,579.50;7,493.02;7,579.50;7,491.08
2/20/2013;7,626.01;7,571.21;7,635.12;7,567.10
2/21/2013;7,505.71;7,609.03;7,616.26;7,505.71
2/22/2013;7,554.38;7,512.04;7,563.69;7,510.57
2/25/2013;7,594.35;7,577.34;7,611.16;7,568.71
