"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
12/29/2015;23454.57;23258.41;23493.85;23258.41
12/30/2015;23235.76;23391.49;23458.04;23235.76
1/4/2016;22536.39;23004.55;23004.55;22497.82
1/5/2016;22769.79;22734.36;22769.79;22508.05
1/6/2016;22209.42;22712.75;22712.75;22146.33
1/7/2016;21938.55;21571.29;22034.02;21451.89
1/8/2016;21610.83;21949.10;22112.35;21610.83
1/11/2016;21465.82;21552.86;21839.79;21465.82
1/12/2016;21705.04;21498.34;21879.10;21425.51
1/13/2016;21885.53;21848.99;22133.42;21784.63
1/14/2016;21513.73;21615.44;21700.30;21273.80
1/15/2016;20888.82;21411.06;21479.03;20805.47
1/18/2016;20330.00;20888.04;21051.04;20286.40
1/19/2016;20535.67;20706.27;20832.07;20200.49
1/20/2016;19552.82;20037.26;20101.24;19465.36
1/21/2016;20322.76;19644.84;20344.68;19431.93
1/22/2016;20675.60;20689.34;20955.39;20528.57
1/25/2016;20308.21;20800.75;20800.75;20272.26
1/26/2016;20580.19;20027.31;20620.35;19895.43
1/27/2016;20511.50;20647.03;20666.38;20235.93
1/28/2016;19851.82;20424.68;20608.13;19718.51
1/29/2016;20340.61;20150.12;20340.61;19992.65
2/1/2016;20189.89;20377.64;20481.50;19994.57
2/2/2016;19602.11;20187.74;20190.89;19544.41
2/3/2016;19050.26;19617.36;19663.37;18784.20
2/4/2016;19218.34;19345.38;19389.45;18768.19
2/5/2016;18812.46;19153.38;19417.92;18792.50
2/8/2016;17924.51;19012.71;19025.08;17878.15
2/9/2016;17394.10;18003.52;18059.67;17327.57
2/10/2016;18215.08;17574.40;18332.73;17402.53
2/11/2016;17273.08;17992.86;17992.86;17273.08
2/12/2016;17999.34;17581.67;17999.34;17323.37
2/15/2016;18574.00;18303.81;18762.86;18299.81
2/16/2016;18497.63;18719.52;18728.07;18244.58
2/17/2016;18963.91;18525.89;18971.53;18480.57
2/18/2016;18714.99;19075.60;19235.38;18672.31
2/19/2016;18500.61;18629.27;18818.44;18296.20
2/22/2016;19122.52;18718.44;19122.52;18718.44
2/23/2016;18770.71;18951.30;19240.23;18770.71
2/24/2016;18322.61;18766.28;18840.66;18185.17
2/25/2016;18723.38;18542.86;18807.69;18492.65
2/26/2016;19099.56;18916.95;19165.35;18862.26
2/29/2016;19252.26;18963.99;19266.75;18833.16
3/1/2016;19662.09;19190.97;19662.09;19167.28
3/2/2016;19852.17;19796.61;19884.64;19658.18
3/3/2016;19987.77;19865.22;19993.52;19778.00
3/4/2016;19926.58;20052.85;20088.36;19710.74
3/7/2016;19693.00;19842.01;19906.43;19491.79
3/8/2016;19633.48;19542.35;19831.45;19355.07
3/9/2016;19809.06;19601.56;19980.11;19601.56
3/10/2016;19715.39;19830.77;20608.24;19703.85
3/11/2016;20585.20;20081.94;20589.37;20081.94
3/14/2016;20615.21;20728.91;20834.13;20480.53
3/15/2016;20400.65;20533.64;20597.04;20311.36
3/16/2016;20374.82;20457.11;20581.57;20248.14
3/17/2016;20243.97;20555.84;20557.83;19974.87
3/18/2016;20270.39;20334.49;20417.09;20103.91
3/21/2016;20351.44;20217.54;20541.12;20151.33
3/22/2016;20352.23;20214.74;20352.23;19936.18
3/23/2016;20118.33;20412.59;20484.52;20058.94
3/24/2016;19818.26;20057.96;20121.83;19796.01
3/29/2016;19818.43;19901.23;20113.57;19673.15
3/30/2016;20038.75;19908.56;20157.24;19908.56
3/31/2016;19786.78;19906.00;19962.13;19641.23
4/1/2016;19463.97;19532.78;19760.36;19417.79
4/2/2016;19463.97;19463.97;19463.97;19463.97
4/4/2016;19329.07;19395.81;19620.04;19268.60
4/5/2016;18775.71;19086.43;19146.72;18774.12
4/6/2016;18895.95;18878.37;19051.06;18694.86
4/7/2016;18488.77;18930.12;18986.48;18443.27
4/8/2016;19165.63;18626.12;19171.71;18626.12
4/9/2016;19165.63;19165.63;19165.63;19165.63
4/11/2016;19402.91;19117.23;19534.48;18990.35
4/12/2016;19132.35;19425.10;19539.31;18918.61
4/13/2016;19846.64;19396.40;19847.09;19391.13
4/14/2016;20010.22;19888.04;20010.22;19670.35
4/15/2016;19940.44;19967.81;20006.09;19846.37
4/16/2016;19940.44;19940.44;19940.44;19940.44
4/18/2016;20049.55;19628.20;20105.62;19594.39
4/19/2016;20128.63;20115.96;20328.27;20028.13
4/20/2016;20332.12;20042.25;20351.98;19948.58
4/21/2016;20399.74;20361.23;20407.35;20197.26
4/22/2016;20350.32;20405.11;20449.35;20231.09
4/23/2016;20350.32;20350.32;20350.32;20350.32
4/25/2016;20079.13;20345.09;20405.95;20008.37
4/26/2016;20332.32;20188.74;20431.12;20167.14
4/27/2016;20423.57;20368.86;20457.29;20265.23
4/28/2016;20645.18;20326.51;20689.46;20209.60
4/29/2016;20277.04;20476.37;20733.91;20277.04
4/30/2016;20277.04;20277.04;20277.04;20277.04
5/2/2016;20102.57;20359.88;20359.88;19945.22
5/3/2016;19633.27;20086.63;20087.97;19558.43
5/4/2016;19611.57;19649.40;19798.14;19582.04
5/5/2016;19599.36;19698.57;19888.11;19524.96
5/6/2016;19512.75;19572.46;19668.40;19282.33
5/7/2016;19512.75;19512.75;19512.75;19512.75
5/9/2016;19363.57;19633.60;19638.16;19330.65
5/10/2016;19599.68;19492.49;19741.42;19427.35
5/11/2016;19373.03;19583.60;19613.40;19179.44
5/12/2016;19328.71;19302.54;19599.44;19231.84
5/13/2016;19417.26;19247.70;19547.11;19127.08
5/14/2016;19417.26;19417.26;19417.26;19417.26
5/16/2016;19433.97;19342.58;19474.95;19229.26
5/17/2016;19200.21;19513.32;19710.12;19073.32
5/18/2016;19410.44;19125.09;19426.21;19081.68
5/19/2016;19245.61;19315.29;19506.18;19205.44
5/20/2016;19511.41;19371.02;19577.00;19371.02
5/21/2016;19511.41;19511.41;19511.41;19511.41
5/23/2016;19047.42;19221.38;19335.00;18982.31
5/24/2016;19616.06;18996.82;19636.28;18980.01
5/25/2016;19920.44;19713.08;19934.83;19689.88
5/26/2016;19939.37;19843.87;19968.38;19794.37
5/27/2016;19923.89;19878.79;19940.73;19819.68
5/28/2016;19923.89;19923.89;19923.89;19923.89
5/30/2016;20042.08;19959.68;20070.91;19941.06
5/31/2016;19780.73;20034.18;20075.04;19757.51
6/1/2016;19574.01;19806.36;19806.36;19506.96
6/2/2016;19531.65;19601.18;19768.41;19501.45
6/3/2016;19253.88;19620.08;19624.47;19181.55
6/4/2016;19253.88;19253.88;19253.88;19253.88
6/6/2016;19356.91;19205.55;19365.48;19137.47
6/7/2016;19722.63;19417.97;19729.91;19417.97
6/8/2016;19649.19;19661.87;19741.79;19541.58
6/9/2016;19509.03;19633.56;19634.61;19401.46
6/10/2016;18849.76;19438.74;19449.29;18834.86
6/11/2016;18849.76;18849.76;18849.76;18849.76
6/13/2016;18293.46;18567.14;18636.18;18275.66
6/14/2016;17920.53;18132.71;18341.67;17885.08
6/15/2016;18142.50;18107.25;18266.30;18067.02
6/16/2016;17942.92;17891.88;18002.31;17691.34
6/17/2016;18555.82;18068.75;18591.05;18068.75
6/18/2016;18555.82;18555.82;18555.82;18555.82
6/20/2016;19007.53;18836.72;19078.01;18836.72
6/21/2016;19085.92;18980.91;19208.31;18912.97
6/22/2016;18987.31;19144.54;19173.60;18924.16
6/23/2016;19631.53;19063.97;19631.53;18957.48
6/24/2016;17324.78;19558.18;19558.18;17324.78
6/25/2016;17324.78;17324.78;17324.78;17324.78
6/27/2016;16619.42;17347.52;17494.97;16545.46
6/28/2016;17161.64;16824.22;17360.14;16824.22
6/29/2016;17511.24;17418.08;17595.63;17326.54
6/30/2016;17774.94;17466.17;17830.44;17197.20
7/1/2016;17894.68;17970.58;18031.53;17613.58
7/2/2016;17894.68;17894.68;17894.68;17894.68
7/4/2016;17595.72;17951.70;17951.70;17578.40
7/5/2016;17327.28;17501.09;17633.71;17306.32
7/6/2016;16939.51;17217.85;17317.80;16804.46
7/7/2016;16967.91;17078.02;17246.65;16926.18
7/8/2016;17608.80;16902.37;17630.40;16889.00
7/9/2016;17608.80;17608.80;17608.80;17608.80
7/11/2016;17829.55;17721.82;17830.02;17461.88
7/12/2016;18299.44;17846.55;18354.44;17836.91
7/13/2016;18113.98;18279.30;18400.63;18094.58
7/14/2016;18402.47;18276.60;18458.95;18193.90
7/15/2016;18334.86;18291.39;18473.67;18188.41
7/16/2016;18334.86;18334.86;18334.86;18334.86
7/18/2016;18365.66;18350.58;18563.02;18203.64
7/19/2016;18275.31;18326.62;18449.02;18043.93
7/20/2016;18389.24;18361.44;18436.79;18235.84
7/21/2016;18425.94;18421.36;18504.24;18271.98
7/22/2016;18402.14;18339.38;18508.11;18311.82
7/23/2016;18402.14;18402.14;18402.14;18402.14
7/25/2016;18323.96;18399.47;18511.38;18280.74
7/26/2016;18324.44;18302.35;18384.84;18007.66
7/27/2016;18530.47;18364.15;18641.06;18356.57
7/28/2016;18187.04;18531.86;18531.86;18187.04
7/29/2016;18507.65;18231.21;18572.53;18231.21
7/30/2016;18507.65;18507.65;18507.65;18507.65
8/1/2016;18214.09;18635.95;18779.11;18214.09
8/2/2016;17733.84;18191.56;18210.43;17687.96
8/3/2016;17756.76;17771.95;17868.99;17601.06
8/4/2016;17866.13;17840.15;17964.42;17780.11
8/5/2016;18277.75;17910.39;18277.75;17910.39
8/6/2016;18277.75;18277.75;18277.75;18277.75
8/8/2016;18393.96;18348.50;18456.62;18317.44
8/9/2016;18456.91;18392.44;18501.43;18357.64
8/10/2016;18446.41;18353.13;18549.76;18353.13
8/11/2016;18631.87;18502.36;18631.87;18368.34
8/12/2016;18660.05;18631.52;18710.26;18608.39
8/13/2016;18660.05;18660.05;18660.05;18660.05
8/16/2016;18440.65;18590.07;18711.76;18437.03
8/17/2016;18163.99;18489.33;18491.41;18163.99
8/18/2016;18312.13;18278.26;18336.11;18157.82
8/19/2016;17945.28;18264.19;18283.36;17848.73
8/20/2016;17945.28;17945.28;17945.28;17945.28
8/22/2016;18002.75;17930.70;18173.52;17893.90
8/23/2016;18403.58;18067.33;18427.78;18067.33
8/24/2016;18530.12;18317.28;18592.56;18260.94
8/25/2016;18343.96;18464.60;18514.46;18314.98
8/26/2016;18479.85;18378.28;18497.90;18207.28
8/27/2016;18479.85;18479.85;18479.85;18479.85
8/29/2016;18287.98;18412.20;18489.65;18173.43
8/30/2016;18523.91;18351.38;18575.06;18351.38
8/31/2016;18581.20;18513.31;18676.75;18474.22
9/1/2016;18567.60;18626.17;18893.22;18498.91
9/2/2016;18830.86;18650.49;18830.86;18530.51
9/3/2016;18830.86;18830.86;18830.86;18830.86
9/5/2016;18843.71;18879.91;18986.59;18810.30
9/6/2016;18715.43;18904.18;18914.45;18715.43
9/7/2016;18964.12;18809.77;18993.01;18657.37
9/8/2016;19045.77;18967.47;19073.07;18797.23
9/9/2016;18823.15;19009.66;19068.30;18788.97
9/10/2016;18823.15;18823.15;18823.15;18823.15
9/12/2016;18484.69;18532.46;18550.42;18305.90
9/13/2016;18191.77;18579.25;18616.40;18191.77
9/14/2016;18185.94;18280.66;18334.24;18121.18
9/15/2016;18240.64;18155.72;18260.60;18024.88
9/16/2016;17840.15;18164.68;18192.77;17826.28
9/17/2016;17840.15;17840.15;17840.15;17840.15
9/19/2016;18049.05;17908.82;18139.49;17908.82
9/20/2016;17852.96;18048.77;18075.86;17852.96
9/21/2016;17992.31;18031.09;18151.58;17974.02
9/22/2016;18296.77;18133.78;18387.18;18133.78
9/23/2016;18107.21;18276.55;18281.45;18065.32
9/24/2016;18107.21;18107.21;18107.21;18107.21
9/26/2016;17840.88;17990.52;17990.52;17737.93
9/27/2016;17767.32;17971.62;17971.62;17627.12
9/28/2016;17866.63;17813.18;18014.80;17809.74
9/29/2016;17976.28;18097.80;18146.59;17893.99
9/30/2016;18032.80;17687.79;18075.75;17545.48
10/1/2016;18032.80;18032.80;18032.80;18032.80
10/3/2016;17923.82;18005.20;18118.01;17854.38
10/4/2016;17960.80;17944.72;18028.27;17876.93
10/5/2016;18125.99;17852.59;18138.47;17785.80
10/6/2016;18131.01;18166.92;18246.27;18033.47
10/7/2016;18028.67;18152.38;18201.86;17981.97
10/8/2016;18028.67;18028.67;18028.67;18028.67
10/10/2016;18253.79;17992.10;18262.21;17873.64
10/11/2016;18094.33;18194.04;18283.60;18094.33
10/12/2016;18093.18;18088.52;18199.83;18043.38
10/13/2016;17897.61;17992.00;17992.00;17820.06
10/14/2016;18225.93;17911.99;18268.73;17911.99
10/15/2016;18225.93;18225.93;18225.93;18225.93
10/17/2016;18275.53;18202.34;18335.06;18173.19
10/18/2016;18609.41;18368.30;18609.41;18368.30
10/19/2016;18705.16;18617.75;18729.69;18538.63
10/20/2016;18812.25;18735.06;18816.81;18602.77
10/21/2016;18831.39;18852.79;18858.69;18755.10
10/22/2016;18831.39;18831.39;18831.39;18831.39
10/24/2016;18969.04;18874.11;19048.26;18874.11
10/25/2016;18890.45;18962.87;19092.05;18839.20
10/26/2016;18945.49;18871.76;18969.56;18790.33
10/27/2016;19090.03;18972.96;19091.72;18920.85
10/28/2016;18986.54;18996.34;19039.37;18862.93
10/31/2016;18794.59;18920.04;18929.54;18737.02
11/1/2016;18557.35;18883.20;18917.28;18545.20
11/2/2016;18110.98;18475.27;18475.27;18110.98
11/3/2016;18056.18;18062.58;18251.45;18005.80
11/4/2016;17939.77;18040.65;18040.65;17821.27
11/7/2016;18361.74;18210.36;18361.74;18188.78
11/8/2016;18438.97;18375.51;18438.97;18278.70
11/9/2016;18414.51;17974.16;18414.51;17806.85
11/10/2016;18397.41;18563.47;18783.60;18303.81
11/11/2016;18418.31;18534.89;18572.61;18322.78
11/14/2016;18288.95;18567.77;18698.99;18211.20
11/15/2016;18275.01;18350.56;18364.40;18145.43
11/16/2016;18162.15;18325.62;18400.33;18031.19
11/17/2016;18154.61;18120.22;18207.13;17951.97
11/18/2016;17866.63;18179.94;18179.94;17822.08
11/21/2016;17875.75;17880.17;17932.70;17622.98
11/22/2016;18105.20;18004.48;18208.95;18004.48
11/23/2016;18120.33;18148.67;18171.42;17850.61
11/24/2016;18090.82;18179.77;18266.92;18030.21
11/25/2016;18104.89;18076.63;18131.04;17992.96
11/28/2016;17795.22;18011.17;18011.17;17737.16
11/29/2016;18132.18;17774.11;18132.18;17747.48
11/30/2016;18503.97;18153.04;18538.86;18133.25
12/1/2016;18663.11;18478.53;18687.56;18376.67
12/2/2016;18632.72;18562.85;18680.77;18457.52
12/5/2016;18608.47;18334.95;18908.36;18266.88
12/6/2016;19348.60;18638.81;19348.60;18605.34
12/7/2016;19746.38;19534.87;19746.38;19457.89
12/8/2016;20060.12;19778.25;20110.18;19755.74
12/9/2016;19927.85;20088.54;20100.33;19806.01
12/12/2016;19997.28;20043.82;20202.75;19955.66
12/13/2016;20451.96;19921.13;20451.96;19873.30
12/14/2016;20239.11;20399.32;20579.75;20239.11
12/15/2016;20632.00;20274.37;20632.00;20274.37
12/16/2016;20654.28;20714.57;20753.57;20581.79
12/19/2016;20618.31;20613.98;20737.46;20554.45
12/20/2016;20894.69;20625.45;20894.69;20596.62
12/21/2016;20879.92;20861.60;20944.81;20742.15
12/22/2016;20797.89;20867.05;21016.23;20718.55
12/23/2016;21005.76;20863.42;21005.76;20855.80
12/27/2016;21071.47;20993.19;21086.23;20987.57
12/28/2016;20925.31;21079.42;21100.89;20917.91
12/29/2016;20889.25;20852.86;20966.78;20836.59
12/30/2016;20936.48;20885.08;20997.90;20830.49
1/2/2017;21292.78;20912.87;21302.56;20907.25
1/3/2017;21322.93;21393.43;21551.08;21301.15
1/4/2017;21372.88;21417.78;21480.14;21253.34
1/5/2017;21393.86;21346.35;21485.54;21312.93
1/6/2017;21445.87;21437.60;21462.75;21271.82
1/9/2017;21103.76;21506.88;21545.17;21027.12
1/10/2017;21165.22;21162.21;21202.51;21008.04
1/11/2017;21246.95;21176.34;21345.28;20960.98
1/12/2017;20931.20;21178.45;21245.01;20867.94
1/13/2017;21299.51;21058.50;21333.32;21050.18
1/16/2017;21043.49;21089.02;21207.11;21029.13
1/17/2017;21086.78;21007.64;21155.11;20980.13
1/18/2017;21150.43;21129.42;21150.43;20996.10
1/19/2017;21281.28;21175.97;21346.79;21032.28
1/20/2017;21272.45;21338.00;21392.23;21221.31
1/23/2017;21132.48;21126.18;21302.08;21066.99
1/24/2017;21313.74;21172.20;21405.11;21172.20
1/25/2017;21375.97;21442.73;21546.65;21326.13
1/26/2017;21227.49;21510.46;21584.64;21199.39
1/27/2017;21117.18;21264.86;21264.86;21034.61
1/30/2017;20538.73;20946.40;21036.76;20530.43
1/31/2017;20363.76;20562.98;20758.06;20292.59
2/1/2017;20533.35;20503.22;20614.64;20435.89
2/2/2017;20677.00;20514.98;20839.97;20491.31
2/3/2017;20911.02;20724.24;20954.67;20676.49
2/6/2017;20432.19;20956.94;20958.65;20432.19
2/7/2017;20406.84;20403.86;20540.75;20366.51
2/8/2017;20538.67;20475.19;20538.67;20179.85
2/9/2017;20719.98;20606.76;20769.90;20412.24
2/10/2017;20639.80;20788.28;20788.28;20543.51
2/13/2017;20844.55;20663.24;20890.38;20661.40
2/14/2017;20991.05;20843.69;20994.88;20743.46
2/15/2017;20895.25;21062.45;21186.11;20895.25
2/16/2017;20905.27;20924.33;20986.11;20775.43
2/17/2017;20836.31;20926.42;20980.80;20633.76
2/20/2017;20816.24;20920.15;20993.86;20769.37
2/21/2017;20845.68;20837.44;20999.80;20653.98
2/22/2017;20693.80;20911.03;20959.00;20583.58
2/23/2017;20622.37;20744.16;20795.62;20614.65
2/24/2017;20385.96;20605.65;20672.23;20319.09
2/27/2017;20717.74;20380.01;20728.53;20380.01
2/28/2017;20750.70;20780.26;20816.65;20692.11
3/1/2017;21219.30;20901.14;21256.85;20869.80
3/2/2017;21297.43;21236.57;21358.37;21164.13
3/3/2017;21514.21;21216.52;21524.77;21202.71
3/6/2017;21309.88;21418.46;21492.02;21264.59
3/7/2017;21327.32;21354.79;21372.51;21223.05
3/8/2017;21357.60;21304.58;21441.39;21278.56
3/9/2017;21460.74;21297.94;21515.02;21215.22
3/10/2017;21565.24;21531.84;21708.23;21508.48
3/13/2017;21623.30;21605.10;21625.37;21461.85
3/14/2017;21463.32;21623.07;21634.53;21404.69
3/15/2017;21699.20;21487.21;21699.20;21465.40
3/16/2017;22062.58;21923.84;22115.75;21902.42
3/17/2017;22042.69;22068.74;22098.78;21962.07
3/20/2017;21978.45;21969.08;22098.03;21950.54
3/21/2017;21943.23;22043.28;22286.00;21900.86
3/22/2017;21990.45;21765.36;22020.16;21691.67
3/23/2017;22239.13;22048.91;22239.13;21978.53
3/24/2017;22269.88;22255.66;22284.52;22148.50
3/27/2017;22210.98;22110.37;22210.98;22017.94
3/28/2017;22413.97;22287.05;22413.97;22237.89
3/29/2017;22336.89;22458.20;22470.12;22250.78
3/30/2017;22433.73;22339.70;22433.73;22277.90
3/31/2017;22568.42;22396.72;22568.42;22369.41
4/1/2017;22568.42;22568.42;22568.42;22568.42
4/3/2017;22334.78;22585.82;22624.41;22334.78
4/4/2017;22354.32;22307.34;22380.51;22186.88
4/5/2017;22355.39;22341.92;22499.56;22315.67
4/6/2017;22402.91;22224.62;22442.03;22115.68
4/7/2017;22411.79;22376.18;22435.93;22310.95
4/8/2017;22411.79;22411.79;22411.79;22411.79
4/10/2017;22322.05;22430.33;22430.33;22257.77
4/11/2017;22228.11;22227.15;22329.22;22103.41
4/12/2017;22126.80;22272.58;22412.40;22094.81
4/13/2017;21882.68;22042.08;22065.03;21872.83
4/14/2017;21882.68;21882.68;21882.68;21882.68
4/18/2017;21548.62;21919.26;21953.01;21548.62
4/19/2017;21942.71;21594.57;21942.71;21594.57
4/20/2017;21976.82;21845.16;22056.56;21835.89
4/21/2017;21860.79;21988.05;22057.90;21805.12
4/22/2017;21860.79;21860.79;21860.79;21860.79
4/24/2017;22830.97;22320.93;22830.97;22314.54
4/25/2017;22964.42;22864.56;23044.02;22746.26
4/26/2017;23014.42;22916.80;23015.78;22809.74
4/27/2017;22796.54;22933.86;22968.09;22791.09
4/28/2017;22818.40;22790.60;22904.05;22786.14
4/29/2017;22818.40;22818.40;22818.40;22818.40
5/2/2017;22964.17;22905.48;22988.88;22844.63
5/3/2017;22976.45;22944.71;22976.78;22847.39
5/4/2017;23390.87;23037.54;23413.19;23014.74
5/5/2017;23696.93;23384.57;23709.59;23272.51
5/6/2017;23696.93;23696.93;23696.93;23696.93
5/8/2017;23634.55;23837.88;23837.88;23519.17
5/9/2017;23731.61;23695.30;23893.66;23680.98
5/10/2017;23783.67;23735.29;23802.13;23586.71
5/11/2017;23706.64;23888.90;23927.49;23552.60
5/12/2017;23800.49;23761.61;23857.16;23704.79
5/13/2017;23800.49;23800.49;23800.49;23800.49
5/15/2017;23926.02;23842.82;23942.08;23776.78
5/16/2017;24016.55;23910.09;24052.31;23869.77
5/17/2017;23453.82;23846.40;23916.21;23394.78
5/18/2017;23471.41;23402.10;23481.87;22944.59
5/19/2017;23770.89;23574.28;23772.68;23515.76
5/20/2017;23770.89;23770.89;23770.89;23770.89
5/22/2017;23531.66;23535.25;23606.43;23442.04
5/23/2017;23638.73;23507.68;23695.21;23507.68
5/24/2017;23615.30;23598.17;23650.65;23527.71
5/25/2017;23559.88;23680.52;23700.05;23426.68
5/26/2017;23469.55;23473.51;23505.71;23242.27
5/27/2017;23469.55;23469.55;23469.55;23469.55
5/29/2017;23024.74;23428.01;23428.01;22986.95
5/30/2017;23058.36;22897.73;23075.82;22803.19
5/31/2017;22982.45;23099.61;23179.35;22937.68
6/1/2017;23197.45;23027.71;23252.56;22985.15
6/2/2017;23200.77;23295.28;23424.37;23131.30
6/3/2017;23200.77;23200.77;23200.77;23200.77
6/5/2017;22980.76;23175.63;23220.60;22972.52
6/6/2017;23020.85;22880.09;23030.77;22833.88
6/7/2017;22993.80;23005.09;23222.18;22908.69
6/8/2017;23299.90;23001.68;23346.71;22910.23
6/9/2017;23368.39;23300.25;23529.13;23184.81
6/10/2017;23368.39;23368.39;23368.39;23368.39
6/12/2017;23125.95;23320.74;23383.66;23125.95
6/13/2017;23322.28;23205.21;23398.81;23167.61
6/14/2017;23209.00;23328.29;23434.13;23209.00
6/15/2017;23068.54;23176.93;23182.07;22955.83
6/16/2017;23171.54;23219.92;23264.64;23026.28
6/17/2017;23171.54;23171.54;23171.54;23171.54
6/19/2017;23251.26;23214.57;23343.59;23139.80
6/20/2017;23043.08;23307.18;23326.17;23043.08
6/21/2017;23300.64;23001.19;23321.58;22800.69
6/22/2017;23165.83;23212.12;23212.12;23064.95
6/23/2017;23060.63;23160.32;23235.69;22965.02
6/24/2017;23060.63;23060.63;23060.63;23060.63
6/26/2017;23233.20;23213.50;23406.95;23183.79
6/27/2017;23010.02;23194.93;23263.32;22993.50
6/28/2017;23260.77;22927.30;23260.77;22820.08
6/29/2017;22878.09;23354.62;23362.40;22839.72
6/30/2017;22745.62;22920.72;23005.97;22709.57
7/1/2017;22745.62;22745.62;22745.62;22745.62
7/3/2017;23168.36;22870.07;23179.11;22870.07
7/4/2017;23196.89;23114.84;23252.85;23081.92
7/5/2017;23101.25;23157.21;23246.97;23038.44
7/6/2017;23229.75;23113.20;23237.82;23013.11
7/7/2017;23184.21;23210.42;23224.68;23076.15
7/8/2017;23184.21;23184.21;23184.21;23184.21
7/10/2017;23371.29;23307.38;23393.32;23259.31
7/11/2017;23278.21;23393.24;23467.29;23248.87
7/12/2017;23627.65;23362.33;23646.76;23362.33
7/13/2017;23730.87;23640.93;23730.87;23582.63
7/14/2017;23704.36;23732.29;23774.16;23604.51
7/15/2017;23704.36;23704.36;23704.36;23704.36
7/17/2017;23709.63;23720.11;23779.53;23665.58
7/18/2017;23583.46;23643.58;23761.95;23510.58
7/19/2017;23704.42;23625.35;23704.42;23557.62
7/20/2017;23664.40;23750.75;23818.77;23631.31
7/21/2017;23424.44;23653.55;23691.19;23362.37
7/22/2017;23424.44;23424.44;23424.44;23424.44
7/24/2017;23555.36;23413.77;23584.21;23367.18
7/25/2017;23693.30;23575.15;23806.65;23575.15
7/26/2017;23802.87;23720.17;23802.87;23678.46
7/27/2017;23864.15;23765.31;23929.64;23744.12
7/28/2017;23643.59;23799.30;23807.00;23594.93
7/29/2017;23643.59;23643.59;23643.59;23643.59
7/31/2017;23730.64;23657.35;23825.41;23657.35
8/1/2017;23861.18;23786.11;23861.47;23721.36
8/2/2017;23821.49;23877.69;23900.89;23753.08
8/3/2017;24038.78;23874.28;24038.78;23774.71
8/4/2017;24181.56;24021.26;24206.73;23967.91
8/5/2017;24181.56;24181.56;24181.56;24181.56
8/7/2017;24276.99;24224.00;24278.06;24181.27
8/8/2017;24304.11;24249.69;24324.50;24206.57
8/9/2017;24093.20;24182.75;24210.09;23986.09
8/10/2017;23921.81;24084.84;24113.43;23889.03
8/11/2017;23576.27;23799.39;23808.06;23553.98
8/12/2017;23576.27;23576.27;23576.27;23576.27
8/14/2017;23958.63;23695.01;24022.50;23691.49
8/15/2017;23958.63;23958.63;23958.63;23958.63
8/16/2017;24229.81;24049.48;24258.66;24049.48
8/17/2017;24038.45;24176.51;24278.93;24038.45
8/18/2017;24054.09;23836.34;24054.09;23803.42
8/19/2017;24054.09;24054.09;24054.09;24054.09
8/21/2017;23999.67;23998.79;24087.25;23877.70
8/22/2017;23966.18;24101.07;24149.10;23849.45
8/23/2017;23851.43;23973.91;24082.32;23783.71
8/24/2017;23956.74;23932.61;24127.70;23913.98
8/25/2017;23972.96;23969.43;24078.47;23913.27
8/26/2017;23972.96;23972.96;23972.96;23972.96
8/28/2017;23927.26;23919.70;24028.04;23850.30
8/29/2017;23606.85;23814.12;23814.12;23517.87
8/30/2017;23725.33;23734.80;23761.35;23617.72
8/31/2017;23919.26;23811.54;24006.88;23775.44
9/1/2017;24121.58;23919.26;24121.58;23919.26
9/2/2017;24121.58;24121.58;24121.58;24121.58
9/4/2017;24041.97;23951.37;24105.86;23950.34
9/5/2017;23991.02;24056.71;24177.25;23965.77
9/6/2017;24067.32;23865.24;24159.44;23856.53
9/7/2017;23982.31;24105.91;24129.73;23955.43
9/8/2017;24048.22;23945.48;24083.29;23831.23
9/9/2017;24048.22;24048.22;24048.22;24048.22
9/11/2017;24427.01;24174.29;24427.01;24174.29
9/12/2017;24536.70;24492.22;24603.86;24454.21
9/13/2017;24531.36;24510.82;24605.76;24490.57
9/14/2017;24568.99;24501.31;24610.52;24472.40
9/15/2017;24488.11;24587.29;24587.29;24472.83
9/16/2017;24488.11;24488.11;24488.11;24488.11
9/18/2017;24640.39;24544.07;24663.53;24544.07
9/19/2017;24712.32;24636.15;24712.32;24603.27
9/20/2017;24639.43;24708.61;24748.27;24606.19
9/21/2017;24774.77;24694.11;24811.75;24688.88
9/22/2017;24822.79;24733.66;24903.27;24722.00
9/23/2017;24822.79;24822.79;24822.79;24822.79
9/25/2017;24693.80;24789.32;24849.96;24672.10
9/26/2017;24727.58;24679.01;24776.40;24666.21
9/27/2017;24931.33;24771.17;24957.68;24767.20
9/28/2017;24911.79;24969.39;24981.83;24880.69
9/29/2017;25024.81;24946.00;25024.81;24864.46
9/30/2017;25024.81;25024.81;25024.81;25024.81
10/2/2017;25160.18;25043.13;25160.18;24978.99
10/3/2017;25116.86;25180.95;25203.12;25081.33
10/4/2017;24799.16;25116.20;25116.49;24751.64
10/5/2017;24916.81;24763.59;24951.82;24721.64
10/6/2017;24737.70;24894.08;24905.69;24691.61
10/7/2017;24737.70;24737.70;24737.70;24737.70
10/9/2017;24823.53;24760.67;24874.59;24713.08
10/10/2017;24685.03;24772.44;24780.12;24602.38
10/11/2017;24919.43;24754.50;24921.29;24666.16
